Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0711578940040583,-1.0711578940040583
2024-10-16,1.75,-0.7925732661746543,-0.7925732661746543
2024-10-17,1.125,-1.0711578940040583,-1.0711578940040583
2024-10-18,1.125,-1.0711578940040583,-1.0711578940040583
2024-10-21,2.875,-0.2911209360817272,-0.2911209360817272
2024-10-22,2.25,-0.5697055639111311,-0.5697055639111311
2024-10-23,1.75,-0.7925732661746543,-0.7925732661746543
2024-10-24,3.0,-0.23540401051584642,-0.23540401051584642
2024-10-28,3.75,0.09889754287943832,0.09889754287943832
2024-10-29,3.75,0.09889754287943832,0.09889754287943832
2024-11-04,4.75,0.5446329474064846,0.5446329474064846
2024-11-05,4.375,0.37748217070884227,0.37748217070884227
2024-11-06,4.125,0.2660483195770807,0.2660483195770807
2024-11-07,4.5,0.43319909627472303,0.43319909627472303
2024-11-11,1.25,-1.0154409684381775,-1.0154409684381775
2024-11-15,6.875,1.4918206820264581,1.4918206820264581
2024-11-18,3.25,-0.12397015938408483,-0.12397015938408483
2024-11-19,2.0,-0.6811394150428927,-0.6811394150428927
2024-11-20,1.75,-0.7925732661746543,-0.7925732661746543
2024-11-21,4.625,0.48891602184060384,0.48891602184060384
2024-11-25,3.375,-0.06825323381820404,-0.06825323381820404
2024-11-26,2.125,-0.625422489477012,-0.625422489477012
2024-11-28,0.625,-1.2940255962675813,-1.2940255962675813
2024-11-29,5.375,0.8232175752358886,0.8232175752358886
2024-12-02,6.875,1.4918206820264581,1.4918206820264581
2024-12-03,5.625,0.9346514263676502,0.9346514263676502
2024-12-04,4.0,0.2103313940111999,0.2103313940111999
2024-12-05,5.25,0.7675006496700078,0.7675006496700078
2024-12-10,4.625,0.48891602184060384,0.48891602184060384
2024-12-13,3.25,-0.12397015938408483,-0.12397015938408483
2024-12-16,2.0,-0.6811394150428927,-0.6811394150428927
2024-12-17,1.375,-0.9597240428722966,-0.9597240428722966
2024-12-18,10.625,3.1633284490028815,3.1633284490028815
2024-12-23,2.375,-0.5139886383452503,-0.5139886383452503
2024-12-24,2.75,-0.346837861647608,-0.346837861647608
2024-12-26,4.0,0.2103313940111999,0.2103313940111999
2024-12-27,2.875,-0.2911209360817272,-0.2911209360817272
2024-12-30,1.75,-0.7925732661746543,-0.7925732661746543
2024-12-31,3.875,0.15461446844531912,0.15461446844531912
2025-01-02,4.625,0.48891602184060384,0.48891602184060384
2025-01-03,2.625,-0.40255478721348875,-0.40255478721348875
2025-01-06,2.5,-0.45827171277936957,-0.45827171277936957
2025-01-07,2.5,-0.45827171277936957,-0.45827171277936957
2025-01-08,2.0,-0.6811394150428927,-0.6811394150428927
2025-01-09,1.5,-0.9040071173064159,-0.9040071173064159
2025-01-16,6.25,1.2132360541970542,1.2132360541970542
2025-01-17,2.5,-0.45827171277936957,-0.45827171277936957
2025-01-20,1.875,-0.7368563406087735,-0.7368563406087735
2025-01-21,1.875,-0.7368563406087735,-0.7368563406087735
2025-01-22,3.0,-0.23540401051584642,-0.23540401051584642
2025-01-23,2.125,-0.625422489477012,-0.625422489477012
2025-01-27,3.25,-0.12397015938408483,-0.12397015938408483
2025-01-28,2.375,-0.5139886383452503,-0.5139886383452503
2025-01-29,5.375,0.8232175752358886,0.8232175752358886
2025-02-03,4.125,0.2660483195770807,0.2660483195770807
2025-02-04,1.75,-0.7925732661746543,-0.7925732661746543
2025-02-05,1.75,-0.7925732661746543,-0.7925732661746543
2025-02-06,2.25,-0.5697055639111311,-0.5697055639111311
2025-02-11,1.5,-0.9040071173064159,-0.9040071173064159
2025-02-14,1.875,-0.7368563406087735,-0.7368563406087735
2025-02-17,0.5,-1.3497425218334622,-1.3497425218334622
2025-02-18,2.5,-0.45827171277936957,-0.45827171277936957
2025-02-19,2.0,-0.6811394150428927,-0.6811394150428927
2025-02-20,1.125,-1.0711578940040583,-1.0711578940040583
2025-02-24,2.375,-0.5139886383452503,-0.5139886383452503
2025-02-25,2.75,-0.346837861647608,-0.346837861647608
2025-02-26,7.875,1.9375560865535044,1.9375560865535044
2025-03-03,6.25,1.2132360541970542,1.2132360541970542
2025-03-04,12.5,3.999082332491094,3.999082332491094
2025-03-05,7.5,1.7704053098558619,1.7704053098558619
2025-03-06,7.0,1.5475376075923388,1.5475376075923388
2025-03-11,7.375,1.7146883842899812,1.7146883842899812
2025-03-17,5.875,1.0460852774994118,1.0460852774994118
2025-03-18,3.375,-0.06825323381820404,-0.06825323381820404
2025-03-19,7.375,1.7146883842899812,1.7146883842899812
2025-03-20,3.625,0.04318061731355753,0.04318061731355753
2025-03-21,5.625,0.9346514263676502,0.9346514263676502
2025-03-24,1.625,-0.8482901917405351,-0.8482901917405351
2025-03-25,2.25,-0.5697055639111311,-0.5697055639111311
2025-03-26,2.375,-0.5139886383452503,-0.5139886383452503
