Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.097687584327565,-1.097687584327565
2024-10-16,1.75,-0.8363333975829067,-0.8363333975829067
2024-10-17,1.125,-1.097687584327565,-1.097687584327565
2024-10-18,1.125,-1.097687584327565,-1.097687584327565
2024-10-21,2.875,-0.3658958614425217,-0.3658958614425217
2024-10-22,2.25,-0.62725004818718,-0.62725004818718
2024-10-23,1.75,-0.8363333975829067,-0.8363333975829067
2024-10-24,3.0,-0.31362502409359,-0.31362502409359
2024-10-28,3.75,0.0,0.0
2024-10-29,3.75,0.0,0.0
2024-11-04,4.75,0.41816669879145335,0.41816669879145335
2024-11-05,4.375,0.2613541867446583,0.2613541867446583
2024-11-06,4.125,0.156812512046795,0.156812512046795
2024-11-07,4.5,0.31362502409359,0.31362502409359
2024-11-11,1.25,-1.0454167469786333,-1.0454167469786333
2024-11-15,6.875,1.3067709337232918,1.3067709337232918
2024-11-18,3.25,-0.20908334939572668,-0.20908334939572668
2024-11-19,2.0,-0.7317917228850433,-0.7317917228850433
2024-11-20,1.75,-0.8363333975829067,-0.8363333975829067
2024-11-21,4.625,0.3658958614425217,0.3658958614425217
2024-11-25,3.375,-0.156812512046795,-0.156812512046795
2024-11-26,2.125,-0.6795208855361117,-0.6795208855361117
2024-11-28,0.625,-1.3067709337232918,-1.3067709337232918
2024-11-29,5.375,0.6795208855361117,0.6795208855361117
2024-12-02,6.875,1.3067709337232918,1.3067709337232918
2024-12-03,5.625,0.784062560233975,0.784062560233975
2024-12-04,4.0,0.10454167469786334,0.10454167469786334
2024-12-05,5.25,0.62725004818718,0.62725004818718
2024-12-10,4.625,0.3658958614425217,0.3658958614425217
2024-12-13,3.25,-0.20908334939572668,-0.20908334939572668
2024-12-16,2.0,-0.7317917228850433,-0.7317917228850433
2024-12-17,1.375,-0.9931459096297017,-0.9931459096297017
2024-12-18,10.625,2.874896054191242,2.874896054191242
2024-12-23,2.375,-0.5749792108382483,-0.5749792108382483
2024-12-24,2.75,-0.41816669879145335,-0.41816669879145335
2024-12-26,4.0,0.10454167469786334,0.10454167469786334
