Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0455759373080145,-1.0455759373080145
2024-10-16,1.75,-0.7686273036959496,-0.7686273036959496
2024-10-17,1.125,-1.0455759373080145,-1.0455759373080145
2024-10-18,1.125,-1.0455759373080145,-1.0455759373080145
2024-10-21,2.875,-0.27011976319423303,-0.27011976319423303
2024-10-22,2.25,-0.5470683968062978,-0.5470683968062978
2024-10-23,1.75,-0.7686273036959496,-0.7686273036959496
2024-10-24,3.0,-0.21473003647182007,-0.21473003647182007
2024-10-28,3.75,0.11760832386265764,0.11760832386265764
2024-10-29,3.75,0.11760832386265764,0.11760832386265764
2024-11-04,4.75,0.5607261376419612,0.5607261376419612
2024-11-05,4.375,0.3945569574747224,0.3945569574747224
2024-11-06,4.125,0.2837775040298965,0.2837775040298965
2024-11-07,4.5,0.44994668419713535,0.44994668419713535
2024-11-11,1.25,-0.9901862105856014,-0.9901862105856014
2024-11-15,6.875,1.5023514919229815,1.5023514919229815
2024-11-18,3.25,-0.10395058302699417,-0.10395058302699417
2024-11-19,2.0,-0.6578478502511237,-0.6578478502511237
2024-11-20,1.75,-0.7686273036959496,-0.7686273036959496
2024-11-21,4.625,0.5053364109195483,0.5053364109195483
2024-11-25,3.375,-0.048560856304581214,-0.048560856304581214
2024-11-26,2.125,-0.6024581235287108,-0.6024581235287108
2024-11-28,0.625,-1.2671348441976662,-1.2671348441976662
2024-11-29,5.375,0.837674771254026,0.837674771254026
2024-12-02,6.875,1.5023514919229815,1.5023514919229815
2024-12-03,5.625,0.9484542246988519,0.9484542246988519
2024-12-04,4.0,0.22838777730748355,0.22838777730748355
2024-12-05,5.25,0.7822850445316131,0.7822850445316131
2024-12-10,4.625,0.5053364109195483,0.5053364109195483
2024-12-13,3.25,-0.10395058302699417,-0.10395058302699417
2024-12-16,2.0,-0.6578478502511237,-0.6578478502511237
2024-12-17,1.375,-0.9347964838631885,-0.9347964838631885
2024-12-18,10.625,3.1640432935953697,3.1640432935953697
2024-12-23,2.375,-0.49167867008388483,-0.49167867008388483
2024-12-24,2.75,-0.32550948991664597,-0.32550948991664597
2024-12-26,4.0,0.22838777730748355,0.22838777730748355
2024-12-27,2.875,-0.27011976319423303,-0.27011976319423303
2024-12-30,1.75,-0.7686273036959496,-0.7686273036959496
2024-12-31,3.875,0.1729980505850706,0.1729980505850706
2025-01-02,4.625,0.5053364109195483,0.5053364109195483
2025-01-03,2.625,-0.3808992166390589,-0.3808992166390589
2025-01-06,2.5,-0.4362889433614719,-0.4362889433614719
2025-01-07,2.5,-0.4362889433614719,-0.4362889433614719
2025-01-08,2.0,-0.6578478502511237,-0.6578478502511237
2025-01-09,1.5,-0.8794067571407755,-0.8794067571407755
2025-01-16,6.25,1.2254028583109167,1.2254028583109167
2025-01-17,2.5,-0.4362889433614719,-0.4362889433614719
2025-01-20,1.875,-0.7132375769735366,-0.7132375769735366
2025-01-21,1.875,-0.7132375769735366,-0.7132375769735366
2025-01-22,3.0,-0.21473003647182007,-0.21473003647182007
2025-01-23,2.125,-0.6024581235287108,-0.6024581235287108
2025-01-27,3.25,-0.10395058302699417,-0.10395058302699417
2025-01-28,2.375,-0.49167867008388483,-0.49167867008388483
2025-01-29,5.375,0.837674771254026,0.837674771254026
2025-02-03,4.125,0.2837775040298965,0.2837775040298965
2025-02-04,1.75,-0.7686273036959496,-0.7686273036959496
2025-02-05,1.75,-0.7686273036959496,-0.7686273036959496
2025-02-06,2.25,-0.5470683968062978,-0.5470683968062978
2025-02-11,1.5,-0.8794067571407755,-0.8794067571407755
2025-02-14,1.875,-0.7132375769735366,-0.7132375769735366
2025-02-17,0.5,-1.322524570920079,-1.322524570920079
2025-02-18,2.5,-0.4362889433614719,-0.4362889433614719
2025-02-19,2.0,-0.6578478502511237,-0.6578478502511237
2025-02-20,1.125,-1.0455759373080145,-1.0455759373080145
2025-02-24,2.375,-0.49167867008388483,-0.49167867008388483
2025-02-25,2.75,-0.32550948991664597,-0.32550948991664597
2025-02-26,7.875,1.945469305702285,1.945469305702285
2025-03-03,6.25,1.2254028583109167,1.2254028583109167
2025-03-04,12.5,3.994889194431564,3.994889194431564
2025-03-05,7.5,1.779300125535046,1.779300125535046
2025-03-06,7.0,1.5577412186453945,1.5577412186453945
2025-03-11,7.375,1.7239103988126332,1.7239103988126332
2025-03-17,4.25,0.3391672307523094,0.3391672307523094
