Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1202544848252705,-1.1202544848252705
2024-10-16,1.75,-0.8554079247462973,-0.8554079247462973
2024-10-17,1.125,-1.1202544848252705,-1.1202544848252705
2024-10-18,1.125,-1.1202544848252705,-1.1202544848252705
2024-10-21,2.875,-0.37868411660414575,-0.37868411660414575
2024-10-22,2.25,-0.6435306766831188,-0.6435306766831188
2024-10-23,1.75,-0.8554079247462973,-0.8554079247462973
2024-10-24,3.0,-0.32571480458835117,-0.32571480458835117
2024-10-28,3.75,-0.007898932493583444,-0.007898932493583444
2024-10-29,3.75,-0.007898932493583444,-0.007898932493583444
2024-11-04,4.75,0.4158555636327735,0.4158555636327735
2024-11-05,4.375,0.25694762758538964,0.25694762758538964
2024-11-06,4.125,0.1510090035538004,0.1510090035538004
2024-11-07,4.5,0.30991693960118427,0.30991693960118427
2024-11-11,1.25,-1.0672851728094759,-1.0672851728094759
2024-11-15,6.875,1.316333867901282,1.316333867901282
2024-11-18,3.25,-0.2197761805567619,-0.2197761805567619
2024-11-19,2.0,-0.7494693007147081,-0.7494693007147081
2024-11-20,1.75,-0.8554079247462973,-0.8554079247462973
2024-11-21,4.625,0.36288625161697885,0.36288625161697885
2024-11-25,3.375,-0.1668068685409673,-0.1668068685409673
2024-11-26,2.125,-0.6964999886989135,-0.6964999886989135
2024-11-28,0.625,-1.3321317328884488,-1.3321317328884488
2024-11-29,5.375,0.6807021237117465,0.6807021237117465
2024-12-02,6.875,1.316333867901282,1.316333867901282
2024-12-03,5.625,0.7866407477433358,0.7866407477433358
2024-12-04,4.0,0.09803969153800579,0.09803969153800579
2024-12-05,5.25,0.627732811695952,0.627732811695952
2024-12-10,4.625,0.36288625161697885,0.36288625161697885
2024-12-13,3.25,-0.2197761805567619,-0.2197761805567619
2024-12-16,2.0,-0.7494693007147081,-0.7494693007147081
2024-12-17,1.375,-1.014315860793681,-1.014315860793681
2024-12-18,10.625,2.9054132283751204,2.9054132283751204
2024-12-23,2.375,-0.5905613646673242,-0.5905613646673242
2024-12-24,2.75,-0.4316534286199404,-0.4316534286199404
2024-12-26,4.0,0.09803969153800579,0.09803969153800579
2024-12-27,2.875,-0.37868411660414575,-0.37868411660414575
2024-12-30,1.75,-0.8554079247462973,-0.8554079247462973
2024-12-31,3.875,0.04507037952221117,0.04507037952221117
2025-01-02,4.625,0.36288625161697885,0.36288625161697885
2025-01-03,2.625,-0.484622740635735,-0.484622740635735
2025-01-06,2.5,-0.5375920526515297,-0.5375920526515297
2025-01-07,2.5,-0.5375920526515297,-0.5375920526515297
2025-01-08,2.0,-0.7494693007147081,-0.7494693007147081
2025-01-09,1.5,-0.9613465487778865,-0.9613465487778865
2025-01-16,6.25,1.0514873078223088,1.0514873078223088
2025-01-17,2.5,-0.5375920526515297,-0.5375920526515297
2025-01-20,1.875,-0.8024386127305027,-0.8024386127305027
2025-01-21,1.875,-0.8024386127305027,-0.8024386127305027
2025-01-22,3.0,-0.32571480458835117,-0.32571480458835117
2025-01-23,2.125,-0.6964999886989135,-0.6964999886989135
2025-01-27,3.25,-0.2197761805567619,-0.2197761805567619
2025-01-28,2.375,-0.5905613646673242,-0.5905613646673242
2025-01-29,5.375,0.6807021237117465,0.6807021237117465
2025-02-03,4.125,0.1510090035538004,0.1510090035538004
2025-02-04,1.75,-0.8554079247462973,-0.8554079247462973
2025-02-05,1.75,-0.8554079247462973,-0.8554079247462973
2025-02-06,2.25,-0.6435306766831188,-0.6435306766831188
2025-02-11,1.5,-0.9613465487778865,-0.9613465487778865
2025-02-14,1.875,-0.8024386127305027,-0.8024386127305027
2025-02-17,0.5,-1.3851010449042436,-1.3851010449042436
2025-02-18,2.5,-0.5375920526515297,-0.5375920526515297
2025-02-19,2.0,-0.7494693007147081,-0.7494693007147081
2025-02-20,1.125,-1.1202544848252705,-1.1202544848252705
2025-02-24,2.375,-0.5905613646673242,-0.5905613646673242
2025-02-25,2.75,-0.4316534286199404,-0.4316534286199404
2025-02-26,7.875,1.7400883640276388,1.7400883640276388
2025-03-03,6.25,1.0514873078223088,1.0514873078223088
2025-03-04,12.5,3.6999529086120395,3.6999529086120395
2025-03-05,7.5,1.581180427980255,1.581180427980255
2025-03-06,7.0,1.3693031799170765,1.3693031799170765
2025-03-11,7.375,1.5282111159644605,1.5282111159644605
2025-03-17,5.875,0.8925793717749251,0.8925793717749251
2025-03-18,3.375,-0.1668068685409673,-0.1668068685409673
2025-03-19,7.375,1.5282111159644605,1.5282111159644605
2025-03-20,3.625,-0.06086824450937806,-0.06086824450937806
2025-03-21,5.625,0.7866407477433358,0.7866407477433358
2025-03-24,1.625,-0.9083772367620919,-0.9083772367620919
2025-03-25,2.25,-0.6435306766831188,-0.6435306766831188
2025-03-26,2.375,-0.5905613646673242,-0.5905613646673242
2025-03-31,4.0,0.09803969153800579,0.09803969153800579
2025-04-01,2.625,-0.484622740635735,-0.484622740635735
2025-04-02,6.375,1.1044566198381036,1.1044566198381036
2025-04-03,4.0,0.09803969153800579,0.09803969153800579
2025-04-07,10.625,2.9054132283751204,2.9054132283751204
2025-04-08,9.125,2.269781484185585,2.269781484185585
2025-04-09,14.0,4.335584652801575,4.335584652801575
2025-04-15,4.375,0.25694762758538964,0.25694762758538964
2025-04-16,5.125,0.5747634996801574,0.5747634996801574
2025-04-17,4.0,0.09803969153800579,0.09803969153800579
2025-04-21,4.75,0.4158555636327735,0.4158555636327735
