Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1321525175295062,-1.1321525175295062
2024-10-15,1.75,-0.8669252690658565,-0.8669252690658565
2024-10-16,1.75,-0.8669252690658565,-0.8669252690658565
2024-10-17,1.125,-1.1321525175295062,-1.1321525175295062
2024-10-18,1.125,-1.1321525175295062,-1.1321525175295062
2024-10-21,2.875,-0.389516221831287,-0.389516221831287
2024-10-22,2.25,-0.6547434702949367,-0.6547434702949367
2024-10-23,1.75,-0.8669252690658565,-0.8669252690658565
2024-10-24,3.0,-0.3364707721385571,-0.3364707721385571
2024-10-25,4.25,0.1939837247887424,0.1939837247887424
2024-10-28,3.75,-0.018198073982177387,-0.018198073982177387
2024-10-29,3.75,-0.018198073982177387,-0.018198073982177387
2024-11-04,4.75,0.4061655235596622,0.4061655235596622
2024-11-05,4.375,0.24702917448147235,0.24702917448147235
2024-11-06,4.125,0.14093827509601245,0.14093827509601245
2024-11-07,4.5,0.3000746241742023,0.3000746241742023
2024-11-08,4.125,0.14093827509601245,0.14093827509601245
2024-11-11,1.25,-1.0791070678367762,-1.0791070678367762
2024-11-12,2.5,-0.5486525709094768,-0.5486525709094768
2024-11-15,6.875,1.3079381683360713,1.3079381683360713
2024-11-18,3.25,-0.23037987275309718,-0.23037987275309718
2024-11-19,2.0,-0.7608343696803966,-0.7608343696803966
2024-11-20,1.75,-0.8669252690658565,-0.8669252690658565
2024-11-21,4.625,0.3531200738669322,0.3531200738669322
2024-11-22,1.875,-0.8138798193731266,-0.8138798193731266
2024-11-25,3.375,-0.17733442306036723,-0.17733442306036723
2024-11-26,2.125,-0.7077889199876667,-0.7077889199876667
2024-11-28,0.625,-1.344334316300426,-1.344334316300426
2024-11-29,5.375,0.6713927720233119,0.6713927720233119
2024-12-02,6.875,1.3079381683360713,1.3079381683360713
2024-12-03,5.625,0.7774836714087718,0.7774836714087718
2024-12-04,4.0,0.0878928254032825,0.0878928254032825
2024-12-05,5.25,0.618347322330582,0.618347322330582
2024-12-09,3.5,-0.12428897336763728,-0.12428897336763728
2024-12-10,4.625,0.3531200738669322,0.3531200738669322
2024-12-13,3.25,-0.23037987275309718,-0.23037987275309718
2024-12-16,2.0,-0.7608343696803966,-0.7608343696803966
2024-12-17,1.375,-1.0260616181440463,-1.0260616181440463
2024-12-18,10.625,2.8993016591179694,2.8993016591179694
