Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1149708185381768,-1.1149708185381768
2024-10-15,1.75,-0.8592246448446254,-0.8592246448446254
2024-10-16,1.75,-0.8592246448446254,-0.8592246448446254
2024-10-17,1.125,-1.1149708185381768,-1.1149708185381768
2024-10-18,1.125,-1.1149708185381768,-1.1149708185381768
2024-10-21,2.875,-0.3988815321962327,-0.3988815321962327
2024-10-22,2.25,-0.6546277058897841,-0.6546277058897841
2024-10-23,1.75,-0.8592246448446254,-0.8592246448446254
2024-10-24,3.0,-0.3477322974575224,-0.3477322974575224
2024-10-25,4.25,0.16376004992958063,0.16376004992958063
2024-10-28,3.75,-0.04083688902526057,-0.04083688902526057
2024-10-29,3.75,-0.04083688902526057,-0.04083688902526057
2024-11-04,4.75,0.3683569888844218,0.3683569888844218
2024-11-05,4.375,0.21490928466829093,0.21490928466829093
2024-11-06,4.125,0.11261081519087032,0.11261081519087032
2024-11-07,4.5,0.2660585194070012,0.2660585194070012
2024-11-08,4.125,0.11261081519087032,0.11261081519087032
2024-11-11,1.25,-1.0638215837994665,-1.0638215837994665
2024-11-12,2.5,-0.5523292364123635,-0.5523292364123635
2024-11-15,6.875,1.2378939794424968,1.2378939794424968
2024-11-18,3.25,-0.24543382798010177,-0.24543382798010177
2024-11-19,2.0,-0.7569261753672047,-0.7569261753672047
2024-11-20,1.75,-0.8592246448446254,-0.8592246448446254
2024-11-21,4.625,0.3172077541457115,0.3172077541457115
2024-11-22,1.875,-0.808075410105915,-0.808075410105915
2024-11-25,3.375,-0.19428459324139147,-0.19428459324139147
2024-11-26,2.125,-0.7057769406284945,-0.7057769406284945
2024-11-28,0.625,-1.319567757493018,-1.319567757493018
2024-11-29,5.375,0.6241031625779733,0.6241031625779733
2024-12-02,6.875,1.2378939794424968,1.2378939794424968
2024-12-03,5.625,0.7264016320553939,0.7264016320553939
2024-12-04,4.0,0.061461580452160026,0.061461580452160026
2024-12-05,5.25,0.572953927839263,0.572953927839263
2024-12-09,3.5,-0.14313535850268116,-0.14313535850268116
2024-12-10,4.625,0.3172077541457115,0.3172077541457115
2024-12-13,3.25,-0.24543382798010177,-0.24543382798010177
2024-12-16,2.0,-0.7569261753672047,-0.7569261753672047
2024-12-17,1.375,-1.0126723490607563,-1.0126723490607563
2024-12-18,10.625,2.772371021603806,2.772371021603806
2024-12-23,2.375,-0.6034784711510739,-0.6034784711510739
2024-12-24,2.75,-0.450030766934943,-0.450030766934943
2024-12-26,4.0,0.061461580452160026,0.061461580452160026
2024-12-27,2.875,-0.3988815321962327,-0.3988815321962327
2024-12-30,1.75,-0.8592246448446254,-0.8592246448446254
2024-12-31,3.875,0.010312345713449727,0.010312345713449727
2025-01-02,4.625,0.3172077541457115,0.3172077541457115
2025-01-03,2.625,-0.5011800016736533,-0.5011800016736533
2025-01-06,2.5,-0.5523292364123635,-0.5523292364123635
2025-01-07,2.5,-0.5523292364123635,-0.5523292364123635
2025-01-08,2.0,-0.7569261753672047,-0.7569261753672047
2025-01-09,1.5,-0.961523114322046,-0.961523114322046
2025-01-13,1.875,-0.808075410105915,-0.808075410105915
2025-01-16,6.25,0.9821478057489454,0.9821478057489454
2025-01-17,2.5,-0.5523292364123635,-0.5523292364123635
2025-01-20,1.875,-0.808075410105915,-0.808075410105915
