Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1042955147729436,-1.1042955147729436
2024-10-16,1.75,-0.8410322162319268,-0.8410322162319268
2024-10-17,1.125,-1.1042955147729436,-1.1042955147729436
2024-10-18,1.125,-1.1042955147729436,-1.1042955147729436
2024-10-21,2.875,-0.3671582788580966,-0.3671582788580966
2024-10-22,2.25,-0.6304215773991134,-0.6304215773991134
2024-10-23,1.75,-0.8410322162319268,-0.8410322162319268
2024-10-24,3.0,-0.3145056191498932,-0.3145056191498932
2024-10-28,3.75,0.001410339099326929,0.001410339099326929
2024-10-29,3.75,0.001410339099326929,0.001410339099326929
2024-11-04,4.75,0.4226316167649538,0.4226316167649538
2024-11-05,4.375,0.26467363764034374,0.26467363764034374
2024-11-06,4.125,0.15936831822393702,0.15936831822393702
2024-11-07,4.5,0.31732629734854706,0.31732629734854706
2024-11-11,1.25,-1.0516428550647403,-1.0516428550647403
2024-11-15,6.875,1.3177268318044109,1.3177268318044109
2024-11-18,3.25,-0.2092002997334865,-0.2092002997334865
2024-11-19,2.0,-0.7357268968155201,-0.7357268968155201
2024-11-20,1.75,-0.8410322162319268,-0.8410322162319268
2024-11-21,4.625,0.36997895705675043,0.36997895705675043
2024-11-25,3.375,-0.15654764002528315,-0.15654764002528315
2024-11-26,2.125,-0.6830742371073167,-0.6830742371073167
2024-11-28,0.625,-1.314906153605757,-1.314906153605757
2024-11-29,5.375,0.6858949153059706,0.6858949153059706
2024-12-02,6.875,1.3177268318044109,1.3177268318044109
2024-12-03,5.625,0.7912002347223773,0.7912002347223773
2024-12-04,4.0,0.10671565851573364,0.10671565851573364
2024-12-05,5.25,0.6332422555977673,0.6332422555977673
2024-12-10,4.625,0.36997895705675043,0.36997895705675043
2024-12-13,3.25,-0.2092002997334865,-0.2092002997334865
2024-12-16,2.0,-0.7357268968155201,-0.7357268968155201
2024-12-17,1.375,-0.9989901953565369,-0.9989901953565369
2024-12-18,10.625,2.8973066230505116,2.8973066230505116
2024-12-23,2.375,-0.57776891769091,-0.57776891769091
2024-12-24,2.75,-0.4198109385662999,-0.4198109385662999
2024-12-26,4.0,0.10671565851573364,0.10671565851573364
2024-12-27,2.875,-0.3671582788580966,-0.3671582788580966
2024-12-30,1.75,-0.8410322162319268,-0.8410322162319268
2024-12-31,3.875,0.05406299880753029,0.05406299880753029
2025-01-02,4.625,0.36997895705675043,0.36997895705675043
2025-01-03,2.625,-0.4724635982745033,-0.4724635982745033
