Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.118729385692677,-1.118729385692677
2024-10-15,1.75,-0.8639981705853486,-0.8639981705853486
2024-10-16,1.75,-0.8639981705853486,-0.8639981705853486
2024-10-17,1.125,-1.118729385692677,-1.118729385692677
2024-10-18,1.125,-1.118729385692677,-1.118729385692677
2024-10-21,2.875,-0.40548198339215735,-0.40548198339215735
2024-10-22,2.25,-0.6602131984994858,-0.6602131984994858
2024-10-23,1.75,-0.8639981705853486,-0.8639981705853486
2024-10-24,3.0,-0.35453574037069163,-0.35453574037069163
2024-10-25,4.25,0.15492668984396527,0.15492668984396527
2024-10-28,3.75,-0.0488582822418975,-0.0488582822418975
2024-10-29,3.75,-0.0488582822418975,-0.0488582822418975
2024-11-04,4.75,0.35871166192982806,0.35871166192982806
2024-11-05,4.375,0.20587293286543096,0.20587293286543096
2024-11-06,4.125,0.10398044682249957,0.10398044682249957
2024-11-07,4.5,0.2568191758868967,0.2568191758868967
2024-11-08,4.125,0.10398044682249957,0.10398044682249957
2024-11-11,1.25,-1.0677831426712114,-1.0677831426712114
2024-11-12,2.5,-0.5583207124565545,-0.5583207124565545
2024-11-15,6.875,1.2247977932947447,1.2247977932947447
2024-11-18,3.25,-0.25264325432776025,-0.25264325432776025
2024-11-19,2.0,-0.7621056845424172,-0.7621056845424172
2024-11-20,1.75,-0.8639981705853486,-0.8639981705853486
2024-11-21,4.625,0.30776541890836234,0.30776541890836234
2024-11-22,1.875,-0.8130519275638829,-0.8130519275638829
2024-11-25,3.375,-0.20169701130629458,-0.20169701130629458
2024-11-26,2.125,-0.7111594415209515,-0.7111594415209515
2024-11-28,0.625,-1.3225143577785399,-1.3225143577785399
2024-11-29,5.375,0.6134428770371565,0.6134428770371565
2024-12-02,6.875,1.2247977932947447,1.2247977932947447
2024-12-03,5.625,0.7153353630800878,0.7153353630800878
2024-12-04,4.0,0.05303420380103389,0.05303420380103389
2024-12-05,5.25,0.5624966340156908,0.5624966340156908
2024-12-09,3.5,-0.1507507682848289,-0.1507507682848289
2024-12-10,4.625,0.30776541890836234,0.30776541890836234
2024-12-13,3.25,-0.25264325432776025,-0.25264325432776025
2024-12-16,2.0,-0.7621056845424172,-0.7621056845424172
2024-12-17,1.375,-1.0168368996497457,-1.0168368996497457
2024-12-18,10.625,2.7531850839387157,2.7531850839387157
2024-12-23,2.375,-0.6092669554780201,-0.6092669554780201
2024-12-24,2.75,-0.456428226413623,-0.456428226413623
2024-12-26,4.0,0.05303420380103389,0.05303420380103389
2024-12-27,2.875,-0.40548198339215735,-0.40548198339215735
2024-12-30,1.75,-0.8639981705853486,-0.8639981705853486
2024-12-31,3.875,0.002087960779568195,0.002087960779568195
2025-01-02,4.625,0.30776541890836234,0.30776541890836234
2025-01-03,2.625,-0.5073744694350887,-0.5073744694350887
2025-01-06,2.5,-0.5583207124565545,-0.5583207124565545
2025-01-07,2.5,-0.5583207124565545,-0.5583207124565545
2025-01-08,2.0,-0.7621056845424172,-0.7621056845424172
2025-01-09,1.5,-0.96589065662828,-0.96589065662828
2025-01-13,1.875,-0.8130519275638829,-0.8130519275638829
2025-01-16,6.25,0.9700665781874164,0.9700665781874164
2025-01-17,2.5,-0.5583207124565545,-0.5583207124565545
