Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0667592875660334,-1.0667592875660334
2024-10-16,1.75,-0.8221385137473018,-0.8221385137473018
2024-10-17,1.125,-1.0667592875660334,-1.0667592875660334
2024-10-18,1.125,-1.0667592875660334,-1.0667592875660334
2024-10-21,2.875,-0.3818211208735852,-0.3818211208735852
2024-10-22,2.25,-0.6264418946923167,-0.6264418946923167
2024-10-23,1.75,-0.8221385137473018,-0.8221385137473018
2024-10-24,3.0,-0.33289696610983893,-0.33289696610983893
2024-10-28,3.75,-0.039352037527361175,-0.039352037527361175
2024-10-29,3.75,-0.039352037527361175,-0.039352037527361175
2024-11-04,4.75,0.3520412005826092,0.3520412005826092
2024-11-05,4.375,0.2052687362913703,0.2052687362913703
2024-11-06,4.125,0.10742042676387771,0.10742042676387771
2024-11-07,4.5,0.2541928910551166,0.2541928910551166
2024-11-11,1.25,-1.017835132802287,-1.017835132802287
2024-11-15,6.875,1.1837518315662963,1.1837518315662963
2024-11-18,3.25,-0.23504865658234633,-0.23504865658234633
2024-11-19,2.0,-0.7242902042198093,-0.7242902042198093
2024-11-20,1.75,-0.8221385137473018,-0.8221385137473018
2024-11-21,4.625,0.3031170458188629,0.3031170458188629
2024-11-25,3.375,-0.18612450181860005,-0.18612450181860005
2024-11-26,2.125,-0.6753660494560629,-0.6753660494560629
2024-11-28,0.625,-1.2624559066210186,-1.2624559066210186
2024-11-29,5.375,0.5966619744013406,0.5966619744013406
2024-12-02,6.875,1.1837518315662963,1.1837518315662963
2024-12-03,5.625,0.6945102839288332,0.6945102839288332
2024-12-04,4.0,0.05849627200013142,0.05849627200013142
2024-12-05,5.25,0.5477378196375944,0.5477378196375944
2024-12-10,4.625,0.3031170458188629,0.3031170458188629
2024-12-13,3.25,-0.23504865658234633,-0.23504865658234633
2024-12-16,2.0,-0.7242902042198093,-0.7242902042198093
2024-12-17,1.375,-0.9689109780385408,-0.9689109780385408
2024-12-18,10.625,2.651476474478685,2.651476474478685
2024-12-23,2.375,-0.5775177399285704,-0.5775177399285704
2024-12-24,2.75,-0.4307452756373315,-0.4307452756373315
2024-12-26,4.0,0.05849627200013142,0.05849627200013142
2024-12-27,2.875,-0.3818211208735852,-0.3818211208735852
2024-12-30,1.75,-0.8221385137473018,-0.8221385137473018
2024-12-31,3.875,0.009572117236385121,0.009572117236385121
2025-01-02,4.625,0.3031170458188629,0.3031170458188629
2025-01-03,2.625,-0.4796694304010778,-0.4796694304010778
2025-01-06,2.5,-0.5285935851648241,-0.5285935851648241
2025-01-07,2.5,-0.5285935851648241,-0.5285935851648241
2025-01-08,2.0,-0.7242902042198093,-0.7242902042198093
2025-01-09,1.5,-0.9199868232747944,-0.9199868232747944
2025-01-16,6.25,0.9391310577475647,0.9391310577475647
2025-01-17,2.5,-0.5285935851648241,-0.5285935851648241
2025-01-20,1.875,-0.7732143589835556,-0.7732143589835556
2025-01-21,1.875,-0.7732143589835556,-0.7732143589835556
2025-01-22,3.0,-0.33289696610983893,-0.33289696610983893
2025-01-23,2.125,-0.6753660494560629,-0.6753660494560629
2025-01-27,3.25,-0.23504865658234633,-0.23504865658234633
2025-01-28,2.375,-0.5775177399285704,-0.5775177399285704
2025-01-29,5.375,0.5966619744013406,0.5966619744013406
2025-02-03,4.125,0.10742042676387771,0.10742042676387771
2025-02-04,1.75,-0.8221385137473018,-0.8221385137473018
2025-02-05,1.75,-0.8221385137473018,-0.8221385137473018
2025-02-06,2.25,-0.6264418946923167,-0.6264418946923167
2025-02-11,1.5,-0.9199868232747944,-0.9199868232747944
2025-02-14,1.875,-0.7732143589835556,-0.7732143589835556
2025-02-17,0.5,-1.3113800613847648,-1.3113800613847648
2025-02-18,2.5,-0.5285935851648241,-0.5285935851648241
2025-02-19,2.0,-0.7242902042198093,-0.7242902042198093
2025-02-20,1.125,-1.0667592875660334,-1.0667592875660334
2025-02-24,2.375,-0.5775177399285704,-0.5775177399285704
2025-02-25,2.75,-0.4307452756373315,-0.4307452756373315
2025-02-26,7.875,1.5751450696762668,1.5751450696762668
2025-03-03,6.25,0.9391310577475647,0.9391310577475647
2025-03-04,12.5,3.3853387959348797,3.3853387959348797
2025-03-05,7.5,1.4283726053850276,1.4283726053850276
2025-03-06,7.0,1.2326759863300425,1.2326759863300425
2025-03-11,7.375,1.3794484506212814,1.3794484506212814
2025-03-17,5.875,0.7923585934563259,0.7923585934563259
2025-03-18,3.375,-0.18612450181860005,-0.18612450181860005
2025-03-19,7.375,1.3794484506212814,1.3794484506212814
2025-03-20,3.625,-0.08827619229110746,-0.08827619229110746
2025-03-21,5.625,0.6945102839288332,0.6945102839288332
2025-03-24,1.625,-0.8710626685110482,-0.8710626685110482
2025-03-25,2.25,-0.6264418946923167,-0.6264418946923167
2025-03-26,2.375,-0.5775177399285704,-0.5775177399285704
2025-03-31,4.0,0.05849627200013142,0.05849627200013142
