Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0665934298532438,-1.0665934298532438
2024-10-15,1.75,-0.8261633952147924,-0.8261633952147924
2024-10-16,1.75,-0.8261633952147924,-0.8261633952147924
2024-10-17,1.125,-1.0665934298532438,-1.0665934298532438
2024-10-18,1.125,-1.0665934298532438,-1.0665934298532438
2024-10-21,2.875,-0.3933893328655802,-0.3933893328655802
2024-10-22,2.25,-0.6338193675040315,-0.6338193675040315
2024-10-23,1.75,-0.8261633952147924,-0.8261633952147924
2024-10-24,3.0,-0.3453033259378899,-0.3453033259378899
2024-10-25,4.25,0.13555674333901255,0.13555674333901255
2024-10-28,3.75,-0.05678728437174845,-0.05678728437174845
2024-10-29,3.75,-0.05678728437174845,-0.05678728437174845
2024-11-04,4.75,0.32790077104977355,0.32790077104977355
2024-11-05,4.375,0.1836427502667028,0.1836427502667028
2024-11-06,4.125,0.08747073641132229,0.08747073641132229
2024-11-07,4.5,0.23172875719439304,0.23172875719439304
2024-11-08,4.125,0.08747073641132229,0.08747073641132229
2024-11-11,1.25,-1.0185074229255535,-1.0185074229255535
2024-11-12,2.5,-0.5376473536486509,-0.5376473536486509
2024-11-15,6.875,1.1453628888205079,1.1453628888205079
2024-11-18,3.25,-0.24913131208250944,-0.24913131208250944
2024-11-19,2.0,-0.7299913813594119,-0.7299913813594119
2024-11-20,1.75,-0.8261633952147924,-0.8261633952147924
2024-11-21,4.625,0.2798147641220833,0.2798147641220833
2024-11-22,1.875,-0.7780773882871022,-0.7780773882871022
2024-11-25,3.375,-0.2010453051548192,-0.2010453051548192
2024-11-26,2.125,-0.6819053744317217,-0.6819053744317217
2024-11-28,0.625,-1.2589374575640047,-1.2589374575640047
2024-11-29,5.375,0.5683308056882248,0.5683308056882248
2024-12-02,6.875,1.1453628888205079,1.1453628888205079
2024-12-03,5.625,0.6645028195436052,0.6645028195436052
2024-12-04,4.0,0.039384729483632044,0.039384729483632044
2024-12-05,5.25,0.5202447987605345,0.5202447987605345
2024-12-09,3.5,-0.15295929822712895,-0.15295929822712895
2024-12-10,4.625,0.2798147641220833,0.2798147641220833
2024-12-13,3.25,-0.24913131208250944,-0.24913131208250944
2024-12-16,2.0,-0.7299913813594119,-0.7299913813594119
2024-12-17,1.375,-0.9704214159978631,-0.9704214159978631
2024-12-18,10.625,2.5879430966512156,2.5879430966512156
2024-12-23,2.375,-0.5857333605763412,-0.5857333605763412
2024-12-24,2.75,-0.44147533979327047,-0.44147533979327047
2024-12-26,4.0,0.039384729483632044,0.039384729483632044
2024-12-27,2.875,-0.3933893328655802,-0.3933893328655802
2024-12-30,1.75,-0.8261633952147924,-0.8261633952147924
2024-12-31,3.875,-0.008701277444058205,-0.008701277444058205
2025-01-02,4.625,0.2798147641220833,0.2798147641220833
2025-01-03,2.625,-0.4895613467209607,-0.4895613467209607
2025-01-06,2.5,-0.5376473536486509,-0.5376473536486509
2025-01-07,2.5,-0.5376473536486509,-0.5376473536486509
2025-01-08,2.0,-0.7299913813594119,-0.7299913813594119
2025-01-09,1.5,-0.922335409070173,-0.922335409070173
2025-01-13,1.875,-0.7780773882871022,-0.7780773882871022
2025-01-16,6.25,0.9049328541820565,0.9049328541820565
2025-01-17,2.5,-0.5376473536486509,-0.5376473536486509
2025-01-20,1.875,-0.7780773882871022,-0.7780773882871022
2025-01-21,1.875,-0.7780773882871022,-0.7780773882871022
2025-01-22,3.0,-0.3453033259378899,-0.3453033259378899
2025-01-23,2.125,-0.6819053744317217,-0.6819053744317217
2025-01-24,2.375,-0.5857333605763412,-0.5857333605763412
2025-01-27,3.25,-0.24913131208250944,-0.24913131208250944
2025-01-28,2.375,-0.5857333605763412,-0.5857333605763412
2025-01-29,5.375,0.5683308056882248,0.5683308056882248
2025-02-03,4.125,0.08747073641132229,0.08747073641132229
2025-02-04,1.75,-0.8261633952147924,-0.8261633952147924
2025-02-05,1.75,-0.8261633952147924,-0.8261633952147924
2025-02-06,2.25,-0.6338193675040315,-0.6338193675040315
2025-02-10,2.5,-0.5376473536486509,-0.5376473536486509
2025-02-11,1.5,-0.922335409070173,-0.922335409070173
2025-02-14,1.875,-0.7780773882871022,-0.7780773882871022
2025-02-17,0.5,-1.307023464491695,-1.307023464491695
2025-02-18,2.5,-0.5376473536486509,-0.5376473536486509
2025-02-19,2.0,-0.7299913813594119,-0.7299913813594119
2025-02-20,1.125,-1.0665934298532438,-1.0665934298532438
2025-02-21,4.25,0.13555674333901255,0.13555674333901255
2025-02-24,2.375,-0.5857333605763412,-0.5857333605763412
2025-02-25,2.75,-0.44147533979327047,-0.44147533979327047
2025-02-26,7.875,1.5300509442420298,1.5300509442420298
2025-03-03,6.125,0.8568468472543663,0.8568468472543663
2025-03-04,12.5,3.309233200566569,3.309233200566569
2025-03-05,7.5,1.385792923458959,1.385792923458959
2025-03-06,7.0,1.1934488957481981,1.1934488957481981
2025-03-10,5.5,0.6164168126159151,0.6164168126159151
2025-03-11,7.375,1.3377069165312687,1.3377069165312687
2025-03-14,4.0,0.039384729483632044,0.039384729483632044
2025-03-17,4.375,0.1836427502667028,0.1836427502667028
2025-03-18,4.375,0.1836427502667028,0.1836427502667028
2025-03-19,7.375,1.3377069165312687,1.3377069165312687
2025-03-20,3.625,-0.1048732912994387,-0.1048732912994387
2025-03-21,3.25,-0.24913131208250944,-0.24913131208250944
2025-03-24,1.75,-0.8261633952147924,-0.8261633952147924
2025-03-25,2.25,-0.6338193675040315,-0.6338193675040315
2025-03-26,2.75,-0.44147533979327047,-0.44147533979327047
2025-03-31,4.0,0.039384729483632044,0.039384729483632044
2025-04-01,3.25,-0.24913131208250944,-0.24913131208250944
2025-04-02,6.375,0.9530188611097468,0.9530188611097468
2025-04-03,5.875,0.7606748333989858,0.7606748333989858
2025-04-04,13.25,3.5977492421327106,3.5977492421327106
2025-04-07,10.625,2.5879430966512156,2.5879430966512156
2025-04-08,9.125,2.0109110135189323,2.0109110135189323
2025-04-09,14.0,3.8862652836988523,3.8862652836988523
2025-04-14,6.25,0.9049328541820565,0.9049328541820565
2025-04-15,4.375,0.1836427502667028,0.1836427502667028
2025-04-16,5.125,0.47215879183284426,0.47215879183284426
2025-04-17,4.0,0.039384729483632044,0.039384729483632044
2025-04-21,4.75,0.32790077104977355,0.32790077104977355
