Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0678296344696494,-1.0678296344696494
2024-10-15,1.75,-0.8263835140477578,-0.8263835140477578
2024-10-16,1.75,-0.8263835140477578,-0.8263835140477578
2024-10-17,1.125,-1.0678296344696494,-1.0678296344696494
2024-10-18,1.125,-1.0678296344696494,-1.0678296344696494
2024-10-21,2.875,-0.3917804972883526,-0.3917804972883526
2024-10-22,2.25,-0.6332266177102444,-0.6332266177102444
2024-10-23,1.75,-0.8263835140477578,-0.8263835140477578
2024-10-24,3.0,-0.34349127320397427,-0.34349127320397427
2024-10-25,4.25,0.13940096763980922,0.13940096763980922
2024-10-28,3.75,-0.053755928697704174,-0.053755928697704174
2024-10-29,3.75,-0.053755928697704174,-0.053755928697704174
2024-11-04,4.75,0.3325578639773226,0.3325578639773226
2024-11-05,4.375,0.18769019172418755,0.18769019172418755
2024-11-06,4.125,0.09111174355543086,0.09111174355543086
2024-11-07,4.5,0.2359794158085659,0.2359794158085659
2024-11-08,4.125,0.09111174355543086,0.09111174355543086
2024-11-11,1.25,-1.0195404103852712,-1.0195404103852712
2024-11-12,2.5,-0.5366481695414876,-0.5366481695414876
2024-11-15,6.875,1.1534746734117545,1.1534746734117545
2024-11-18,3.25,-0.24691282503521755,-0.24691282503521755
2024-11-19,2.0,-0.7298050658790011,-0.7298050658790011
2024-11-20,1.75,-0.8263835140477578,-0.8263835140477578
2024-11-21,4.625,0.28426863989294426,0.28426863989294426
2024-11-22,1.875,-0.7780942899633794,-0.7780942899633794
2024-11-25,3.375,-0.19862360095083922,-0.19862360095083922
2024-11-26,2.125,-0.6815158417946227,-0.6815158417946227
2024-11-28,0.625,-1.2609865308071628,-1.2609865308071628
2024-11-29,5.375,0.5740039843992143,0.5740039843992143
2024-12-02,6.875,1.1534746734117545,1.1534746734117545
2024-12-03,5.625,0.670582432567971,0.670582432567971
