Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0697421431942953,-1.0697421431942953
2024-10-16,1.75,-0.8238547993557648,-0.8238547993557648
2024-10-17,1.125,-1.0697421431942953,-1.0697421431942953
2024-10-18,1.125,-1.0697421431942953,-1.0697421431942953
2024-10-21,2.875,-0.3812575804464098,-0.3812575804464098
2024-10-22,2.25,-0.6271449242849404,-0.6271449242849404
2024-10-23,1.75,-0.8238547993557648,-0.8238547993557648
2024-10-24,3.0,-0.33208011167870366,-0.33208011167870366
2024-10-28,3.75,-0.03701529907246702,-0.03701529907246702
2024-10-29,3.75,-0.03701529907246702,-0.03701529907246702
2024-11-04,4.75,0.35640445106918184,0.35640445106918184
2024-11-05,4.375,0.20887204476606352,0.20887204476606352
2024-11-06,4.125,0.1105171072306513,0.1105171072306513
2024-11-07,4.5,0.25804951353376965,0.25804951353376965
2024-11-11,1.25,-1.0205646744265893,-1.0205646744265893
2024-11-15,6.875,1.1924214201201857,1.1924214201201857
2024-11-18,3.25,-0.23372517414329147,-0.23372517414329147
2024-11-19,2.0,-0.7254998618203525,-0.7254998618203525
2024-11-20,1.75,-0.8238547993557648,-0.8238547993557648
2024-11-21,4.625,0.30722698230147577,0.30722698230147577
2024-11-25,3.375,-0.18454770537558535,-0.18454770537558535
2024-11-26,2.125,-0.6763223930526464,-0.6763223930526464
2024-11-28,0.625,-1.2664520182651198,-1.2664520182651198
2024-11-29,5.375,0.6022917949077125,0.6022917949077125
2024-12-02,6.875,1.1924214201201857,1.1924214201201857
2024-12-03,5.625,0.7006467324431246,0.7006467324431246
2024-12-04,4.0,0.061339638462945205,0.061339638462945205
2024-12-05,5.25,0.5531143261400063,0.5531143261400063
2024-12-10,4.625,0.30722698230147577,0.30722698230147577
2024-12-13,3.25,-0.23372517414329147,-0.23372517414329147
2024-12-16,2.0,-0.7254998618203525,-0.7254998618203525
2024-12-17,1.375,-0.9713872056588831,-0.9713872056588831
2024-12-18,10.625,2.667745483151369,2.667745483151369
2024-12-23,2.375,-0.5779674555172343,-0.5779674555172343
2024-12-24,2.75,-0.4304350492141159,-0.4304350492141159
2024-12-26,4.0,0.061339638462945205,0.061339638462945205
2024-12-27,2.875,-0.3812575804464098,-0.3812575804464098
2024-12-30,1.75,-0.8238547993557648,-0.8238547993557648
2024-12-31,3.875,0.01216216969523909,0.01216216969523909
2025-01-02,4.625,0.30722698230147577,0.30722698230147577
2025-01-03,2.625,-0.47961251798182203,-0.47961251798182203
2025-01-06,2.5,-0.5287899867495282,-0.5287899867495282
2025-01-07,2.5,-0.5287899867495282,-0.5287899867495282
2025-01-08,2.0,-0.7254998618203525,-0.7254998618203525
2025-01-09,1.5,-0.922209736891177,-0.922209736891177
2025-01-16,6.25,0.9465340762816552,0.9465340762816552
2025-01-17,2.5,-0.5287899867495282,-0.5287899867495282
2025-01-20,1.875,-0.7746773305880587,-0.7746773305880587
2025-01-21,1.875,-0.7746773305880587,-0.7746773305880587
2025-01-22,3.0,-0.33208011167870366,-0.33208011167870366
2025-01-23,2.125,-0.6763223930526464,-0.6763223930526464
2025-01-27,3.25,-0.23372517414329147,-0.23372517414329147
2025-01-28,2.375,-0.5779674555172343,-0.5779674555172343
2025-01-29,5.375,0.6022917949077125,0.6022917949077125
2025-02-03,4.125,0.1105171072306513,0.1105171072306513
2025-02-04,1.75,-0.8238547993557648,-0.8238547993557648
2025-02-05,1.75,-0.8238547993557648,-0.8238547993557648
2025-02-06,2.25,-0.6271449242849404,-0.6271449242849404
2025-02-11,1.5,-0.922209736891177,-0.922209736891177
2025-02-14,1.875,-0.7746773305880587,-0.7746773305880587
2025-02-17,0.5,-1.3156294870328258,-1.3156294870328258
2025-02-18,2.5,-0.5287899867495282,-0.5287899867495282
2025-02-19,2.0,-0.7254998618203525,-0.7254998618203525
2025-02-20,1.125,-1.0697421431942953,-1.0697421431942953
2025-02-24,2.375,-0.5779674555172343,-0.5779674555172343
2025-02-25,2.75,-0.4304350492141159,-0.4304350492141159
2025-02-26,7.875,1.585841170261835,1.585841170261835
2025-03-03,6.25,0.9465340762816552,0.9465340762816552
2025-03-04,12.5,3.405407514666961,3.405407514666961
2025-03-05,7.5,1.4383087639587162,1.4383087639587162
2025-03-06,7.0,1.241598888887892,1.241598888887892
2025-03-11,7.375,1.3891312951910102,1.3891312951910102
2025-03-17,5.875,0.7990016699785368,0.7990016699785368
2025-03-18,3.375,-0.18454770537558535,-0.18454770537558535
2025-03-19,7.375,1.3891312951910102,1.3891312951910102
2025-03-20,3.625,-0.08619276784017313,-0.08619276784017313
2025-03-21,5.625,0.7006467324431246,0.7006467324431246
2025-03-24,1.625,-0.8730322681234709,-0.8730322681234709
2025-03-25,2.25,-0.6271449242849404,-0.6271449242849404
2025-03-26,2.375,-0.5779674555172343,-0.5779674555172343
2025-03-31,4.0,0.061339638462945205,0.061339638462945205
2025-04-01,2.625,-0.47961251798182203,-0.47961251798182203
2025-04-02,6.375,0.9957115450493613,0.9957115450493613
2025-04-03,4.0,0.061339638462945205,0.061339638462945205
2025-04-07,10.625,2.667745483151369,2.667745483151369
2025-04-08,9.125,2.0776158579388957,2.0776158579388957
2025-04-09,14.0,3.9955371398794344,3.9955371398794344
2025-04-15,4.375,0.20887204476606352,0.20887204476606352
2025-04-16,5.125,0.5039368573723002,0.5039368573723002
2025-04-17,4.0,0.061339638462945205,0.061339638462945205
2025-04-21,4.75,0.35640445106918184,0.35640445106918184
2025-04-22,3.0,-0.33208011167870366,-0.33208011167870366
2025-04-23,3.25,-0.23372517414329147,-0.23372517414329147
