Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0376046747488101,-1.0376046747488101
2024-10-16,1.75,-0.7600878226614611,-0.7600878226614611
2024-10-17,1.125,-1.0376046747488101,-1.0376046747488101
2024-10-18,1.125,-1.0376046747488101,-1.0376046747488101
2024-10-21,2.875,-0.2605574889042331,-0.2605574889042331
2024-10-22,2.25,-0.538074340991582,-0.538074340991582
2024-10-23,1.75,-0.7600878226614611,-0.7600878226614611
2024-10-24,3.0,-0.2050541184867633,-0.2050541184867633
2024-10-28,3.75,0.12796610401805544,0.12796610401805544
2024-10-29,3.75,0.12796610401805544,0.12796610401805544
2024-11-04,4.75,0.5719930673578137,0.5719930673578137
2024-11-05,4.375,0.40548295610540436,0.40548295610540436
2024-11-06,4.125,0.2944762152704648,0.2944762152704648
2024-11-07,4.5,0.4609863265228742,0.4609863265228742
2024-11-11,1.25,-0.9821013043313404,-0.9821013043313404
2024-11-15,6.875,1.5155503644548,1.5155503644548
2024-11-18,3.25,-0.09404737765182372,-0.09404737765182372
2024-11-19,2.0,-0.6490810818265216,-0.6490810818265216
2024-11-20,1.75,-0.7600878226614611,-0.7600878226614611
2024-11-21,4.625,0.516489696940344,0.516489696940344
2024-11-25,3.375,-0.03854400723435393,-0.03854400723435393
2024-11-26,2.125,-0.5935777114090518,-0.5935777114090518
2024-11-28,0.625,-1.2596181564186892,-1.2596181564186892
2024-11-29,5.375,0.8495099194451627,0.8495099194451627
2024-12-02,6.875,1.5155503644548,1.5155503644548
2024-12-03,5.625,0.9605166602801023,0.9605166602801023
2024-12-04,4.0,0.23897284485299503,0.23897284485299503
2024-12-05,5.25,0.7940065490276929,0.7940065490276929
2024-12-10,4.625,0.516489696940344,0.516489696940344
2024-12-13,3.25,-0.09404737765182372,-0.09404737765182372
2024-12-16,2.0,-0.6490810818265216,-0.6490810818265216
2024-12-17,1.375,-0.9265979339138706,-0.9265979339138706
2024-12-18,10.625,3.180651476978894,3.180651476978894
2024-12-23,2.375,-0.48257097057411225,-0.48257097057411225
2024-12-24,2.75,-0.31606085932170286,-0.31606085932170286
2024-12-26,4.0,0.23897284485299503,0.23897284485299503
2024-12-27,2.875,-0.2605574889042331,-0.2605574889042331
2024-12-30,1.75,-0.7600878226614611,-0.7600878226614611
2024-12-31,3.875,0.18346947443552522,0.18346947443552522
2025-01-02,4.625,0.516489696940344,0.516489696940344
2025-01-03,2.625,-0.3715642297391727,-0.3715642297391727
2025-01-06,2.5,-0.42706760015664247,-0.42706760015664247
2025-01-07,2.5,-0.42706760015664247,-0.42706760015664247
2025-01-08,2.0,-0.6490810818265216,-0.6490810818265216
2025-01-09,1.5,-0.8710945634964008,-0.8710945634964008
2025-01-16,6.25,1.2380335123674513,1.2380335123674513
2025-01-17,2.5,-0.42706760015664247,-0.42706760015664247
2025-01-20,1.875,-0.7045844522439914,-0.7045844522439914
2025-01-21,1.875,-0.7045844522439914,-0.7045844522439914
2025-01-22,3.0,-0.2050541184867633,-0.2050541184867633
2025-01-23,2.125,-0.5935777114090518,-0.5935777114090518
2025-01-27,3.25,-0.09404737765182372,-0.09404737765182372
2025-01-28,2.375,-0.48257097057411225,-0.48257097057411225
2025-01-29,5.375,0.8495099194451627,0.8495099194451627
2025-02-03,4.125,0.2944762152704648,0.2944762152704648
2025-02-04,1.75,-0.7600878226614611,-0.7600878226614611
2025-02-05,1.75,-0.7600878226614611,-0.7600878226614611
2025-02-06,2.25,-0.538074340991582,-0.538074340991582
2025-02-11,1.5,-0.8710945634964008,-0.8710945634964008
2025-02-14,1.875,-0.7045844522439914,-0.7045844522439914
2025-02-17,0.5,-1.3151215268361591,-1.3151215268361591
2025-02-18,2.5,-0.42706760015664247,-0.42706760015664247
2025-02-19,2.0,-0.6490810818265216,-0.6490810818265216
2025-02-20,1.125,-1.0376046747488101,-1.0376046747488101
2025-02-24,2.375,-0.48257097057411225,-0.48257097057411225
2025-02-25,2.75,-0.31606085932170286,-0.31606085932170286
2025-02-26,7.875,1.9595773277945585,1.9595773277945585
2025-03-03,6.125,1.1825301419499814,1.1825301419499814
2025-03-04,12.5,4.01320203324094,4.01320203324094
2025-03-05,7.5,1.793067216542149,1.793067216542149
2025-03-06,7.0,1.57105373487227,1.57105373487227
2025-03-11,6.625,1.4045436236198605,1.4045436236198605
