Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1341735546713696,-1.1341735546713696
2024-10-15,1.75,-0.8667513620147423,-0.8667513620147423
2024-10-16,1.75,-0.8667513620147423,-0.8667513620147423
2024-10-17,1.125,-1.1341735546713696,-1.1341735546713696
2024-10-18,1.125,-1.1341735546713696,-1.1341735546713696
2024-10-21,2.875,-0.38539141523281323,-0.38539141523281323
2024-10-22,2.25,-0.6528136078894405,-0.6528136078894405
2024-10-23,1.75,-0.8667513620147423,-0.8667513620147423
2024-10-24,3.0,-0.3319069767014878,-0.3319069767014878
2024-10-25,4.25,0.20293740861176676,0.20293740861176676
2024-10-28,3.75,-0.011000345513535056,-0.011000345513535056
2024-10-29,3.75,-0.011000345513535056,-0.011000345513535056
2024-11-04,4.75,0.4168751627370686,0.4168751627370686
2024-11-05,4.375,0.25642184714309224,0.25642184714309224
2024-11-06,4.125,0.1494529700804413,0.1494529700804413
2024-11-07,4.5,0.3099062856744177,0.3099062856744177
2024-11-08,4.125,0.1494529700804413,0.1494529700804413
2024-11-11,1.25,-1.0806891161400443,-1.0806891161400443
2024-11-12,2.5,-0.5458447308267896,-0.5458447308267896
2024-11-15,6.875,1.3261106177696014,1.3261106177696014
2024-11-18,3.25,-0.22493809963883687,-0.22493809963883687
2024-11-19,2.0,-0.7597824849520914,-0.7597824849520914
2024-11-20,1.75,-0.8667513620147423,-0.8667513620147423
2024-11-21,4.625,0.36339072420574314,0.36339072420574314
2024-11-22,1.875,-0.8132669234834169,-0.8132669234834169
2024-11-25,3.375,-0.17145366110751142,-0.17145366110751142
2024-11-26,2.125,-0.706298046420766,-0.706298046420766
2024-11-28,0.625,-1.3481113087966714,-1.3481113087966714
2024-11-29,5.375,0.6842973553936958,0.6842973553936958
2024-12-02,6.875,1.3261106177696014,1.3261106177696014
2024-12-03,5.625,0.7912662324563468,0.7912662324563468
2024-12-04,4.0,0.09596853154911586,0.09596853154911586
2024-12-05,5.25,0.6308129168623704,0.6308129168623704
2024-12-09,3.5,-0.11796922257618597,-0.11796922257618597
2024-12-10,4.625,0.36339072420574314,0.36339072420574314
2024-12-13,3.25,-0.22493809963883687,-0.22493809963883687
2024-12-16,2.0,-0.7597824849520914,-0.7597824849520914
2024-12-17,1.375,-1.0272046776087187,-1.0272046776087187
2024-12-18,10.625,2.9306437737093654,2.9306437737093654
2024-12-23,2.375,-0.5993291693581151,-0.5993291693581151
2024-12-24,2.75,-0.4388758537641387,-0.4388758537641387
2024-12-26,4.0,0.09596853154911586,0.09596853154911586
2024-12-27,2.875,-0.38539141523281323,-0.38539141523281323
2024-12-30,1.75,-0.8667513620147423,-0.8667513620147423
2024-12-31,3.875,0.0424840930177904,0.0424840930177904
2025-01-02,4.625,0.36339072420574314,0.36339072420574314
2025-01-03,2.625,-0.49236029229546413,-0.49236029229546413
2025-01-06,2.5,-0.5458447308267896,-0.5458447308267896
2025-01-07,2.5,-0.5458447308267896,-0.5458447308267896
2025-01-08,2.0,-0.7597824849520914,-0.7597824849520914
2025-01-09,1.5,-0.9737202390773932,-0.9737202390773932
2025-01-13,1.875,-0.8132669234834169,-0.8132669234834169
2025-01-16,6.25,1.058688425112974,1.058688425112974
2025-01-17,2.5,-0.5458447308267896,-0.5458447308267896
2025-01-20,1.875,-0.8132669234834169,-0.8132669234834169
2025-01-21,1.875,-0.8132669234834169,-0.8132669234834169
2025-01-22,3.0,-0.3319069767014878,-0.3319069767014878
2025-01-23,2.125,-0.706298046420766,-0.706298046420766
2025-01-24,2.375,-0.5993291693581151,-0.5993291693581151
2025-01-27,3.25,-0.22493809963883687,-0.22493809963883687
2025-01-28,2.375,-0.5993291693581151,-0.5993291693581151
2025-01-29,5.375,0.6842973553936958,0.6842973553936958
2025-02-03,4.125,0.1494529700804413,0.1494529700804413
2025-02-04,1.75,-0.8667513620147423,-0.8667513620147423
2025-02-05,1.75,-0.8667513620147423,-0.8667513620147423
2025-02-06,2.25,-0.6528136078894405,-0.6528136078894405
2025-02-10,2.5,-0.5458447308267896,-0.5458447308267896
2025-02-11,1.5,-0.9737202390773932,-0.9737202390773932
2025-02-14,1.875,-0.8132669234834169,-0.8132669234834169
2025-02-17,0.5,-1.401595747327997,-1.401595747327997
2025-02-18,2.5,-0.5458447308267896,-0.5458447308267896
2025-02-19,2.0,-0.7597824849520914,-0.7597824849520914
2025-02-20,1.125,-1.1341735546713696,-1.1341735546713696
2025-02-21,4.25,0.20293740861176676,0.20293740861176676
2025-02-24,2.375,-0.5993291693581151,-0.5993291693581151
2025-02-25,2.75,-0.4388758537641387,-0.4388758537641387
2025-02-26,7.875,1.7539861260202052,1.7539861260202052
2025-03-03,6.125,1.0052039865816487,1.0052039865816487
2025-03-04,12.5,3.732910351679247,3.732910351679247
2025-03-05,7.5,1.5935328104262285,1.5935328104262285
2025-03-06,7.0,1.3795950563009267,1.3795950563009267
2025-03-10,5.5,0.7377817939250213,0.7377817939250213
2025-03-11,7.375,1.5400483718949032,1.5400483718949032
2025-03-14,4.0,0.09596853154911586,0.09596853154911586
2025-03-17,4.375,0.25642184714309224,0.25642184714309224
2025-03-18,4.375,0.25642184714309224,0.25642184714309224
2025-03-19,7.375,1.5400483718949032,1.5400483718949032
2025-03-20,3.625,-0.06448478404486051,-0.06448478404486051
2025-03-21,3.25,-0.22493809963883687,-0.22493809963883687
2025-03-24,1.75,-0.8667513620147423,-0.8667513620147423
2025-03-25,2.25,-0.6528136078894405,-0.6528136078894405
2025-03-26,2.75,-0.4388758537641387,-0.4388758537641387
2025-03-31,4.0,0.09596853154911586,0.09596853154911586
2025-04-01,3.25,-0.22493809963883687,-0.22493809963883687
2025-04-02,6.375,1.1121728636442996,1.1121728636442996
2025-04-03,5.875,0.8982351095189977,0.8982351095189977
2025-04-04,13.25,4.0538169828671995,4.0538169828671995
2025-04-07,10.625,2.9306437737093654,2.9306437737093654
2025-04-08,9.125,2.2888305113334595,2.2888305113334595
2025-04-09,14.0,4.374723614055153,4.374723614055153
2025-04-14,6.25,1.058688425112974,1.058688425112974
2025-04-15,4.375,0.25642184714309224,0.25642184714309224
2025-04-16,5.125,0.577328478331045,0.577328478331045
2025-04-17,4.0,0.09596853154911586,0.09596853154911586
2025-04-21,4.75,0.4168751627370686,0.4168751627370686
2025-04-22,3.0,-0.3319069767014878,-0.3319069767014878
2025-04-23,4.875,0.47035960126839405,0.47035960126839405
2025-04-24,2.875,-0.38539141523281323,-0.38539141523281323
2025-04-25,4.25,0.20293740861176676,0.20293740861176676
2025-04-28,5.0,0.5238440397997195,0.5238440397997195
2025-04-29,2.125,-0.706298046420766,-0.706298046420766
2025-05-01,5.5,0.7377817939250213,0.7377817939250213
2025-05-05,2.25,-0.6528136078894405,-0.6528136078894405
2025-05-06,3.0,-0.3319069767014878,-0.3319069767014878
2025-05-07,4.125,0.1494529700804413,0.1494529700804413
2025-05-08,6.75,1.2726261792382758,1.2726261792382758
2025-05-09,3.375,-0.17145366110751142,-0.17145366110751142
2025-05-12,2.625,-0.49236029229546413,-0.49236029229546413
2025-05-14,3.875,0.0424840930177904,0.0424840930177904
2025-05-16,3.5,-0.11796922257618597,-0.11796922257618597
2025-05-19,3.0,-0.3319069767014878,-0.3319069767014878
2025-05-20,2.75,-0.4388758537641387,-0.4388758537641387
2025-05-21,3.875,0.0424840930177904,0.0424840930177904
2025-05-22,3.0,-0.3319069767014878,-0.3319069767014878
2025-05-23,2.25,-0.6528136078894405,-0.6528136078894405
2025-05-26,0.625,-1.3481113087966714,-1.3481113087966714
2025-05-27,2.5,-0.5458447308267896,-0.5458447308267896
2025-05-28,3.5,-0.11796922257618597,-0.11796922257618597
2025-06-02,4.75,0.4168751627370686,0.4168751627370686
2025-06-03,2.375,-0.5993291693581151,-0.5993291693581151
2025-06-04,2.875,-0.38539141523281323,-0.38539141523281323
