Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.2230923668505413,-1.2230923668505413
2024-10-16,1.75,-0.8683955804638844,-0.8683955804638844
2024-10-17,1.125,-1.2230923668505413,-1.2230923668505413
2024-10-18,1.125,-1.2230923668505413,-1.2230923668505413
2024-10-21,2.875,-0.22994136496790185,-0.22994136496790185
2024-10-22,2.25,-0.5846381513545588,-0.5846381513545588
2024-10-23,1.75,-0.8683955804638844,-0.8683955804638844
2024-10-24,3.0,-0.15900200769057046,-0.15900200769057046
2024-10-28,3.75,0.2666341359734179,0.2666341359734179
2024-10-29,3.75,0.2666341359734179,0.2666341359734179
2024-11-04,4.75,0.834148994192069,0.834148994192069
2024-11-05,4.375,0.6213309223600748,0.6213309223600748
2024-11-06,4.125,0.47945220780541203,0.47945220780541203
2024-11-07,4.5,0.6922702796374062,0.6922702796374062
2024-11-11,1.25,-1.15215300957321,-1.15215300957321
2024-11-15,6.875,2.0401180679067026,2.0401180679067026
2024-11-18,3.25,-0.01712329313590769,-0.01712329313590769
2024-11-19,2.0,-0.7265168659092216,-0.7265168659092216
2024-11-20,1.75,-0.8683955804638844,-0.8683955804638844
2024-11-21,4.625,0.7632096369147376,0.7632096369147376
2024-11-25,3.375,0.0538160641414237,0.0538160641414237
2024-11-26,2.125,-0.6555775086318902,-0.6555775086318902
2024-11-28,0.625,-1.5068497959598668,-1.5068497959598668
2024-11-29,5.375,1.188845780578726,1.188845780578726
2024-12-02,6.75,1.9691787106293712,1.9691787106293712
2024-12-03,5.625,1.3307244951333888,1.3307244951333888
2024-12-04,4.0,0.4085128505280807,0.4085128505280807
2024-12-05,5.25,1.1179064233013947,1.1179064233013947
2024-12-10,4.625,0.7632096369147376,0.7632096369147376
2024-12-13,3.25,-0.01712329313590769,-0.01712329313590769
2024-12-16,2.0,-0.7265168659092216,-0.7265168659092216
2024-12-17,1.375,-1.0812136522958786,-1.0812136522958786
2024-12-18,10.625,4.168298786226645,4.168298786226645
2024-12-23,2.375,-0.5136987940772274,-0.5136987940772274
2024-12-24,2.75,-0.30088072224523327,-0.30088072224523327
2024-12-26,4.0,0.4085128505280807,0.4085128505280807
2024-12-27,2.875,-0.22994136496790185,-0.22994136496790185
2024-12-30,1.75,-0.8683955804638844,-0.8683955804638844
2024-12-31,3.875,0.33757349325074926,0.33757349325074926
2025-01-02,4.625,0.7632096369147376,0.7632096369147376
2025-01-03,3.25,-0.01712329313590769,-0.01712329313590769
2025-01-06,2.625,-0.37182007952256463,-0.37182007952256463
2025-01-07,3.75,0.2666341359734179,0.2666341359734179
2025-01-08,2.625,-0.37182007952256463,-0.37182007952256463
2025-01-09,2.0,-0.7265168659092216,-0.7265168659092216
2025-01-10,5.25,1.1179064233013947,1.1179064233013947
2025-01-13,2.125,-0.6555775086318902,-0.6555775086318902
2025-01-14,1.75,-0.8683955804638844,-0.8683955804638844
2025-01-15,2.75,-0.30088072224523327,-0.30088072224523327
2025-01-16,6.25,1.6854212815200458,1.6854212815200458
2025-01-17,2.5,-0.44275943679989604,-0.44275943679989604
2025-01-20,1.875,-0.797456223186553,-0.797456223186553
2025-01-21,2.375,-0.5136987940772274,-0.5136987940772274
2025-01-22,3.0,-0.15900200769057046,-0.15900200769057046
2025-01-23,2.25,-0.5846381513545588,-0.5846381513545588
2025-01-24,3.0,-0.15900200769057046,-0.15900200769057046
2025-01-27,3.75,0.2666341359734179,0.2666341359734179
2025-01-28,1.875,-0.797456223186553,-0.797456223186553
