Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0742078744005763,-1.0742078744005763
2024-10-16,1.75,-0.7953339488144523,-0.7953339488144523
2024-10-17,1.125,-1.0742078744005763,-1.0742078744005763
2024-10-18,1.125,-1.0742078744005763,-1.0742078744005763
2024-10-21,2.875,-0.29336088275942906,-0.29336088275942906
2024-10-22,2.25,-0.5722348083455531,-0.5722348083455531
2024-10-23,1.75,-0.7953339488144523,-0.7953339488144523
2024-10-24,3.0,-0.23758609764220429,-0.23758609764220429
2024-10-28,3.75,0.09706261306114453,0.09706261306114453
2024-10-29,3.75,0.09706261306114453,0.09706261306114453
2024-11-04,4.75,0.543260893998943,0.543260893998943
2024-11-05,4.375,0.37593653864726856,0.37593653864726856
2024-11-06,4.125,0.26438696841281895,0.26438696841281895
2024-11-07,4.5,0.43171132376449334,0.43171132376449334
2024-11-11,1.25,-1.0184330892833515,-1.0184330892833515
2024-11-15,6.875,1.4914322409917646,1.4914322409917646
2024-11-18,3.25,-0.12603652740775467,-0.12603652740775467
2024-11-19,2.0,-0.6837843785800027,-0.6837843785800027
2024-11-20,1.75,-0.7953339488144523,-0.7953339488144523
2024-11-21,4.625,0.48748610888171817,0.48748610888171817
2024-11-25,3.375,-0.07026174229052988,-0.07026174229052988
2024-11-26,2.125,-0.628009593462778,-0.628009593462778
2024-11-28,0.625,-1.2973070148694756,-1.2973070148694756
2024-11-29,5.375,0.822134819585067,0.822134819585067
2024-12-02,6.875,1.4914322409917646,1.4914322409917646
2024-12-03,5.625,0.9336843898195166,0.9336843898195166
2024-12-04,4.0,0.20861218329559414,0.20861218329559414
2024-12-05,5.25,0.7663600344678422,0.7663600344678422
2024-12-10,4.625,0.48748610888171817,0.48748610888171817
2024-12-13,3.25,-0.12603652740775467,-0.12603652740775467
2024-12-16,2.0,-0.6837843785800027,-0.6837843785800027
2024-12-17,1.375,-0.9626583041661267,-0.9626583041661267
2024-12-18,10.625,3.164675794508509,3.164675794508509
2024-12-23,2.375,-0.5164600232283283,-0.5164600232283283
2024-12-24,2.75,-0.3491356678766539,-0.3491356678766539
2024-12-26,4.0,0.20861218329559414,0.20861218329559414
2024-12-27,2.875,-0.29336088275942906,-0.29336088275942906
2024-12-30,1.75,-0.7953339488144523,-0.7953339488144523
2024-12-31,3.875,0.15283739817836933,0.15283739817836933
2025-01-02,4.625,0.48748610888171817,0.48748610888171817
2025-01-03,2.625,-0.4049104529938787,-0.4049104529938787
2025-01-06,2.5,-0.4606852381111035,-0.4606852381111035
2025-01-07,2.5,-0.4606852381111035,-0.4606852381111035
2025-01-08,2.0,-0.6837843785800027,-0.6837843785800027
2025-01-09,1.5,-0.906883519048902,-0.906883519048902
2025-01-16,6.25,1.2125583154056405,1.2125583154056405
2025-01-17,2.5,-0.4606852381111035,-0.4606852381111035
2025-01-20,1.875,-0.7395591636972275,-0.7395591636972275
2025-01-21,1.875,-0.7395591636972275,-0.7395591636972275
2025-01-22,3.0,-0.23758609764220429,-0.23758609764220429
2025-01-23,2.125,-0.628009593462778,-0.628009593462778
2025-01-27,3.25,-0.12603652740775467,-0.12603652740775467
2025-01-28,2.375,-0.5164600232283283,-0.5164600232283283
2025-01-29,5.375,0.822134819585067,0.822134819585067
2025-02-03,4.125,0.26438696841281895,0.26438696841281895
2025-02-04,1.75,-0.7953339488144523,-0.7953339488144523
2025-02-05,1.75,-0.7953339488144523,-0.7953339488144523
2025-02-06,2.25,-0.5722348083455531,-0.5722348083455531
2025-02-11,1.5,-0.906883519048902,-0.906883519048902
2025-02-14,1.875,-0.7395591636972275,-0.7395591636972275
2025-02-17,0.5,-1.3530817999867004,-1.3530817999867004
2025-02-18,2.5,-0.4606852381111035,-0.4606852381111035
2025-02-19,2.0,-0.6837843785800027,-0.6837843785800027
2025-02-20,1.125,-1.0742078744005763,-1.0742078744005763
2025-02-24,2.375,-0.5164600232283283,-0.5164600232283283
2025-02-25,2.75,-0.3491356678766539,-0.3491356678766539
2025-02-26,7.875,1.9376305219295633,1.9376305219295633
2025-03-03,6.25,1.2125583154056405,1.2125583154056405
2025-03-04,12.5,4.001297571266881,4.001297571266881
2025-03-05,7.5,1.7703061665778885,1.7703061665778885
2025-03-06,7.0,1.5472070261089894,1.5472070261089894
2025-03-11,7.375,1.7145313814606638,1.7145313814606638
2025-03-17,4.25,0.3201617535300437,0.3201617535300437
2025-03-18,3.375,-0.07026174229052988,-0.07026174229052988
2025-03-19,7.375,1.7145313814606638,1.7145313814606638
2025-03-20,3.625,0.041287827943919726,0.041287827943919726
2025-03-21,3.25,-0.12603652740775467,-0.12603652740775467
