Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1305924577039623,-1.1305924577039623
2024-10-15,1.75,-0.8692295778144298,-0.8692295778144298
2024-10-16,1.75,-0.8692295778144298,-0.8692295778144298
2024-10-17,1.125,-1.1305924577039623,-1.1305924577039623
2024-10-18,1.125,-1.1305924577039623,-1.1305924577039623
2024-10-21,2.875,-0.3987763940132714,-0.3987763940132714
2024-10-22,2.25,-0.6601392739028039,-0.6601392739028039
2024-10-23,1.75,-0.8692295778144298,-0.8692295778144298
2024-10-24,3.0,-0.34650381803536495,-0.34650381803536495
2024-10-25,4.25,0.17622194174369987,0.17622194174369987
2024-10-28,3.75,-0.03286836216792605,-0.03286836216792605
2024-10-29,3.75,-0.03286836216792605,-0.03286836216792605
2024-11-04,4.75,0.38531224565532585,0.38531224565532585
2024-11-05,4.375,0.22849451772160637,0.22849451772160637
2024-11-06,4.125,0.1239493657657934,0.1239493657657934
2024-11-07,4.5,0.28076709369951286,0.28076709369951286
2024-11-08,4.125,0.1239493657657934,0.1239493657657934
2024-11-11,1.25,-1.0783198817260558,-1.0783198817260558
2024-11-12,2.5,-0.5555941219469909,-0.5555941219469909
2024-11-15,6.875,1.273946037279736,1.273946037279736
2024-11-18,3.25,-0.241958666079552,-0.241958666079552
2024-11-19,2.0,-0.7646844258586168,-0.7646844258586168
2024-11-20,1.75,-0.8692295778144298,-0.8692295778144298
2024-11-21,4.625,0.3330396696774193,0.3330396696774193
2024-11-22,1.875,-0.8169570018365233,-0.8169570018365233
2024-11-25,3.375,-0.1896860901016455,-0.1896860901016455
2024-11-26,2.125,-0.7124118498807104,-0.7124118498807104
2024-11-28,0.625,-1.3396827616155882,-1.3396827616155882
2024-11-29,5.375,0.6466751255448583,0.6466751255448583
2024-12-02,6.875,1.273946037279736,1.273946037279736
2024-12-03,5.625,0.7512202775006712,0.7512202775006712
2024-12-04,4.0,0.07167678978788691,0.07167678978788691
2024-12-05,5.25,0.5944025495669517,0.5944025495669517
2024-12-09,3.5,-0.13741351412373903,-0.13741351412373903
2024-12-10,4.625,0.3330396696774193,0.3330396696774193
2024-12-13,3.25,-0.241958666079552,-0.241958666079552
2024-12-16,2.0,-0.7646844258586168,-0.7646844258586168
2024-12-17,1.375,-1.0260473057481492,-1.0260473057481492
2024-12-18,10.625,2.842123316616931,2.842123316616931
2024-12-23,2.375,-0.6078666979248973,-0.6078666979248973
2024-12-24,2.75,-0.45104896999117794,-0.45104896999117794
2024-12-26,4.0,0.07167678978788691,0.07167678978788691
2024-12-27,2.875,-0.3987763940132714,-0.3987763940132714
2024-12-30,1.75,-0.8692295778144298,-0.8692295778144298
2024-12-31,3.875,0.019404213809980433,0.019404213809980433
2025-01-02,4.625,0.3330396696774193,0.3330396696774193
2025-01-03,2.625,-0.5033215459690844,-0.5033215459690844
2025-01-06,2.5,-0.5555941219469909,-0.5555941219469909
2025-01-07,2.5,-0.5555941219469909,-0.5555941219469909
2025-01-08,2.0,-0.7646844258586168,-0.7646844258586168
2025-01-09,1.5,-0.9737747297702428,-0.9737747297702428
2025-01-13,1.875,-0.8169570018365233,-0.8169570018365233
2025-01-16,6.25,1.0125831573902035,1.0125831573902035
2025-01-17,2.5,-0.5555941219469909,-0.5555941219469909
2025-01-20,1.875,-0.8169570018365233,-0.8169570018365233
2025-01-21,1.875,-0.8169570018365233,-0.8169570018365233
2025-01-22,3.0,-0.34650381803536495,-0.34650381803536495
2025-01-23,2.125,-0.7124118498807104,-0.7124118498807104
2025-01-24,2.375,-0.6078666979248973,-0.6078666979248973
2025-01-27,3.25,-0.241958666079552,-0.241958666079552
2025-01-28,2.375,-0.6078666979248973,-0.6078666979248973
2025-01-29,5.375,0.6466751255448583,0.6466751255448583
2025-02-03,4.125,0.1239493657657934,0.1239493657657934
2025-02-04,1.75,-0.8692295778144298,-0.8692295778144298
2025-02-05,1.75,-0.8692295778144298,-0.8692295778144298
2025-02-06,2.25,-0.6601392739028039,-0.6601392739028039
2025-02-10,2.5,-0.5555941219469909,-0.5555941219469909
2025-02-11,1.5,-0.9737747297702428,-0.9737747297702428
2025-02-14,1.875,-0.8169570018365233,-0.8169570018365233
2025-02-17,0.5,-1.3919553375934945,-1.3919553375934945
2025-02-18,2.5,-0.5555941219469909,-0.5555941219469909
2025-02-19,2.0,-0.7646844258586168,-0.7646844258586168
2025-02-20,1.125,-1.1305924577039623,-1.1305924577039623
2025-02-21,4.25,0.17622194174369987,0.17622194174369987
2025-02-24,2.375,-0.6078666979248973,-0.6078666979248973
2025-02-25,2.75,-0.45104896999117794,-0.45104896999117794
2025-02-26,7.875,1.6921266451029882,1.6921266451029882
2025-03-03,6.125,0.9603105814122972,0.9603105814122972
2025-03-04,12.5,3.626211956285528,3.626211956285528
2025-03-05,7.5,1.5353089171692684,1.5353089171692684
2025-03-06,7.0,1.3262186132576426,1.3262186132576426
2025-03-10,5.5,0.6989477015227648,0.6989477015227648
2025-03-11,7.375,1.483036341191362,1.483036341191362
2025-03-14,4.0,0.07167678978788691,0.07167678978788691
2025-03-17,4.375,0.22849451772160637,0.22849451772160637
2025-03-18,4.375,0.22849451772160637,0.22849451772160637
2025-03-19,7.375,1.483036341191362,1.483036341191362
2025-03-20,3.625,-0.08514093814583254,-0.08514093814583254
2025-03-21,3.25,-0.241958666079552,-0.241958666079552
2025-03-24,1.75,-0.8692295778144298,-0.8692295778144298
2025-03-25,2.25,-0.6601392739028039,-0.6601392739028039
2025-03-26,2.75,-0.45104896999117794,-0.45104896999117794
2025-03-31,4.0,0.07167678978788691,0.07167678978788691
2025-04-01,3.25,-0.241958666079552,-0.241958666079552
2025-04-02,6.375,1.0648557333681101,1.0648557333681101
2025-04-03,5.875,0.8557654294564842,0.8557654294564842
2025-04-04,13.25,3.9398474121529667,3.9398474121529667
2025-04-07,10.625,2.842123316616931,2.842123316616931
2025-04-08,9.125,2.214852404882053,2.214852404882053
2025-04-09,14.0,4.253482868020406,4.253482868020406
2025-04-14,6.25,1.0125831573902035,1.0125831573902035
2025-04-15,4.375,0.22849451772160637,0.22849451772160637
2025-04-16,5.125,0.5421299735890452,0.5421299735890452
2025-04-17,4.0,0.07167678978788691,0.07167678978788691
2025-04-21,4.75,0.38531224565532585,0.38531224565532585
2025-04-22,3.0,-0.34650381803536495,-0.34650381803536495
2025-04-23,4.875,0.4375848216332323,0.4375848216332323
2025-04-24,2.875,-0.3987763940132714,-0.3987763940132714
2025-04-25,4.25,0.17622194174369987,0.17622194174369987
2025-04-28,5.0,0.4898573976111388,0.4898573976111388
2025-04-29,2.125,-0.7124118498807104,-0.7124118498807104
2025-05-01,5.5,0.6989477015227648,0.6989477015227648
2025-05-05,2.25,-0.6601392739028039,-0.6601392739028039
2025-05-06,3.0,-0.34650381803536495,-0.34650381803536495
2025-05-07,4.125,0.1239493657657934,0.1239493657657934
2025-05-08,6.75,1.2216734613018296,1.2216734613018296
2025-05-09,3.375,-0.1896860901016455,-0.1896860901016455
2025-05-12,2.625,-0.5033215459690844,-0.5033215459690844
2025-05-14,3.875,0.019404213809980433,0.019404213809980433
2025-05-16,3.5,-0.13741351412373903,-0.13741351412373903
2025-05-19,3.0,-0.34650381803536495,-0.34650381803536495
2025-05-20,2.75,-0.45104896999117794,-0.45104896999117794
2025-05-21,3.875,0.019404213809980433,0.019404213809980433
2025-05-22,3.0,-0.34650381803536495,-0.34650381803536495
2025-05-23,2.25,-0.6601392739028039,-0.6601392739028039
2025-05-26,0.625,-1.3396827616155882,-1.3396827616155882
2025-05-27,2.5,-0.5555941219469909,-0.5555941219469909
2025-05-28,3.5,-0.13741351412373903,-0.13741351412373903
2025-06-02,4.875,0.4375848216332323,0.4375848216332323
2025-06-03,3.25,-0.241958666079552,-0.241958666079552
2025-06-04,3.625,-0.08514093814583254,-0.08514093814583254
2025-06-05,5.75,0.8034928534785777,0.8034928534785777
