Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1324806949950061,-1.1324806949950061
2024-10-15,1.75,-0.8623989503004734,-0.8623989503004734
2024-10-16,1.75,-0.8623989503004734,-0.8623989503004734
2024-10-17,1.125,-1.1324806949950061,-1.1324806949950061
2024-10-18,1.125,-1.1324806949950061,-1.1324806949950061
2024-10-21,2.875,-0.37625180985031453,-0.37625180985031453
2024-10-22,2.25,-0.6463335545448473,-0.6463335545448473
2024-10-23,1.75,-0.8623989503004734,-0.8623989503004734
2024-10-24,3.0,-0.322235460911408,-0.322235460911408
2024-10-25,4.25,0.2179280284776575,0.2179280284776575
2024-10-28,3.75,0.0018626327220313,0.0018626327220313
2024-10-29,3.75,0.0018626327220313,0.0018626327220313
2024-11-04,4.75,0.4339934242332837,0.4339934242332837
2024-11-05,4.375,0.271944377416564,0.271944377416564
2024-11-06,4.125,0.16391167953875094,0.16391167953875094
2024-11-07,4.5,0.3259607263554706,0.3259607263554706
2024-11-08,4.125,0.16391167953875094,0.16391167953875094
2024-11-11,1.25,-1.0784643460560996,-1.0784643460560996
2024-11-12,2.5,-0.5383008566670342,-0.5383008566670342
2024-11-15,6.875,1.352271356194695,1.352271356194695
2024-11-18,3.25,-0.2142027630335949,-0.2142027630335949
2024-11-19,2.0,-0.7543662524226604,-0.7543662524226604
2024-11-20,1.75,-0.8623989503004734,-0.8623989503004734
2024-11-21,4.625,0.37997707529437713,0.37997707529437713
2024-11-22,1.875,-0.8083826013615669,-0.8083826013615669
2024-11-25,3.375,-0.16018641409468834,-0.16018641409468834
2024-11-26,2.125,-0.7003499034837538,-0.7003499034837538
2024-11-28,0.625,-1.3485460907506324,-1.3485460907506324
2024-11-29,5.375,0.7040751689278164,0.7040751689278164
2024-12-02,6.875,1.352271356194695,1.352271356194695
2024-12-03,5.625,0.8121078668056295,0.8121078668056295
2024-12-04,4.0,0.1098953305998444,0.1098953305998444
2024-12-05,5.25,0.6500588199889099,0.6500588199889099
2024-12-09,3.5,-0.1061700651557818,-0.1061700651557818
2024-12-10,4.625,0.37997707529437713,0.37997707529437713
2024-12-13,3.25,-0.2142027630335949,-0.2142027630335949
2024-12-16,2.0,-0.7543662524226604,-0.7543662524226604
2024-12-17,1.375,-1.0244479971171931,-1.0244479971171931
2024-12-18,10.625,2.9727618243618914,2.9727618243618914
2024-12-23,2.375,-0.5923172056059407,-0.5923172056059407
2024-12-24,2.75,-0.4302681587892211,-0.4302681587892211
2024-12-26,4.0,0.1098953305998444,0.1098953305998444
2024-12-27,2.875,-0.37625180985031453,-0.37625180985031453
2024-12-30,1.75,-0.8623989503004734,-0.8623989503004734
2024-12-31,3.875,0.05587898166093785,0.05587898166093785
2025-01-02,4.625,0.37997707529437713,0.37997707529437713
2025-01-03,2.625,-0.48428450772812764,-0.48428450772812764
2025-01-06,2.5,-0.5383008566670342,-0.5383008566670342
2025-01-07,2.5,-0.5383008566670342,-0.5383008566670342
2025-01-08,2.0,-0.7543662524226604,-0.7543662524226604
2025-01-09,1.5,-0.9704316481782865,-0.9704316481782865
2025-01-13,1.875,-0.8083826013615669,-0.8083826013615669
2025-01-16,6.25,1.0821896115001624,1.0821896115001624
