Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.122805044837952,-1.122805044837952
2024-10-15,1.75,-0.8603209624787658,-0.8603209624787658
2024-10-16,1.75,-0.8603209624787658,-0.8603209624787658
2024-10-17,1.125,-1.122805044837952,-1.122805044837952
2024-10-18,1.125,-1.122805044837952,-1.122805044837952
2024-10-21,2.875,-0.38784961423223047,-0.38784961423223047
2024-10-22,2.25,-0.6503336965914167,-0.6503336965914167
2024-10-23,1.75,-0.8603209624787658,-0.8603209624787658
2024-10-24,3.0,-0.33535279776039323,-0.33535279776039323
2024-10-25,4.25,0.18961536695797934,0.18961536695797934
2024-10-28,3.75,-0.02037189892936967,-0.02037189892936967
2024-10-29,3.75,-0.02037189892936967,-0.02037189892936967
2024-11-04,4.75,0.3996026328453284,0.3996026328453284
2024-11-05,4.375,0.2421121834298166,0.2421121834298166
2024-11-06,4.125,0.1371185504861421,0.1371185504861421
2024-11-07,4.5,0.29460899990165385,0.29460899990165385
2024-11-08,4.125,0.1371185504861421,0.1371185504861421
2024-11-11,1.25,-1.0703082283661147,-1.0703082283661147
2024-11-12,2.5,-0.5453400636477422,-0.5453400636477422
2024-11-15,6.875,1.2920485128665617,1.2920485128665617
2024-11-18,3.25,-0.2303591648167187,-0.2303591648167187
2024-11-19,2.0,-0.7553273295350913,-0.7553273295350913
2024-11-20,1.75,-0.8603209624787658,-0.8603209624787658
2024-11-21,4.625,0.34710581637349114,0.34710581637349114
2024-11-22,1.875,-0.8078241460069285,-0.8078241460069285
2024-11-25,3.375,-0.17786234834488143,-0.17786234834488143
2024-11-26,2.125,-0.7028305130632541,-0.7028305130632541
2024-11-28,0.625,-1.332792310725301,-1.332792310725301
2024-11-29,5.375,0.6620867152045147,0.6620867152045147
2024-12-02,6.875,1.2920485128665617,1.2920485128665617
2024-12-03,5.625,0.7670803481481892,0.7670803481481892
2024-12-04,4.0,0.08462173401430484,0.08462173401430484
2024-12-05,5.25,0.6095898987326774,0.6095898987326774
2024-12-09,3.5,-0.1253655318730442,-0.1253655318730442
2024-12-10,4.625,0.34710581637349114,0.34710581637349114
2024-12-13,3.25,-0.2303591648167187,-0.2303591648167187
2024-12-16,2.0,-0.7553273295350913,-0.7553273295350913
2024-12-17,1.375,-1.0178114118942776,-1.0178114118942776
2024-12-18,10.625,2.8669530070216793,2.8669530070216793
2024-12-23,2.375,-0.5978368801195795,-0.5978368801195795
2024-12-24,2.75,-0.4403464307040677,-0.4403464307040677
2024-12-26,4.0,0.08462173401430484,0.08462173401430484
2024-12-27,2.875,-0.38784961423223047,-0.38784961423223047
2024-12-30,1.75,-0.8603209624787658,-0.8603209624787658
2024-12-31,3.875,0.03212491754246759,0.03212491754246759
2025-01-02,4.625,0.34710581637349114,0.34710581637349114
2025-01-03,2.625,-0.492843247175905,-0.492843247175905
2025-01-06,2.5,-0.5453400636477422,-0.5453400636477422
2025-01-07,2.5,-0.5453400636477422,-0.5453400636477422
2025-01-08,2.0,-0.7553273295350913,-0.7553273295350913
2025-01-09,1.5,-0.9653145954224402,-0.9653145954224402
2025-01-13,1.875,-0.8078241460069285,-0.8078241460069285
2025-01-16,6.25,1.0295644305073754,1.0295644305073754
2025-01-17,2.5,-0.5453400636477422,-0.5453400636477422
2025-01-20,1.875,-0.8078241460069285,-0.8078241460069285
2025-01-21,1.875,-0.8078241460069285,-0.8078241460069285
2025-01-22,3.0,-0.33535279776039323,-0.33535279776039323
2025-01-23,2.125,-0.7028305130632541,-0.7028305130632541
2025-01-24,2.375,-0.5978368801195795,-0.5978368801195795
2025-01-27,3.25,-0.2303591648167187,-0.2303591648167187
2025-01-28,2.375,-0.5978368801195795,-0.5978368801195795
2025-01-29,5.375,0.6620867152045147,0.6620867152045147
2025-02-03,4.125,0.1371185504861421,0.1371185504861421
2025-02-04,1.75,-0.8603209624787658,-0.8603209624787658
2025-02-05,1.75,-0.8603209624787658,-0.8603209624787658
2025-02-06,2.25,-0.6503336965914167,-0.6503336965914167
2025-02-10,2.5,-0.5453400636477422,-0.5453400636477422
2025-02-11,1.5,-0.9653145954224402,-0.9653145954224402
2025-02-14,1.875,-0.8078241460069285,-0.8078241460069285
2025-02-17,0.5,-1.3852891271971384,-1.3852891271971384
2025-02-18,2.5,-0.5453400636477422,-0.5453400636477422
2025-02-19,2.0,-0.7553273295350913,-0.7553273295350913
2025-02-20,1.125,-1.122805044837952,-1.122805044837952
2025-02-21,4.25,0.18961536695797934,0.18961536695797934
2025-02-24,2.375,-0.5978368801195795,-0.5978368801195795
2025-02-25,2.75,-0.4403464307040677,-0.4403464307040677
2025-02-26,7.875,1.7120230446412599,1.7120230446412599
2025-03-03,6.125,0.9770676140355382,0.9770676140355382
2025-03-04,12.5,3.654405254099238,3.654405254099238
2025-03-05,7.5,1.554532595225748,1.554532595225748
2025-03-06,7.0,1.344545329338399,1.344545329338399
2025-03-10,5.5,0.7145835316763519,0.7145835316763519
2025-03-11,7.375,1.5020357787539107,1.5020357787539107
2025-03-14,4.0,0.08462173401430484,0.08462173401430484
2025-03-17,4.375,0.2421121834298166,0.2421121834298166
2025-03-18,4.375,0.2421121834298166,0.2421121834298166
2025-03-19,7.375,1.5020357787539107,1.5020357787539107
2025-03-20,3.625,-0.07286871540120693,-0.07286871540120693
2025-03-21,3.25,-0.2303591648167187,-0.2303591648167187
2025-03-24,1.75,-0.8603209624787658,-0.8603209624787658
2025-03-25,2.25,-0.6503336965914167,-0.6503336965914167
2025-03-26,2.75,-0.4403464307040677,-0.4403464307040677
2025-03-31,4.0,0.08462173401430484,0.08462173401430484
2025-04-01,3.25,-0.2303591648167187,-0.2303591648167187
2025-04-02,6.375,1.0820612469792128,1.0820612469792128
2025-04-03,5.875,0.8720739810918637,0.8720739810918637
2025-04-04,13.25,3.969386152930262,3.969386152930262
2025-04-07,10.625,2.8669530070216793,2.8669530070216793
2025-04-08,9.125,2.2369912093596325,2.2369912093596325
2025-04-09,14.0,4.2843670517612855,4.2843670517612855
2025-04-14,6.25,1.0295644305073754,1.0295644305073754
2025-04-15,4.375,0.2421121834298166,0.2421121834298166
2025-04-16,5.125,0.5570930822608402,0.5570930822608402
2025-04-17,4.0,0.08462173401430484,0.08462173401430484
2025-04-21,4.75,0.3996026328453284,0.3996026328453284
2025-04-22,3.0,-0.33535279776039323,-0.33535279776039323
2025-04-23,4.875,0.4520994493171656,0.4520994493171656
2025-04-24,2.875,-0.38784961423223047,-0.38784961423223047
2025-04-25,4.25,0.18961536695797934,0.18961536695797934
2025-04-28,5.0,0.5045962657890029,0.5045962657890029
2025-04-29,2.125,-0.7028305130632541,-0.7028305130632541
2025-05-01,5.5,0.7145835316763519,0.7145835316763519
2025-05-05,2.25,-0.6503336965914167,-0.6503336965914167
2025-05-06,3.0,-0.33535279776039323,-0.33535279776039323
2025-05-07,4.125,0.1371185504861421,0.1371185504861421
2025-05-08,6.75,1.2395516963947244,1.2395516963947244
2025-05-09,3.375,-0.17786234834488143,-0.17786234834488143
2025-05-12,2.625,-0.492843247175905,-0.492843247175905
2025-05-14,3.875,0.03212491754246759,0.03212491754246759
2025-05-16,3.5,-0.1253655318730442,-0.1253655318730442
2025-05-19,3.0,-0.33535279776039323,-0.33535279776039323
2025-05-20,2.75,-0.4403464307040677,-0.4403464307040677
2025-05-21,3.875,0.03212491754246759,0.03212491754246759
2025-05-22,3.0,-0.33535279776039323,-0.33535279776039323
2025-05-23,2.25,-0.6503336965914167,-0.6503336965914167
2025-05-26,0.625,-1.332792310725301,-1.332792310725301
2025-05-27,2.5,-0.5453400636477422,-0.5453400636477422
2025-05-28,3.5,-0.1253655318730442,-0.1253655318730442
2025-06-02,4.75,0.3996026328453284,0.3996026328453284
2025-06-03,2.375,-0.5978368801195795,-0.5978368801195795
2025-06-04,2.875,-0.38784961423223047,-0.38784961423223047
2025-06-05,5.75,0.8195771646200264,0.8195771646200264
2025-06-09,2.875,-0.38784961423223047,-0.38784961423223047
2025-06-10,2.5,-0.5453400636477422,-0.5453400636477422
