Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0285619271216766,-1.0285619271216766
2024-10-16,1.75,-0.7624916908357716,-0.7624916908357716
2024-10-17,1.125,-1.0285619271216766,-1.0285619271216766
2024-10-18,1.125,-1.0285619271216766,-1.0285619271216766
2024-10-21,2.875,-0.28356526552114264,-0.28356526552114264
2024-10-22,2.25,-0.5496355018070477,-0.5496355018070477
2024-10-23,1.75,-0.7624916908357716,-0.7624916908357716
2024-10-24,3.0,-0.23035121826396165,-0.23035121826396165
2024-10-28,3.75,0.08893306527912434,0.08893306527912434
2024-10-29,3.75,0.08893306527912434,0.08893306527912434
2024-11-04,4.75,0.5146454433365724,0.5146454433365724
2024-11-05,4.375,0.35500330156502935,0.35500330156502935
2024-11-06,4.125,0.24857520705066732,0.24857520705066732
2024-11-07,4.5,0.40821734882221034,0.40821734882221034
2024-11-11,1.25,-0.9753478798644957,-0.9753478798644957
2024-11-15,6.875,1.4192842467086493,1.4192842467086493
2024-11-18,3.25,-0.12392312374959966,-0.12392312374959966
2024-11-19,2.0,-0.6560635963214096,-0.6560635963214096
2024-11-20,1.75,-0.7624916908357716,-0.7624916908357716
2024-11-21,4.625,0.4614313960793913,0.4614313960793913
2024-11-25,3.375,-0.07070907649241866,-0.07070907649241866
2024-11-26,2.125,-0.6028495490642286,-0.6028495490642286
2024-11-28,0.625,-1.2414181161504005,-1.2414181161504005
2024-11-29,5.375,0.7807156796224773,0.7807156796224773
2024-12-02,6.875,1.4192842467086493,1.4192842467086493
2024-12-03,5.625,0.8871437741368393,0.8871437741368393
2024-12-04,4.0,0.19536115979348634,0.19536115979348634
2024-12-05,5.25,0.7275016323652963,0.7275016323652963
2024-12-10,4.625,0.4614313960793913,0.4614313960793913
2024-12-13,3.25,-0.12392312374959966,-0.12392312374959966
2024-12-16,2.0,-0.6560635963214096,-0.6560635963214096
2024-12-17,1.375,-0.9221338326073146,-0.9221338326073146
2024-12-18,10.625,3.015705664424079,3.015705664424079
2024-12-23,2.375,-0.49642145454986664,-0.49642145454986664
2024-12-24,2.75,-0.3367793127783236,-0.3367793127783236
2024-12-26,4.0,0.19536115979348634,0.19536115979348634
2024-12-27,2.875,-0.28356526552114264,-0.28356526552114264
2024-12-30,1.75,-0.7624916908357716,-0.7624916908357716
2024-12-31,3.875,0.14214711253630533,0.14214711253630533
2025-01-02,4.625,0.4614313960793913,0.4614313960793913
2025-01-03,2.625,-0.38999336003550467,-0.38999336003550467
2025-01-06,2.5,-0.44320740729268565,-0.44320740729268565
2025-01-07,2.5,-0.44320740729268565,-0.44320740729268565
2025-01-08,2.0,-0.6560635963214096,-0.6560635963214096
2025-01-09,1.5,-0.8689197853501336,-0.8689197853501336
2025-01-16,6.25,1.1532140104227444,1.1532140104227444
2025-01-17,2.5,-0.44320740729268565,-0.44320740729268565
2025-01-20,1.875,-0.7092776435785907,-0.7092776435785907
2025-01-21,1.875,-0.7092776435785907,-0.7092776435785907
2025-01-22,3.0,-0.23035121826396165,-0.23035121826396165
2025-01-23,2.125,-0.6028495490642286,-0.6028495490642286
2025-01-27,3.25,-0.12392312374959966,-0.12392312374959966
2025-01-28,2.375,-0.49642145454986664,-0.49642145454986664
2025-01-29,5.375,0.7807156796224773,0.7807156796224773
2025-02-03,4.125,0.24857520705066732,0.24857520705066732
2025-02-04,1.75,-0.7624916908357716,-0.7624916908357716
2025-02-05,1.75,-0.7624916908357716,-0.7624916908357716
2025-02-06,2.25,-0.5496355018070477,-0.5496355018070477
2025-02-11,1.5,-0.8689197853501336,-0.8689197853501336
2025-02-14,1.875,-0.7092776435785907,-0.7092776435785907
2025-02-17,0.5,-1.2946321634075817,-1.2946321634075817
2025-02-18,2.5,-0.44320740729268565,-0.44320740729268565
2025-02-19,2.0,-0.6560635963214096,-0.6560635963214096
2025-02-20,1.125,-1.0285619271216766,-1.0285619271216766
2025-02-24,2.375,-0.49642145454986664,-0.49642145454986664
2025-02-25,2.75,-0.3367793127783236,-0.3367793127783236
2025-02-26,7.875,1.8449966247660972,1.8449966247660972
2025-03-03,6.25,1.1532140104227444,1.1532140104227444
2025-03-04,12.5,3.8139163732817942,3.8139163732817942
2025-03-05,7.5,1.6853544829945544,1.6853544829945544
2025-03-06,7.0,1.4724982939658302,1.4724982939658302
2025-03-11,9.875,2.696421380880993,2.696421380880993
2025-03-17,5.875,0.9935718686512013,0.9935718686512013
