Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.091546819150676,-1.091546819150676
2024-10-16,1.75,-0.8316547193528961,-0.8316547193528961
2024-10-17,1.125,-1.091546819150676,-1.091546819150676
2024-10-18,1.125,-1.091546819150676,-1.091546819150676
2024-10-21,2.875,-0.36384893971689203,-0.36384893971689203
2024-10-22,2.25,-0.6237410395146721,-0.6237410395146721
2024-10-23,1.75,-0.8316547193528961,-0.8316547193528961
2024-10-24,3.0,-0.31187051975733604,-0.31187051975733604
2024-10-28,3.75,0.0,0.0
2024-10-29,3.75,0.0,0.0
2024-11-04,4.75,0.41582735967644807,0.41582735967644807
2024-11-05,4.375,0.25989209979778005,0.25989209979778005
2024-11-06,4.125,0.15593525987866802,0.15593525987866802
2024-11-07,4.5,0.31187051975733604,0.31187051975733604
2024-11-11,1.25,-1.0395683991911202,-1.0395683991911202
2024-11-15,6.875,1.2994604989889003,1.2994604989889003
2024-11-18,3.25,-0.20791367983822404,-0.20791367983822404
2024-11-19,2.0,-0.7276978794337841,-0.7276978794337841
2024-11-20,1.75,-0.8316547193528961,-0.8316547193528961
2024-11-21,4.625,0.36384893971689203,0.36384893971689203
2024-11-25,3.375,-0.15593525987866802,-0.15593525987866802
2024-11-26,2.125,-0.6757194594742281,-0.6757194594742281
2024-11-28,0.625,-1.2994604989889003,-1.2994604989889003
2024-11-29,5.375,0.6757194594742281,0.6757194594742281
2024-12-02,6.875,1.2994604989889003,1.2994604989889003
2024-12-03,5.625,0.77967629939334,0.77967629939334
2024-12-04,4.0,0.10395683991911202,0.10395683991911202
2024-12-05,5.25,0.6237410395146721,0.6237410395146721
2024-12-10,4.625,0.36384893971689203,0.36384893971689203
2024-12-13,3.25,-0.20791367983822404,-0.20791367983822404
2024-12-16,2.0,-0.7276978794337841,-0.7276978794337841
2024-12-17,1.375,-0.9875899792315641,-0.9875899792315641
2024-12-18,10.625,2.85881309777558,2.85881309777558
2024-12-23,2.375,-0.5717626195551161,-0.5717626195551161
2024-12-24,2.75,-0.41582735967644807,-0.41582735967644807
2024-12-26,4.0,0.10395683991911202,0.10395683991911202
2024-12-27,2.875,-0.36384893971689203,-0.36384893971689203
2024-12-30,1.75,-0.8316547193528961,-0.8316547193528961
2024-12-31,3.875,0.05197841995955601,0.05197841995955601
2025-01-02,4.625,0.36384893971689203,0.36384893971689203
2025-01-03,2.625,-0.46780577963600406,-0.46780577963600406
2025-01-06,2.5,-0.5197841995955601,-0.5197841995955601
2025-01-07,2.5,-0.5197841995955601,-0.5197841995955601
2025-01-08,2.0,-0.7276978794337841,-0.7276978794337841
2025-01-09,1.5,-0.9356115592720081,-0.9356115592720081
2025-01-16,6.25,1.0395683991911202,1.0395683991911202
2025-01-17,2.5,-0.5197841995955601,-0.5197841995955601
2025-01-20,1.875,-0.77967629939334,-0.77967629939334
2025-01-21,1.875,-0.77967629939334,-0.77967629939334
2025-01-22,3.0,-0.31187051975733604,-0.31187051975733604
2025-01-23,2.125,-0.6757194594742281,-0.6757194594742281
2025-01-27,3.25,-0.20791367983822404,-0.20791367983822404
2025-01-28,2.375,-0.5717626195551161,-0.5717626195551161
2025-01-29,5.375,0.6757194594742281,0.6757194594742281
2025-02-03,4.125,0.15593525987866802,0.15593525987866802
2025-02-04,1.75,-0.8316547193528961,-0.8316547193528961
2025-02-05,1.75,-0.8316547193528961,-0.8316547193528961
2025-02-06,2.25,-0.6237410395146721,-0.6237410395146721
2025-02-11,1.5,-0.9356115592720081,-0.9356115592720081
2025-02-14,1.875,-0.77967629939334,-0.77967629939334
2025-02-17,0.5,-1.3514389189484561,-1.3514389189484561
2025-02-18,2.5,-0.5197841995955601,-0.5197841995955601
2025-02-19,2.0,-0.7276978794337841,-0.7276978794337841
2025-02-20,1.125,-1.091546819150676,-1.091546819150676
2025-02-24,2.375,-0.5717626195551161,-0.5717626195551161
2025-02-25,2.75,-0.41582735967644807,-0.41582735967644807
2025-02-26,7.875,1.7152878586653482,1.7152878586653482
2025-03-03,6.25,1.0395683991911202,1.0395683991911202
2025-03-04,12.5,3.6384893971689203,3.6384893971689203
2025-03-05,7.5,1.55935259878668,1.55935259878668
2025-03-06,7.0,1.3514389189484561,1.3514389189484561
2025-03-11,7.375,1.5073741788271242,1.5073741788271242
2025-03-17,5.875,0.8836331393124521,0.8836331393124521
2025-03-18,3.375,-0.15593525987866802,-0.15593525987866802
2025-03-19,7.375,1.5073741788271242,1.5073741788271242
2025-03-20,3.625,-0.05197841995955601,-0.05197841995955601
2025-03-21,5.625,0.77967629939334,0.77967629939334
2025-03-24,1.625,-0.8836331393124521,-0.8836331393124521
2025-03-25,2.25,-0.6237410395146721,-0.6237410395146721
2025-03-26,2.375,-0.5717626195551161,-0.5717626195551161
2025-03-31,4.0,0.10395683991911202,0.10395683991911202
2025-04-01,2.625,-0.46780577963600406,-0.46780577963600406
2025-04-02,6.375,1.091546819150676,1.091546819150676
2025-04-03,4.0,0.10395683991911202,0.10395683991911202
2025-04-07,10.625,2.85881309777558,2.85881309777558
2025-04-08,9.125,2.2350720582609083,2.2350720582609083
2025-04-09,14.0,4.262230436683592,4.262230436683592
2025-04-15,4.375,0.25989209979778005,0.25989209979778005
2025-04-16,5.125,0.5717626195551161,0.5717626195551161
2025-04-17,4.0,0.10395683991911202,0.10395683991911202
2025-04-21,4.75,0.41582735967644807,0.41582735967644807
2025-04-22,3.0,-0.31187051975733604,-0.31187051975733604
2025-04-23,4.875,0.46780577963600406,0.46780577963600406
2025-04-24,2.875,-0.36384893971689203,-0.36384893971689203
2025-04-28,5.0,0.5197841995955601,0.5197841995955601
2025-04-29,2.125,-0.6757194594742281,-0.6757194594742281
2025-05-01,5.5,0.7276978794337841,0.7276978794337841
2025-05-05,2.25,-0.6237410395146721,-0.6237410395146721
2025-05-06,3.0,-0.31187051975733604,-0.31187051975733604
2025-05-07,4.125,0.15593525987866802,0.15593525987866802
2025-05-09,3.375,-0.15593525987866802,-0.15593525987866802
2025-05-14,3.875,0.05197841995955601,0.05197841995955601
2025-05-19,3.0,-0.31187051975733604,-0.31187051975733604
2025-05-20,2.75,-0.41582735967644807,-0.41582735967644807
2025-05-21,3.875,0.05197841995955601,0.05197841995955601
2025-05-22,3.0,-0.31187051975733604,-0.31187051975733604
2025-05-23,2.25,-0.6237410395146721,-0.6237410395146721
2025-05-26,0.625,-1.2994604989889003,-1.2994604989889003
2025-05-27,2.0,-0.7276978794337841,-0.7276978794337841
