Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1067301581941362,-1.1067301581941362
2024-10-15,1.75,-0.8494923652024537,-0.8494923652024537
2024-10-16,1.75,-0.8494923652024537,-0.8494923652024537
2024-10-17,1.125,-1.1067301581941362,-1.1067301581941362
2024-10-18,1.125,-1.1067301581941362,-1.1067301581941362
2024-10-21,2.875,-0.38646433781742534,-0.38646433781742534
2024-10-22,2.25,-0.6437021308091078,-0.6437021308091078
2024-10-23,1.75,-0.8494923652024537,-0.8494923652024537
2024-10-24,3.0,-0.33501677921908884,-0.33501677921908884
2024-10-25,4.25,0.17945880676427606,0.17945880676427606
2024-10-28,3.75,-0.0263314276290699,-0.0263314276290699
2024-10-29,3.75,-0.0263314276290699,-0.0263314276290699
2024-11-04,4.75,0.38524904115762204,0.38524904115762204
2024-11-05,4.375,0.23090636536261255,0.23090636536261255
2024-11-06,4.125,0.12801124816593956,0.12801124816593956
2024-11-07,4.5,0.28235392396094905,0.28235392396094905
2024-11-08,4.125,0.12801124816593956,0.12801124816593956
2024-11-11,1.25,-1.0552825995957997,-1.0552825995957997
2024-11-12,2.5,-0.5408070136124348,-0.5408070136124348
2024-11-15,6.875,1.2598575373293424,1.2598575373293424
2024-11-18,3.25,-0.23212166202241585,-0.23212166202241585
2024-11-19,2.0,-0.7465972480057808,-0.7465972480057808
2024-11-20,1.75,-0.8494923652024537,-0.8494923652024537
2024-11-21,4.625,0.33380148255928555,0.33380148255928555
2024-11-22,1.875,-0.7980448066041173,-0.7980448066041173
2024-11-25,3.375,-0.18067410342407936,-0.18067410342407936
2024-11-26,2.125,-0.6951496894074443,-0.6951496894074443
2024-11-28,0.625,-1.3125203925874822,-1.3125203925874822
2024-11-29,5.375,0.6424868341493044,0.6424868341493044
2024-12-02,6.875,1.2598575373293424,1.2598575373293424
2024-12-03,5.625,0.7453819513459774,0.7453819513459774
2024-12-04,4.0,0.07656368956760308,0.07656368956760308
2024-12-05,5.25,0.591039275550968,0.591039275550968
2024-12-09,3.5,-0.1292265448257429,-0.1292265448257429
