Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1273510456098577,-1.1273510456098577
2024-10-15,1.75,-0.8556117056257225,-0.8556117056257225
2024-10-16,1.75,-0.8556117056257225,-0.8556117056257225
2024-10-17,1.125,-1.1273510456098577,-1.1273510456098577
2024-10-18,1.125,-1.1273510456098577,-1.1273510456098577
2024-10-21,2.875,-0.3664808936542794,-0.3664808936542794
2024-10-22,2.25,-0.6382202336384145,-0.6382202336384145
2024-10-23,1.75,-0.8556117056257225,-0.8556117056257225
2024-10-24,3.0,-0.3121330256574524,-0.3121330256574524
2024-10-25,4.25,0.23134565431081777,0.23134565431081777
2024-10-28,3.75,0.013954182323509702,0.013954182323509702
2024-10-29,3.75,0.013954182323509702,0.013954182323509702
2024-11-04,4.75,0.44873712629812584,0.44873712629812584
2024-11-05,4.375,0.2856935223076448,0.2856935223076448
2024-11-06,4.125,0.17699778631399074,0.17699778631399074
2024-11-07,4.5,0.3400413903044718,0.3400413903044718
2024-11-08,4.125,0.17699778631399074,0.17699778631399074
2024-11-11,1.25,-1.0730031776130307,-1.0730031776130307
2024-11-12,2.5,-0.5295244976447604,-0.5295244976447604
2024-11-15,6.875,1.3726508822441852,1.3726508822441852
2024-11-18,3.25,-0.20343728966379837,-0.20343728966379837
2024-11-19,2.0,-0.7469159696320685,-0.7469159696320685
2024-11-20,1.75,-0.8556117056257225,-0.8556117056257225
2024-11-21,4.625,0.3943892583012988,0.3943892583012988
2024-11-22,1.875,-0.8012638376288955,-0.8012638376288955
2024-11-25,3.375,-0.14908942166697134,-0.14908942166697134
2024-11-26,2.125,-0.6925681016352415,-0.6925681016352415
2024-11-28,0.625,-1.3447425175971657,-1.3447425175971657
2024-11-29,5.375,0.7204764662822609,0.7204764662822609
2024-12-02,6.875,1.3726508822441852,1.3726508822441852
2024-12-03,5.625,0.8291722022759149,0.8291722022759149
2024-12-04,4.0,0.12264991831716374,0.12264991831716374
2024-12-05,5.25,0.6661285982854339,0.6661285982854339
2024-12-09,3.5,-0.09474155367014434,-0.09474155367014434
2024-12-10,4.625,0.3943892583012988,0.3943892583012988
2024-12-13,3.25,-0.20343728966379837,-0.20343728966379837
2024-12-16,2.0,-0.7469159696320685,-0.7469159696320685
2024-12-17,1.375,-1.0186553096162037,-1.0186553096162037
2024-12-18,10.625,3.0030869221489955,3.0030869221489955
2024-12-23,2.375,-0.5838723656415875,-0.5838723656415875
2024-12-24,2.75,-0.42082876165110644,-0.42082876165110644
2024-12-26,4.0,0.12264991831716374,0.12264991831716374
2024-12-27,2.875,-0.3664808936542794,-0.3664808936542794
2024-12-30,1.75,-0.8556117056257225,-0.8556117056257225
2024-12-31,3.875,0.06830205032033672,0.06830205032033672
2025-01-02,4.625,0.3943892583012988,0.3943892583012988
2025-01-03,2.625,-0.47517662964793345,-0.47517662964793345
2025-01-06,2.5,-0.5295244976447604,-0.5295244976447604
2025-01-07,2.5,-0.5295244976447604,-0.5295244976447604
2025-01-08,2.0,-0.7469159696320685,-0.7469159696320685
2025-01-09,1.5,-0.9643074416193765,-0.9643074416193765
2025-01-13,1.875,-0.8012638376288955,-0.8012638376288955
2025-01-16,6.25,1.10091154226005,1.10091154226005
2025-01-17,2.5,-0.5295244976447604,-0.5295244976447604
2025-01-20,1.875,-0.8012638376288955,-0.8012638376288955
2025-01-21,1.875,-0.8012638376288955,-0.8012638376288955
2025-01-22,3.0,-0.3121330256574524,-0.3121330256574524
2025-01-23,2.125,-0.6925681016352415,-0.6925681016352415
2025-01-24,2.375,-0.5838723656415875,-0.5838723656415875
2025-01-27,3.25,-0.20343728966379837,-0.20343728966379837
2025-01-28,2.375,-0.5838723656415875,-0.5838723656415875
2025-01-29,5.375,0.7204764662822609,0.7204764662822609
2025-02-03,4.125,0.17699778631399074,0.17699778631399074
2025-02-04,1.75,-0.8556117056257225,-0.8556117056257225
2025-02-05,1.75,-0.8556117056257225,-0.8556117056257225
2025-02-06,2.25,-0.6382202336384145,-0.6382202336384145
2025-02-10,2.5,-0.5295244976447604,-0.5295244976447604
2025-02-11,1.5,-0.9643074416193765,-0.9643074416193765
2025-02-14,1.875,-0.8012638376288955,-0.8012638376288955
2025-02-17,0.5,-1.3990903855939927,-1.3990903855939927
2025-02-18,2.5,-0.5295244976447604,-0.5295244976447604
2025-02-19,2.0,-0.7469159696320685,-0.7469159696320685
2025-02-20,1.125,-1.1273510456098577,-1.1273510456098577
2025-02-21,4.25,0.23134565431081777,0.23134565431081777
2025-02-24,2.375,-0.5838723656415875,-0.5838723656415875
2025-02-25,2.75,-0.42082876165110644,-0.42082876165110644
2025-02-26,7.875,1.8074338262188012,1.8074338262188012
2025-03-03,6.125,1.046563674263223,1.046563674263223
2025-03-04,12.5,3.818304942101401,3.818304942101401
2025-03-05,7.5,1.6443902222283202,1.6443902222283202
2025-03-06,7.0,1.4269987502410122,1.4269987502410122
2025-03-10,5.5,0.7748243342790879,0.7748243342790879
2025-03-11,7.375,1.5900423542314932,1.5900423542314932
2025-03-14,4.0,0.12264991831716374,0.12264991831716374
2025-03-17,4.375,0.2856935223076448,0.2856935223076448
2025-03-18,4.375,0.2856935223076448,0.2856935223076448
2025-03-19,7.375,1.5900423542314932,1.5900423542314932
2025-03-20,3.625,-0.04039368567331731,-0.04039368567331731
2025-03-21,3.25,-0.20343728966379837,-0.20343728966379837
2025-03-24,1.75,-0.8556117056257225,-0.8556117056257225
2025-03-25,2.25,-0.6382202336384145,-0.6382202336384145
2025-03-26,2.75,-0.42082876165110644,-0.42082876165110644
2025-03-31,4.0,0.12264991831716374,0.12264991831716374
2025-04-01,3.25,-0.20343728966379837,-0.20343728966379837
2025-04-02,6.375,1.155259410256877,1.155259410256877
2025-04-03,5.875,0.9378679382695689,0.9378679382695689
2025-04-04,13.25,4.144392150082363,4.144392150082363
2025-04-07,10.625,3.0030869221489955,3.0030869221489955
2025-04-08,9.125,2.3509125061870715,2.3509125061870715
2025-04-09,14.0,4.470479358063325,4.470479358063325
2025-04-14,6.25,1.10091154226005,1.10091154226005
2025-04-15,4.375,0.2856935223076448,0.2856935223076448
2025-04-16,5.125,0.6117807302886069,0.6117807302886069
2025-04-17,4.0,0.12264991831716374,0.12264991831716374
2025-04-21,4.75,0.44873712629812584,0.44873712629812584
2025-04-22,3.0,-0.3121330256574524,-0.3121330256574524
2025-04-23,4.875,0.5030849942949528,0.5030849942949528
2025-04-24,2.875,-0.3664808936542794,-0.3664808936542794
2025-04-25,4.25,0.23134565431081777,0.23134565431081777
2025-04-28,5.0,0.5574328622917799,0.5574328622917799
2025-04-29,2.125,-0.6925681016352415,-0.6925681016352415
2025-05-01,5.5,0.7748243342790879,0.7748243342790879
2025-05-05,2.25,-0.6382202336384145,-0.6382202336384145
2025-05-06,3.0,-0.3121330256574524,-0.3121330256574524
2025-05-07,4.125,0.17699778631399074,0.17699778631399074
2025-05-08,6.75,1.318303014247358,1.318303014247358
2025-05-09,3.375,-0.14908942166697134,-0.14908942166697134
2025-05-12,2.625,-0.47517662964793345,-0.47517662964793345
2025-05-14,3.875,0.06830205032033672,0.06830205032033672
2025-05-16,3.5,-0.09474155367014434,-0.09474155367014434
2025-05-19,3.0,-0.3121330256574524,-0.3121330256574524
2025-05-20,2.75,-0.42082876165110644,-0.42082876165110644
2025-05-21,3.875,0.06830205032033672,0.06830205032033672
2025-05-22,3.0,-0.3121330256574524,-0.3121330256574524
2025-05-23,2.25,-0.6382202336384145,-0.6382202336384145
2025-05-26,0.625,-1.3447425175971657,-1.3447425175971657
2025-05-27,2.5,-0.5295244976447604,-0.5295244976447604
2025-05-28,3.5,-0.09474155367014434,-0.09474155367014434
2025-06-02,4.75,0.44873712629812584,0.44873712629812584
2025-06-03,2.375,-0.5838723656415875,-0.5838723656415875
2025-06-04,2.875,-0.3664808936542794,-0.3664808936542794
2025-06-05,5.75,0.8835200702727419,0.8835200702727419
2025-06-09,2.875,-0.3664808936542794,-0.3664808936542794
2025-06-10,2.5,-0.5295244976447604,-0.5295244976447604
2025-06-13,4.0,0.12264991831716374,0.12264991831716374
2025-06-16,2.75,-0.42082876165110644,-0.42082876165110644
2025-06-17,4.0,0.12264991831716374,0.12264991831716374
2025-06-18,3.875,0.06830205032033672,0.06830205032033672
2025-06-19,0.875,-1.2360467816035117,-1.2360467816035117
2025-06-20,4.625,0.3943892583012988,0.3943892583012988
2025-06-23,3.25,-0.20343728966379837,-0.20343728966379837
2025-06-24,2.625,-0.47517662964793345,-0.47517662964793345
2025-06-25,3.75,0.013954182323509702,0.013954182323509702
2025-06-30,2.5,-0.5295244976447604,-0.5295244976447604
2025-07-01,2.0,-0.7469159696320685,-0.7469159696320685
2025-07-02,2.625,-0.47517662964793345,-0.47517662964793345
2025-07-04,2.875,-0.3664808936542794,-0.3664808936542794
2025-07-07,1.5,-0.9643074416193765,-0.9643074416193765
