Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1045364497010908,-1.1045364497010908
2024-10-16,1.75,-0.8476675079101395,-0.8476675079101395
2024-10-17,1.125,-1.1045364497010908,-1.1045364497010908
2024-10-18,1.125,-1.1045364497010908,-1.1045364497010908
2024-10-21,2.875,-0.38530341268642704,-0.38530341268642704
2024-10-22,2.25,-0.6421723544773784,-0.6421723544773784
2024-10-23,1.75,-0.8476675079101395,-0.8476675079101395
2024-10-24,3.0,-0.33392962432823675,-0.33392962432823675
2024-10-28,3.75,-0.025686894179095136,-0.025686894179095136
2024-10-29,3.75,-0.025686894179095136,-0.025686894179095136
2024-11-04,4.75,0.38530341268642704,0.38530341268642704
2024-11-05,4.375,0.2311820476118562,0.2311820476118562
2024-11-06,4.125,0.12843447089547566,0.12843447089547566
2024-11-07,4.5,0.28255583597004647,0.28255583597004647
2024-11-11,1.25,-1.0531626613429006,-1.0531626613429006
2024-11-15,6.875,1.2586578147756615,1.2586578147756615
2024-11-18,3.25,-0.2311820476118562,-0.2311820476118562
2024-11-19,2.0,-0.7449199311937589,-0.7449199311937589
2024-11-20,1.75,-0.8476675079101395,-0.8476675079101395
2024-11-21,4.625,0.33392962432823675,0.33392962432823675
2024-11-25,3.375,-0.17980825925366595,-0.17980825925366595
2024-11-26,2.125,-0.6935461428355686,-0.6935461428355686
2024-11-28,0.625,-1.310031603133852,-1.310031603133852
2024-11-29,5.375,0.6421723544773784,0.6421723544773784
2024-12-02,6.875,1.2586578147756615,1.2586578147756615
2024-12-03,5.625,0.7449199311937589,0.7449199311937589
2024-12-04,4.0,0.0770606825372854,0.0770606825372854
2024-12-05,5.25,0.5907985661191881,0.5907985661191881
2024-12-10,4.625,0.33392962432823675,0.33392962432823675
2024-12-13,3.25,-0.2311820476118562,-0.2311820476118562
2024-12-16,2.0,-0.7449199311937589,-0.7449199311937589
2024-12-17,1.375,-1.0017888729847102,-1.0017888729847102
2024-12-18,10.625,2.79987146552137,2.79987146552137
2024-12-23,2.375,-0.5907985661191881,-0.5907985661191881
2024-12-24,2.75,-0.43667720104461727,-0.43667720104461727
2024-12-26,4.0,0.0770606825372854,0.0770606825372854
2024-12-27,2.875,-0.38530341268642704,-0.38530341268642704
2024-12-30,1.75,-0.8476675079101395,-0.8476675079101395
2024-12-31,3.875,0.025686894179095136,0.025686894179095136
2025-01-02,4.625,0.33392962432823675,0.33392962432823675
2025-01-03,2.625,-0.48805098940280756,-0.48805098940280756
2025-01-06,2.5,-0.5394247777609978,-0.5394247777609978
2025-01-07,2.5,-0.5394247777609978,-0.5394247777609978
2025-01-08,2.0,-0.7449199311937589,-0.7449199311937589
2025-01-09,1.5,-0.95041508462652,-0.95041508462652
2025-01-16,6.25,1.0017888729847102,1.0017888729847102
2025-01-17,2.5,-0.5394247777609978,-0.5394247777609978
2025-01-20,1.875,-0.7962937195519492,-0.7962937195519492
2025-01-21,1.875,-0.7962937195519492,-0.7962937195519492
2025-01-22,3.0,-0.33392962432823675,-0.33392962432823675
2025-01-23,2.125,-0.6935461428355686,-0.6935461428355686
2025-01-27,3.25,-0.2311820476118562,-0.2311820476118562
2025-01-28,2.375,-0.5907985661191881,-0.5907985661191881
2025-01-29,5.375,0.6421723544773784,0.6421723544773784
2025-02-03,4.125,0.12843447089547566,0.12843447089547566
2025-02-04,1.75,-0.8476675079101395,-0.8476675079101395
2025-02-05,1.75,-0.8476675079101395,-0.8476675079101395
2025-02-06,2.25,-0.6421723544773784,-0.6421723544773784
2025-02-11,1.5,-0.95041508462652,-0.95041508462652
2025-02-14,1.875,-0.7962937195519492,-0.7962937195519492
2025-02-17,0.5,-1.361405391492042,-1.361405391492042
2025-02-18,2.5,-0.5394247777609978,-0.5394247777609978
2025-02-19,2.0,-0.7449199311937589,-0.7449199311937589
2025-02-20,1.125,-1.1045364497010908,-1.1045364497010908
2025-02-24,2.375,-0.5907985661191881,-0.5907985661191881
2025-02-25,2.75,-0.43667720104461727,-0.43667720104461727
2025-02-26,7.875,1.6696481216411838,1.6696481216411838
2025-03-03,6.25,1.0017888729847102,1.0017888729847102
2025-03-04,12.5,3.570478290894224,3.570478290894224
2025-03-05,7.5,1.5155267565666128,1.5155267565666128
2025-03-06,7.0,1.310031603133852,1.310031603133852
2025-03-11,7.375,1.4641529682084227,1.4641529682084227
2025-03-17,5.875,0.8476675079101395,0.8476675079101395
2025-03-18,3.375,-0.17980825925366595,-0.17980825925366595
2025-03-19,7.375,1.4641529682084227,1.4641529682084227
2025-03-20,3.625,-0.0770606825372854,-0.0770606825372854
2025-03-21,5.625,0.7449199311937589,0.7449199311937589
2025-03-24,1.625,-0.8990412962683297,-0.8990412962683297
2025-03-25,2.25,-0.6421723544773784,-0.6421723544773784
2025-03-26,2.375,-0.5907985661191881,-0.5907985661191881
2025-03-31,4.0,0.0770606825372854,0.0770606825372854
2025-04-01,2.625,-0.48805098940280756,-0.48805098940280756
2025-04-02,6.375,1.0531626613429006,1.0531626613429006
2025-04-03,4.0,0.0770606825372854,0.0770606825372854
2025-04-07,10.625,2.79987146552137,2.79987146552137
2025-04-08,9.125,2.1833860052230865,2.1833860052230865
2025-04-09,14.0,4.186963751192507,4.186963751192507
2025-04-15,4.375,0.2311820476118562,0.2311820476118562
2025-04-16,5.125,0.5394247777609978,0.5394247777609978
2025-04-17,4.0,0.0770606825372854,0.0770606825372854
2025-04-21,4.75,0.38530341268642704,0.38530341268642704
2025-04-22,3.0,-0.33392962432823675,-0.33392962432823675
2025-04-23,4.875,0.43667720104461727,0.43667720104461727
2025-04-24,2.875,-0.38530341268642704,-0.38530341268642704
2025-04-28,5.0,0.48805098940280756,0.48805098940280756
2025-04-29,2.125,-0.6935461428355686,-0.6935461428355686
2025-05-01,5.5,0.6935461428355686,0.6935461428355686
2025-05-05,2.25,-0.6421723544773784,-0.6421723544773784
2025-05-06,3.0,-0.33392962432823675,-0.33392962432823675
2025-05-07,4.125,0.12843447089547566,0.12843447089547566
2025-05-09,3.375,-0.17980825925366595,-0.17980825925366595
2025-05-14,3.875,0.025686894179095136,0.025686894179095136
2025-05-19,3.0,-0.33392962432823675,-0.33392962432823675
2025-05-20,2.25,-0.6421723544773784,-0.6421723544773784
