Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1077757269243647,-1.1077757269243647
2024-10-15,1.75,-0.8587408735847787,-0.8587408735847787
2024-10-16,1.75,-0.8587408735847787,-0.8587408735847787
2024-10-17,1.125,-1.1077757269243647,-1.1077757269243647
2024-10-18,1.125,-1.1077757269243647,-1.1077757269243647
2024-10-21,2.875,-0.4104781375735243,-0.4104781375735243
2024-10-22,2.25,-0.6595129909131101,-0.6595129909131101
2024-10-23,1.75,-0.8587408735847787,-0.8587408735847787
2024-10-24,3.0,-0.36067116690560713,-0.36067116690560713
2024-10-25,4.25,0.1373985397735645,0.1373985397735645
2024-10-28,3.75,-0.06182934289810414,-0.06182934289810414
2024-10-29,3.75,-0.06182934289810414,-0.06182934289810414
2024-11-04,4.75,0.33662642244523316,0.33662642244523316
2024-11-05,4.375,0.18720551044148168,0.18720551044148168
2024-11-06,4.125,0.08759156910564735,0.08759156910564735
2024-11-07,4.5,0.23701248110939882,0.23701248110939882
2024-11-08,4.125,0.08759156910564735,0.08759156910564735
2024-11-11,1.25,-1.0579687562564475,-1.0579687562564475
2024-11-12,2.5,-0.5598990495772758,-0.5598990495772758
2024-11-15,6.875,1.1833449237998248,1.1833449237998248
2024-11-18,3.25,-0.2610572255697728,-0.2610572255697728
2024-11-19,2.0,-0.7591269322489445,-0.7591269322489445
2024-11-20,1.75,-0.8587408735847787,-0.8587408735847787
2024-11-21,4.625,0.286819451777316,0.286819451777316
2024-11-22,1.875,-0.8089339029168616,-0.8089339029168616
2024-11-25,3.375,-0.21125025490185562,-0.21125025490185562
2024-11-26,2.125,-0.7093199615810273,-0.7093199615810273
2024-11-28,0.625,-1.3070036095960331,-1.3070036095960331
2024-11-29,5.375,0.585661275784819,0.585661275784819
2024-12-02,6.875,1.1833449237998248,1.1833449237998248
2024-12-03,5.625,0.6852752171206533,0.6852752171206533
2024-12-04,4.0,0.03778459843773018,0.03778459843773018
2024-12-05,5.25,0.5358543051169018,0.5358543051169018
2024-12-09,3.5,-0.16144328423393847,-0.16144328423393847
2024-12-10,4.625,0.286819451777316,0.286819451777316
2024-12-13,3.25,-0.2610572255697728,-0.2610572255697728
2024-12-16,2.0,-0.7591269322489445,-0.7591269322489445
2024-12-17,1.375,-1.0081617855885303,-1.0081617855885303
2024-12-18,10.625,2.6775540438373397,2.6775540438373397
2024-12-23,2.375,-0.6097060202451929,-0.6097060202451929
2024-12-24,2.75,-0.4602851082414414,-0.4602851082414414
2024-12-26,4.0,0.03778459843773018,0.03778459843773018
2024-12-27,2.875,-0.4104781375735243,-0.4104781375735243
2024-12-30,1.75,-0.8587408735847787,-0.8587408735847787
2024-12-31,3.875,-0.01202237223018698,-0.01202237223018698
2025-01-02,4.625,0.286819451777316,0.286819451777316
2025-01-03,2.625,-0.5100920789093586,-0.5100920789093586
2025-01-06,2.5,-0.5598990495772758,-0.5598990495772758
2025-01-07,2.5,-0.5598990495772758,-0.5598990495772758
2025-01-08,2.0,-0.7591269322489445,-0.7591269322489445
2025-01-09,1.5,-0.958354814920613,-0.958354814920613
2025-01-13,1.875,-0.8089339029168616,-0.8089339029168616
2025-01-16,6.25,0.9343100704602391,0.9343100704602391
2025-01-17,2.5,-0.5598990495772758,-0.5598990495772758
2025-01-20,1.875,-0.8089339029168616,-0.8089339029168616
2025-01-21,1.875,-0.8089339029168616,-0.8089339029168616
