Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.2083462829299314,-1.2083462829299314
2024-10-16,1.75,-0.8611203395592614,-0.8611203395592614
2024-10-17,1.125,-1.2083462829299314,-1.2083462829299314
2024-10-18,1.125,-1.2083462829299314,-1.2083462829299314
2024-10-21,2.875,-0.23611364149205546,-0.23611364149205546
2024-10-22,2.25,-0.5833395848627254,-0.5833395848627254
2024-10-23,1.75,-0.8611203395592614,-0.8611203395592614
2024-10-24,3.0,-0.16666845281792148,-0.16666845281792148
2024-10-28,3.75,0.25000267922688246,0.25000267922688246
2024-10-29,3.75,0.25000267922688246,0.25000267922688246
2024-11-04,4.75,0.8055641886199544,0.8055641886199544
2024-11-05,4.375,0.5972286225975524,0.5972286225975524
2024-11-06,4.125,0.4583382452492844,0.4583382452492844
2024-11-07,4.5,0.6666738112716863,0.6666738112716863
2024-11-11,1.25,-1.1389010942557973,-1.1389010942557973
2024-11-15,6.875,1.9861323960802322,1.9861323960802322
2024-11-18,3.25,-0.027778075469653496,-0.027778075469653496
2024-11-19,2.0,-0.7222299622109933,-0.7222299622109933
2024-11-20,1.75,-0.8611203395592614,-0.8611203395592614
2024-11-21,4.625,0.7361189999458204,0.7361189999458204
2024-11-25,3.375,0.041667113204480494,0.041667113204480494
2024-11-26,2.125,-0.6527847735368594,-0.6527847735368594
2024-11-28,0.625,-1.4861270376264673,-1.4861270376264673
2024-11-29,5.375,1.1527901319906244,1.1527901319906244
2024-12-02,6.75,1.916687207406098,1.916687207406098
2024-12-03,5.625,1.2916805093388923,1.2916805093388923
2024-12-04,4.0,0.38889305657515044,0.38889305657515044
2024-12-05,5.25,1.0833449433164903,1.0833449433164903
2024-12-10,4.625,0.7361189999458204,0.7361189999458204
2024-12-13,3.25,-0.027778075469653496,-0.027778075469653496
2024-12-16,2.0,-0.7222299622109933,-0.7222299622109933
2024-12-17,1.375,-1.0694559055816633,-1.0694559055816633
2024-12-18,10.625,4.069488056304252,4.069488056304252
2024-12-23,2.375,-0.5138943961885915,-0.5138943961885915
2024-12-24,2.75,-0.30555883016618945,-0.30555883016618945
2024-12-26,4.0,0.38889305657515044,0.38889305657515044
2024-12-27,2.875,-0.23611364149205546,-0.23611364149205546
2024-12-30,1.75,-0.8611203395592614,-0.8611203395592614
2024-12-31,3.875,0.3194478679010164,0.3194478679010164
2025-01-02,4.625,0.7361189999458204,0.7361189999458204
2025-01-03,3.25,-0.027778075469653496,-0.027778075469653496
2025-01-06,2.625,-0.3750040188403234,-0.3750040188403234
2025-01-07,3.75,0.25000267922688246,0.25000267922688246
2025-01-08,2.625,-0.3750040188403234,-0.3750040188403234
2025-01-09,2.0,-0.7222299622109933,-0.7222299622109933
2025-01-10,5.25,1.0833449433164903,1.0833449433164903
2025-01-13,2.125,-0.6527847735368594,-0.6527847735368594
2025-01-14,1.75,-0.8611203395592614,-0.8611203395592614
2025-01-15,2.75,-0.30555883016618945,-0.30555883016618945
2025-01-16,6.25,1.6389064527095623,1.6389064527095623
2025-01-17,2.5,-0.44444920751445743,-0.44444920751445743
2025-01-20,1.875,-0.7916751508851274,-0.7916751508851274
2025-01-21,2.375,-0.5138943961885915,-0.5138943961885915
2025-01-22,3.0,-0.16666845281792148,-0.16666845281792148
2025-01-23,2.125,-0.6527847735368594,-0.6527847735368594
