Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0561243164254024,-1.0561243164254024
2024-10-16,1.75,-0.8138939686214111,-0.8138939686214111
2024-10-17,1.125,-1.0561243164254024,-1.0561243164254024
2024-10-18,1.125,-1.0561243164254024,-1.0561243164254024
2024-10-21,2.875,-0.37787934257422656,-0.37787934257422656
2024-10-22,2.25,-0.620109690378218,-0.620109690378218
2024-10-23,1.75,-0.8138939686214111,-0.8138939686214111
2024-10-24,3.0,-0.3294332730134283,-0.3294332730134283
2024-10-28,3.75,-0.038756855648638656,-0.038756855648638656
2024-10-29,3.75,-0.038756855648638656,-0.038756855648638656
2024-11-04,4.75,0.34881170083774754,0.34881170083774754
2024-11-05,4.375,0.2034734921553527,0.2034734921553527
2024-11-06,4.125,0.10658135303375617,0.10658135303375617
2024-11-07,4.5,0.251919561716151,0.251919561716151
2024-11-11,1.25,-1.0076782468646042,-1.0076782468646042
2024-11-15,6.875,1.1723948833713183,1.1723948833713183
2024-11-18,3.25,-0.23254113389183176,-0.23254113389183176
2024-11-19,2.0,-0.7170018294998145,-0.7170018294998145
2024-11-20,1.75,-0.8138939686214111,-0.8138939686214111
2024-11-21,4.625,0.30036563127694926,0.30036563127694926
2024-11-25,3.375,-0.18409506433103348,-0.18409506433103348
2024-11-26,2.125,-0.6685557599390162,-0.6685557599390162
2024-11-28,0.625,-1.2499085946685955,-1.2499085946685955
2024-11-29,5.375,0.5910420486417389,0.5910420486417389
2024-12-02,6.875,1.1723948833713183,1.1723948833713183
2024-12-03,5.625,0.6879341877633355,0.6879341877633355
2024-12-04,4.0,0.05813528347295789,0.05813528347295789
2024-12-05,5.25,0.5425959790809406,0.5425959790809406
2024-12-10,4.625,0.30036563127694926,0.30036563127694926
2024-12-13,3.25,-0.23254113389183176,-0.23254113389183176
2024-12-16,2.0,-0.7170018294998145,-0.7170018294998145
2024-12-17,1.375,-0.9592321773038058,-0.9592321773038058
2024-12-18,10.625,2.6257769701952665,2.6257769701952665
2024-12-23,2.375,-0.5716636208174196,-0.5716636208174196
2024-12-24,2.75,-0.42632541213502484,-0.42632541213502484
2024-12-26,4.0,0.05813528347295789,0.05813528347295789
2024-12-27,2.875,-0.37787934257422656,-0.37787934257422656
2024-12-30,1.75,-0.8138939686214111,-0.8138939686214111
2024-12-31,3.875,0.00968921391215962,0.00968921391215962
2025-01-02,4.625,0.30036563127694926,0.30036563127694926
2025-01-03,2.625,-0.4747714816958231,-0.4747714816958231
2025-01-06,2.5,-0.5232175512566214,-0.5232175512566214
2025-01-07,2.5,-0.5232175512566214,-0.5232175512566214
2025-01-08,2.0,-0.7170018294998145,-0.7170018294998145
2025-01-09,1.5,-0.9107861077430076,-0.9107861077430076
2025-01-16,6.25,0.9301645355673268,0.9301645355673268
2025-01-17,2.5,-0.5232175512566214,-0.5232175512566214
2025-01-20,1.875,-0.7654478990606127,-0.7654478990606127
2025-01-21,1.875,-0.7654478990606127,-0.7654478990606127
2025-01-22,3.0,-0.3294332730134283,-0.3294332730134283
2025-01-23,2.125,-0.6685557599390162,-0.6685557599390162
2025-01-27,3.25,-0.23254113389183176,-0.23254113389183176
2025-01-28,2.375,-0.5716636208174196,-0.5716636208174196
2025-01-29,5.375,0.5910420486417389,0.5910420486417389
2025-02-03,4.125,0.10658135303375617,0.10658135303375617
2025-02-04,1.75,-0.8138939686214111,-0.8138939686214111
2025-02-05,1.75,-0.8138939686214111,-0.8138939686214111
2025-02-06,2.25,-0.620109690378218,-0.620109690378218
2025-02-11,1.5,-0.9107861077430076,-0.9107861077430076
2025-02-14,1.875,-0.7654478990606127,-0.7654478990606127
2025-02-17,0.5,-1.2983546642293937,-1.2983546642293937
2025-02-18,2.5,-0.5232175512566214,-0.5232175512566214
2025-02-19,2.0,-0.7170018294998145,-0.7170018294998145
2025-02-20,1.125,-1.0561243164254024,-1.0561243164254024
2025-02-24,2.375,-0.5716636208174196,-0.5716636208174196
2025-02-25,2.75,-0.42632541213502484,-0.42632541213502484
2025-02-26,7.875,1.5599634398577045,1.5599634398577045
2025-03-03,6.25,0.9301645355673268,0.9301645355673268
2025-03-04,12.5,3.3524680136072407,3.3524680136072407
2025-03-05,7.5,1.4146252311753096,1.4146252311753096
2025-03-06,7.0,1.2208409529321165,1.2208409529321165
2025-03-11,7.375,1.3661791616145114,1.3661791616145114
2025-03-17,5.875,0.784826326884932,0.784826326884932
2025-03-18,3.375,-0.18409506433103348,-0.18409506433103348
2025-03-19,7.375,1.3661791616145114,1.3661791616145114
2025-03-20,3.625,-0.08720292520943693,-0.08720292520943693
2025-03-21,5.625,0.6879341877633355,0.6879341877633355
2025-03-24,1.625,-0.8623400381822093,-0.8623400381822093
2025-03-25,2.25,-0.620109690378218,-0.620109690378218
2025-03-26,2.375,-0.5716636208174196,-0.5716636208174196
2025-03-31,4.0,0.05813528347295789,0.05813528347295789
2025-04-01,2.625,-0.4747714816958231,-0.4747714816958231
2025-04-02,6.375,0.9786106051281251,0.9786106051281251
2025-04-03,4.0,0.05813528347295789,0.05813528347295789
2025-04-07,10.625,2.6257769701952665,2.6257769701952665
2025-04-08,9.125,2.0444241354656874,2.0444241354656874
2025-04-09,14.0,3.9338208483368198,3.9338208483368198
2025-04-15,4.375,0.2034734921553527,0.2034734921553527
2025-04-16,5.125,0.49414990952014237,0.49414990952014237
2025-04-17,4.0,0.05813528347295789,0.05813528347295789
