Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0838771839663472,-1.0838771839663472
2024-10-15,1.75,-0.810557688491377,-0.810557688491377
2024-10-16,1.75,-0.810557688491377,-0.810557688491377
2024-10-17,1.125,-1.0838771839663472,-1.0838771839663472
2024-10-18,1.125,-1.0838771839663472,-1.0838771839663472
2024-10-21,2.875,-0.31858259663643035,-0.31858259663643035
2024-10-22,2.25,-0.5919020921114007,-0.5919020921114007
2024-10-23,1.75,-0.810557688491377,-0.810557688491377
2024-10-24,3.0,-0.26391869754143626,-0.26391869754143626
2024-10-25,4.25,0.28272029340850446,0.28272029340850446
2024-10-28,3.75,0.06406469702852817,0.06406469702852817
2024-10-29,3.75,0.06406469702852817,0.06406469702852817
2024-11-04,4.75,0.5013758897884807,0.5013758897884807
2024-11-05,4.375,0.33738419250349855,0.33738419250349855
2024-11-06,4.125,0.22805639431351038,0.22805639431351038
2024-11-07,4.5,0.3920480915984926,0.3920480915984926
2024-11-08,4.125,0.22805639431351038,0.22805639431351038
2024-11-11,1.25,-1.0292132848713533,-1.0292132848713533
2024-11-12,2.5,-0.48257429392141254,-0.48257429392141254
2024-11-15,6.875,1.4306621744033798,1.4306621744033798
2024-11-18,3.25,-0.15459089935144812,-0.15459089935144812
2024-11-19,2.0,-0.7012298903013888,-0.7012298903013888
2024-11-20,1.75,-0.810557688491377,-0.810557688491377
2024-11-21,4.625,0.44671199069348666,0.44671199069348666
2024-11-22,1.875,-0.7558937893963829,-0.7558937893963829
2024-11-25,3.375,-0.09992700025645404,-0.09992700025645404
2024-11-26,2.125,-0.6465659912063948,-0.6465659912063948
2024-11-28,0.625,-1.3025327803463236,-1.3025327803463236
2024-11-29,5.375,0.774695385263451,0.774695385263451
2024-12-02,6.875,1.4306621744033798,1.4306621744033798
2024-12-03,5.625,0.8840231834534392,0.8840231834534392
2024-12-04,4.0,0.1733924952185163,0.1733924952185163
2024-12-05,5.25,0.720031486168457,0.720031486168457
2024-12-09,3.5,-0.04526310116145998,-0.04526310116145998
2024-12-10,4.625,0.44671199069348666,0.44671199069348666
2024-12-13,3.25,-0.15459089935144812,-0.15459089935144812
2024-12-16,2.0,-0.7012298903013888,-0.7012298903013888
2024-12-17,1.375,-0.9745493857763592,-0.9745493857763592
2024-12-18,10.625,3.0705791472532025,3.0705791472532025
2024-12-23,2.375,-0.5372381930164066,-0.5372381930164066
2024-12-24,2.75,-0.3732464957314244,-0.3732464957314244
2024-12-26,4.0,0.1733924952185163,0.1733924952185163
2024-12-27,2.875,-0.31858259663643035,-0.31858259663643035
2024-12-30,1.75,-0.810557688491377,-0.810557688491377
2024-12-31,3.875,0.11872859612352224,0.11872859612352224
2025-01-02,4.625,0.44671199069348666,0.44671199069348666
2025-01-03,2.625,-0.42791039482641846,-0.42791039482641846
2025-01-06,2.5,-0.48257429392141254,-0.48257429392141254
2025-01-07,2.5,-0.48257429392141254,-0.48257429392141254
2025-01-08,2.0,-0.7012298903013888,-0.7012298903013888
2025-01-09,1.5,-0.9198854866813652,-0.9198854866813652
2025-01-13,1.875,-0.7558937893963829,-0.7558937893963829
2025-01-16,6.25,1.1573426789284096,1.1573426789284096
2025-01-17,2.5,-0.48257429392141254,-0.48257429392141254
2025-01-20,1.875,-0.7558937893963829,-0.7558937893963829
2025-01-21,1.875,-0.7558937893963829,-0.7558937893963829
2025-01-22,3.0,-0.26391869754143626,-0.26391869754143626
2025-01-23,2.125,-0.6465659912063948,-0.6465659912063948
2025-01-24,2.375,-0.5372381930164066,-0.5372381930164066
2025-01-27,3.25,-0.15459089935144812,-0.15459089935144812
2025-01-28,2.375,-0.5372381930164066,-0.5372381930164066
2025-01-29,5.375,0.774695385263451,0.774695385263451
2025-02-03,4.125,0.22805639431351038,0.22805639431351038
2025-02-04,1.75,-0.810557688491377,-0.810557688491377
2025-02-05,1.75,-0.810557688491377,-0.810557688491377
2025-02-06,2.25,-0.5919020921114007,-0.5919020921114007
2025-02-10,2.5,-0.48257429392141254,-0.48257429392141254
2025-02-11,1.5,-0.9198854866813652,-0.9198854866813652
2025-02-14,1.875,-0.7558937893963829,-0.7558937893963829
2025-02-17,0.5,-1.3571966794413177,-1.3571966794413177
2025-02-18,2.5,-0.48257429392141254,-0.48257429392141254
2025-02-19,2.0,-0.7012298903013888,-0.7012298903013888
2025-02-20,1.125,-1.0838771839663472,-1.0838771839663472
2025-02-21,4.25,0.28272029340850446,0.28272029340850446
2025-02-24,2.375,-0.5372381930164066,-0.5372381930164066
2025-02-25,2.75,-0.3732464957314244,-0.3732464957314244
2025-02-26,7.875,1.8679733671633327,1.8679733671633327
2025-03-03,6.125,1.1026787798334154,1.1026787798334154
2025-03-04,12.5,3.8905376336781132,3.8905376336781132
2025-03-05,7.5,1.7039816698783503,1.7039816698783503
2025-03-06,7.0,1.485326073498374,1.485326073498374
2025-03-10,5.5,0.8293592843584452,0.8293592843584452
2025-03-11,7.375,1.6493177707833562,1.6493177707833562
2025-03-14,4.0,0.1733924952185163,0.1733924952185163
2025-03-17,4.375,0.33738419250349855,0.33738419250349855
2025-03-18,4.375,0.33738419250349855,0.33738419250349855
2025-03-19,7.375,1.6493177707833562,1.6493177707833562
2025-03-20,3.625,0.009400797933534094,0.009400797933534094
2025-03-21,3.25,-0.15459089935144812,-0.15459089935144812
2025-03-24,1.75,-0.810557688491377,-0.810557688491377
2025-03-25,2.25,-0.5919020921114007,-0.5919020921114007
2025-03-26,2.75,-0.3732464957314244,-0.3732464957314244
2025-03-31,4.0,0.1733924952185163,0.1733924952185163
2025-04-01,3.25,-0.15459089935144812,-0.15459089935144812
2025-04-02,6.375,1.2120065780234037,1.2120065780234037
2025-04-03,5.875,0.9933509816434274,0.9933509816434274
2025-04-04,13.25,4.218521028248078,4.218521028248078
2025-04-07,10.625,3.0705791472532025,3.0705791472532025
2025-04-08,9.125,2.4146123581132732,2.4146123581132732
2025-04-09,14.0,4.5465044228180425,4.5465044228180425
2025-04-14,6.25,1.1573426789284096,1.1573426789284096
2025-04-15,4.375,0.33738419250349855,0.33738419250349855
2025-04-16,5.125,0.665367587073463,0.665367587073463
2025-04-17,4.0,0.1733924952185163,0.1733924952185163
2025-04-21,4.75,0.5013758897884807,0.5013758897884807
2025-04-22,3.0,-0.26391869754143626,-0.26391869754143626
2025-04-23,4.875,0.5560397888834748,0.5560397888834748
2025-04-24,2.875,-0.31858259663643035,-0.31858259663643035
2025-04-25,4.25,0.28272029340850446,0.28272029340850446
2025-04-28,5.0,0.6107036879784689,0.6107036879784689
2025-04-29,2.125,-0.6465659912063948,-0.6465659912063948
2025-05-01,5.5,0.8293592843584452,0.8293592843584452
2025-05-05,2.25,-0.5919020921114007,-0.5919020921114007
2025-05-06,3.0,-0.26391869754143626,-0.26391869754143626
2025-05-07,4.125,0.22805639431351038,0.22805639431351038
2025-05-08,6.75,1.375998275308386,1.375998275308386
2025-05-09,3.375,-0.09992700025645404,-0.09992700025645404
2025-05-12,2.625,-0.42791039482641846,-0.42791039482641846
2025-05-14,3.875,0.11872859612352224,0.11872859612352224
2025-05-16,3.5,-0.04526310116145998,-0.04526310116145998
2025-05-19,3.0,-0.26391869754143626,-0.26391869754143626
2025-05-20,2.75,-0.3732464957314244,-0.3732464957314244
2025-05-21,3.875,0.11872859612352224,0.11872859612352224
2025-05-22,3.0,-0.26391869754143626,-0.26391869754143626
2025-05-23,2.25,-0.5919020921114007,-0.5919020921114007
2025-05-26,0.625,-1.3025327803463236,-1.3025327803463236
2025-05-27,2.5,-0.48257429392141254,-0.48257429392141254
2025-05-28,3.5,-0.04526310116145998,-0.04526310116145998
2025-06-02,4.75,0.5013758897884807,0.5013758897884807
2025-06-03,2.375,-0.5372381930164066,-0.5372381930164066
2025-06-04,2.875,-0.31858259663643035,-0.31858259663643035
2025-06-05,5.75,0.9386870825484334,0.9386870825484334
2025-06-09,2.875,-0.31858259663643035,-0.31858259663643035
2025-06-10,2.5,-0.48257429392141254,-0.48257429392141254
2025-06-13,4.0,0.1733924952185163,0.1733924952185163
2025-06-16,2.75,-0.3732464957314244,-0.3732464957314244
2025-06-17,4.0,0.1733924952185163,0.1733924952185163
2025-06-18,3.875,0.11872859612352224,0.11872859612352224
2025-06-19,0.875,-1.1932049821563355,-1.1932049821563355
2025-06-20,4.625,0.44671199069348666,0.44671199069348666
2025-06-23,3.25,-0.15459089935144812,-0.15459089935144812
2025-06-24,2.625,-0.42791039482641846,-0.42791039482641846
2025-06-25,3.75,0.06406469702852817,0.06406469702852817
2025-06-30,2.5,-0.48257429392141254,-0.48257429392141254
2025-07-01,2.0,-0.7012298903013888,-0.7012298903013888
2025-07-02,2.625,-0.42791039482641846,-0.42791039482641846
2025-07-04,2.875,-0.31858259663643035,-0.31858259663643035
2025-07-07,1.5,-0.9198854866813652,-0.9198854866813652
2025-07-08,1.0,-1.1385410830613414,-1.1385410830613414
2025-07-09,2.875,-0.31858259663643035,-0.31858259663643035
2025-07-10,1.125,-1.0838771839663472,-1.0838771839663472
2025-07-11,1.625,-0.865221587586371,-0.865221587586371
2025-07-14,2.75,-0.3732464957314244,-0.3732464957314244
2025-07-17,2.0,-0.7012298903013888,-0.7012298903013888
2025-07-18,2.0,-0.7012298903013888,-0.7012298903013888
2025-07-21,1.125,-1.0838771839663472,-1.0838771839663472
2025-07-22,1.0,-1.1385410830613414,-1.1385410830613414
