Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0538107590615606,-1.0538107590615606
2024-10-16,1.75,-0.7768860567513494,-0.7768860567513494
2024-10-17,1.125,-1.0538107590615606,-1.0538107590615606
2024-10-18,1.125,-1.0538107590615606,-1.0538107590615606
2024-10-21,2.875,-0.27842159259296917,-0.27842159259296917
2024-10-22,2.25,-0.5553462949031804,-0.5553462949031804
2024-10-23,1.75,-0.7768860567513494,-0.7768860567513494
2024-10-24,3.0,-0.22303665213092694,-0.22303665213092694
2024-10-28,3.75,0.10927299064132653,0.10927299064132653
2024-10-29,3.75,0.10927299064132653,0.10927299064132653
2024-11-04,4.75,0.5523525143376645,0.5523525143376645
2024-11-05,4.375,0.3861976929515378,0.3861976929515378
2024-11-06,4.125,0.27542781202745326,0.27542781202745326
2024-11-07,4.5,0.44158263341358,0.44158263341358
2024-11-11,1.25,-0.9984258185995184,-0.9984258185995184
2024-11-15,6.875,1.4938965021923827,1.4938965021923827
2024-11-18,3.25,-0.11226677120684245,-0.11226677120684245
2024-11-19,2.0,-0.6661161758272649,-0.6661161758272649
2024-11-20,1.75,-0.7768860567513494,-0.7768860567513494
2024-11-21,4.625,0.49696757387562224,0.49696757387562224
2024-11-25,3.375,-0.0568818307448002,-0.0568818307448002
2024-11-26,2.125,-0.6107312353652227,-0.6107312353652227
2024-11-28,0.625,-1.2753505209097296,-1.2753505209097296
2024-11-29,5.375,0.8292772166478757,0.8292772166478757
2024-12-02,6.875,1.4938965021923827,1.4938965021923827
2024-12-03,5.625,0.9400470975719601,0.9400470975719601
2024-12-04,4.0,0.22004287156541102,0.22004287156541102
2024-12-05,5.25,0.7738922761858334,0.7738922761858334
2024-12-10,4.625,0.49696757387562224,0.49696757387562224
2024-12-13,3.25,-0.11226677120684245,-0.11226677120684245
2024-12-16,2.0,-0.6661161758272649,-0.6661161758272649
2024-12-17,1.375,-0.9430408781374761,-0.9430408781374761
2024-12-18,10.625,3.15544471605365,3.15544471605365
2024-12-23,2.375,-0.49996135444113815,-0.49996135444113815
2024-12-24,2.75,-0.3338065330550114,-0.3338065330550114
2024-12-26,4.0,0.22004287156541102,0.22004287156541102
2024-12-27,2.875,-0.27842159259296917,-0.27842159259296917
2024-12-30,1.75,-0.7768860567513494,-0.7768860567513494
2024-12-31,3.875,0.16465793110336877,0.16465793110336877
2025-01-02,4.625,0.49696757387562224,0.49696757387562224
2025-01-03,2.625,-0.3891914735170537,-0.3891914735170537
2025-01-06,2.5,-0.4445764139790959,-0.4445764139790959
2025-01-07,2.5,-0.4445764139790959,-0.4445764139790959
2025-01-08,2.0,-0.6661161758272649,-0.6661161758272649
2025-01-09,1.5,-0.8876559376754338,-0.8876559376754338
2025-01-16,6.25,1.2169717998821714,1.2169717998821714
2025-01-17,2.5,-0.4445764139790959,-0.4445764139790959
2025-01-20,1.875,-0.7215011162893071,-0.7215011162893071
2025-01-21,1.875,-0.7215011162893071,-0.7215011162893071
2025-01-22,3.0,-0.22303665213092694,-0.22303665213092694
2025-01-23,2.125,-0.6107312353652227,-0.6107312353652227
2025-01-27,3.25,-0.11226677120684245,-0.11226677120684245
2025-01-28,2.375,-0.49996135444113815,-0.49996135444113815
2025-01-29,5.375,0.8292772166478757,0.8292772166478757
2025-02-03,4.125,0.27542781202745326,0.27542781202745326
2025-02-04,1.75,-0.7768860567513494,-0.7768860567513494
2025-02-05,1.75,-0.7768860567513494,-0.7768860567513494
2025-02-06,2.25,-0.5553462949031804,-0.5553462949031804
2025-02-11,1.5,-0.8876559376754338,-0.8876559376754338
2025-02-14,1.875,-0.7215011162893071,-0.7215011162893071
2025-02-17,0.5,-1.330735461371772,-1.330735461371772
2025-02-18,2.5,-0.4445764139790959,-0.4445764139790959
2025-02-19,2.0,-0.6661161758272649,-0.6661161758272649
2025-02-20,1.125,-1.0538107590615606,-1.0538107590615606
2025-02-24,2.375,-0.49996135444113815,-0.49996135444113815
2025-02-25,2.75,-0.3338065330550114,-0.3338065330550114
2025-02-26,7.875,1.9369760258887203,1.9369760258887203
2025-03-03,6.25,1.2169717998821714,1.2169717998821714
2025-03-04,12.5,3.9862188229842834,3.9862188229842834
2025-03-05,7.5,1.770821204502594,1.770821204502594
2025-03-06,7.0,1.5492814426544248,1.5492814426544248
2025-03-11,7.375,1.7154362640405516,1.7154362640405516
2025-03-17,5.875,1.0508169784960446,1.0508169784960446
2025-03-18,3.25,-0.11226677120684245,-0.11226677120684245
