Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0833160613894257,-1.0833160613894257
2024-10-15,1.75,-0.8352448804659212,-0.8352448804659212
2024-10-16,1.75,-0.8352448804659212,-0.8352448804659212
2024-10-17,1.125,-1.0833160613894257,-1.0833160613894257
2024-10-18,1.125,-1.0833160613894257,-1.0833160613894257
2024-10-21,2.875,-0.38871675480361306,-0.38871675480361306
2024-10-22,2.25,-0.6367879357271176,-0.6367879357271176
2024-10-23,1.75,-0.8352448804659212,-0.8352448804659212
2024-10-24,3.0,-0.33910251861891216,-0.33910251861891216
2024-10-25,4.25,0.1570398432280968,0.1570398432280968
2024-10-28,3.75,-0.04141710151070677,-0.04141710151070677
2024-10-29,3.75,-0.04141710151070677,-0.04141710151070677
2024-11-04,4.75,0.3554967879669004,0.3554967879669004
2024-11-05,4.375,0.2066540794127977,0.2066540794127977
2024-11-06,4.125,0.10742560704339592,0.10742560704339592
2024-11-07,4.5,0.25626831559749863,0.25626831559749863
2024-11-08,4.125,0.10742560704339592,0.10742560704339592
2024-11-11,1.25,-1.0337018252047248,-1.0337018252047248
2024-11-12,2.5,-0.5375594633577158,-0.5375594633577158
2024-11-15,6.875,1.1989388031068156,1.1989388031068156
2024-11-18,3.25,-0.23987404624951036,-0.23987404624951036
2024-11-19,2.0,-0.7360164080965194,-0.7360164080965194
2024-11-20,1.75,-0.8352448804659212,-0.8352448804659212
2024-11-21,4.625,0.30588255178219953,0.30588255178219953
2024-11-22,1.875,-0.7856306442812202,-0.7856306442812202
2024-11-25,3.375,-0.19025981006480946,-0.19025981006480946
2024-11-26,2.125,-0.6864021719118184,-0.6864021719118184
2024-11-28,0.625,-1.281773006128229,-1.281773006128229
2024-11-29,5.375,0.6035679688904049,0.6035679688904049
2024-12-02,6.875,1.1989388031068156,1.1989388031068156
2024-12-03,5.625,0.7027964412598067,0.7027964412598067
2024-12-04,4.0,0.05781137085869502,0.05781137085869502
2024-12-05,5.25,0.553953732705704,0.553953732705704
2024-12-09,3.5,-0.14064557388010857,-0.14064557388010857
2024-12-10,4.625,0.30588255178219953,0.30588255178219953
2024-12-13,3.25,-0.23987404624951036,-0.23987404624951036
2024-12-16,2.0,-0.7360164080965194,-0.7360164080965194
2024-12-17,1.375,-0.9840875890200238,-0.9840875890200238
2024-12-18,10.625,2.6873658886478426,2.6873658886478426
2024-12-23,2.375,-0.5871736995424166,-0.5871736995424166
2024-12-24,2.75,-0.43833099098831396,-0.43833099098831396
2024-12-26,4.0,0.05781137085869502,0.05781137085869502
2024-12-27,2.875,-0.38871675480361306,-0.38871675480361306
2024-12-30,1.75,-0.8352448804659212,-0.8352448804659212
2024-12-31,3.875,0.008197134673994124,0.008197134673994124
2025-01-02,4.625,0.30588255178219953,0.30588255178219953
2025-01-03,2.625,-0.48794522717301486,-0.48794522717301486
2025-01-06,2.5,-0.5375594633577158,-0.5375594633577158
2025-01-07,2.5,-0.5375594633577158,-0.5375594633577158
2025-01-08,2.0,-0.7360164080965194,-0.7360164080965194
2025-01-09,1.5,-0.934473352835323,-0.934473352835323
2025-01-13,1.875,-0.7856306442812202,-0.7856306442812202
2025-01-16,6.25,0.9508676221833111,0.9508676221833111
2025-01-17,2.5,-0.5375594633577158,-0.5375594633577158
2025-01-20,1.875,-0.7856306442812202,-0.7856306442812202
2025-01-21,1.875,-0.7856306442812202,-0.7856306442812202
2025-01-22,3.0,-0.33910251861891216,-0.33910251861891216
2025-01-23,2.125,-0.6864021719118184,-0.6864021719118184
2025-01-24,2.375,-0.5871736995424166,-0.5871736995424166
2025-01-27,3.25,-0.23987404624951036,-0.23987404624951036
2025-01-28,2.375,-0.5871736995424166,-0.5871736995424166
2025-01-29,5.375,0.6035679688904049,0.6035679688904049
2025-02-03,4.125,0.10742560704339592,0.10742560704339592
2025-02-04,1.75,-0.8352448804659212,-0.8352448804659212
2025-02-05,1.75,-0.8352448804659212,-0.8352448804659212
2025-02-06,2.25,-0.6367879357271176,-0.6367879357271176
2025-02-10,2.5,-0.5375594633577158,-0.5375594633577158
2025-02-11,1.5,-0.934473352835323,-0.934473352835323
2025-02-14,1.875,-0.7856306442812202,-0.7856306442812202
2025-02-17,0.5,-1.33138724231293,-1.33138724231293
2025-02-18,2.5,-0.5375594633577158,-0.5375594633577158
2025-02-19,2.0,-0.7360164080965194,-0.7360164080965194
2025-02-20,1.125,-1.0833160613894257,-1.0833160613894257
2025-02-21,4.25,0.1570398432280968,0.1570398432280968
2025-02-24,2.375,-0.5871736995424166,-0.5871736995424166
2025-02-25,2.75,-0.43833099098831396,-0.43833099098831396
2025-02-26,7.875,1.595852692584423,1.595852692584423
2025-03-03,6.125,0.9012533859986103,0.9012533859986103
2025-03-04,12.5,3.4315794314183563,3.4315794314183563
2025-03-05,7.5,1.44700998403032,1.44700998403032
2025-03-06,7.0,1.2485530392915165,1.2485530392915165
2025-03-10,5.5,0.6531822050751058,0.6531822050751058
2025-03-11,7.375,1.3973957478456192,1.3973957478456192
2025-03-14,4.0,0.05781137085869502,0.05781137085869502
2025-03-17,4.375,0.2066540794127977,0.2066540794127977
2025-03-18,4.375,0.2066540794127977,0.2066540794127977
2025-03-19,7.375,1.3973957478456192,1.3973957478456192
2025-03-20,3.625,-0.09103133769540767,-0.09103133769540767
2025-03-21,3.25,-0.23987404624951036,-0.23987404624951036
2025-03-24,1.75,-0.8352448804659212,-0.8352448804659212
2025-03-25,2.25,-0.6367879357271176,-0.6367879357271176
2025-03-26,2.75,-0.43833099098831396,-0.43833099098831396
2025-03-31,4.0,0.05781137085869502,0.05781137085869502
2025-04-01,3.25,-0.23987404624951036,-0.23987404624951036
2025-04-02,6.375,1.000481858368012,1.000481858368012
2025-04-03,5.875,0.8020249136292085,0.8020249136292085
2025-04-04,13.25,3.7292648485265616,3.7292648485265616
2025-04-07,10.625,2.6873658886478426,2.6873658886478426
2025-04-08,9.125,2.091995054431432,2.091995054431432
2025-04-09,14.0,4.026950265634767,4.026950265634767
2025-04-14,6.25,0.9508676221833111,0.9508676221833111
2025-04-15,4.375,0.2066540794127977,0.2066540794127977
2025-04-16,5.125,0.5043394965210031,0.5043394965210031
2025-04-17,4.0,0.05781137085869502,0.05781137085869502
2025-04-21,4.75,0.3554967879669004,0.3554967879669004
2025-04-22,3.0,-0.33910251861891216,-0.33910251861891216
2025-04-23,4.875,0.4051110241516013,0.4051110241516013
2025-04-24,2.875,-0.38871675480361306,-0.38871675480361306
2025-04-25,4.25,0.1570398432280968,0.1570398432280968
2025-04-28,5.0,0.4547252603363022,0.4547252603363022
2025-04-29,2.125,-0.6864021719118184,-0.6864021719118184
2025-05-01,5.5,0.6531822050751058,0.6531822050751058
2025-05-05,2.25,-0.6367879357271176,-0.6367879357271176
2025-05-06,3.0,-0.33910251861891216,-0.33910251861891216
2025-05-07,1.125,-1.0833160613894257,-1.0833160613894257
