Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.2146517039668505,-1.2146517039668505
2024-10-16,1.75,-0.8601361348664778,-0.8601361348664778
2024-10-17,1.125,-1.2146517039668505,-1.2146517039668505
2024-10-18,1.125,-1.2146517039668505,-1.2146517039668505
2024-10-21,2.875,-0.22200811048580701,-0.22200811048580701
2024-10-22,2.25,-0.5765236795861797,-0.5765236795861797
2024-10-23,1.75,-0.8601361348664778,-0.8601361348664778
2024-10-24,3.0,-0.1511049966657325,-0.1511049966657325
2024-10-28,3.75,0.2743136862547147,0.2743136862547147
2024-10-29,3.75,0.2743136862547147,0.2743136862547147
2024-11-04,4.75,0.841538596815311,0.841538596815311
2024-11-05,4.375,0.6288292553550874,0.6288292553550874
2024-11-06,4.125,0.4870230277149383,0.4870230277149383
2024-11-07,4.5,0.6997323691751619,0.6997323691751619
2024-11-11,1.25,-1.1437485901467759,-1.1437485901467759
2024-11-15,6.875,2.046891531756578,2.046891531756578
2024-11-18,3.25,-0.00929876902558343,-0.00929876902558343
2024-11-19,2.0,-0.7183299072263287,-0.7183299072263287
2024-11-20,1.75,-0.8601361348664778,-0.8601361348664778
2024-11-21,4.625,0.7706354829952364,0.7706354829952364
2024-11-25,3.375,0.0616043447944911,0.0616043447944911
2024-11-26,2.125,-0.6474267934062542,-0.6474267934062542
2024-11-28,0.625,-1.4982641592471486,-1.4982641592471486
2024-11-29,5.375,1.1960541659156836,1.1960541659156836
2024-12-02,6.75,1.9759884179365035,1.9759884179365035
2024-12-03,5.625,1.3378603935558326,1.3378603935558326
2024-12-04,4.0,0.41611991389486375,0.41611991389486375
2024-12-05,5.25,1.1251510520956092,1.1251510520956092
2024-12-10,4.625,0.7706354829952364,0.7706354829952364
2024-12-13,3.25,-0.00929876902558343,-0.00929876902558343
2024-12-16,2.0,-0.7183299072263287,-0.7183299072263287
2024-12-17,1.375,-1.0728454763267015,-1.0728454763267015
2024-12-18,10.625,4.173984946358814,4.173984946358814
2024-12-23,2.375,-0.5056205657661051,-0.5056205657661051
2024-12-24,2.75,-0.29291122430588157,-0.29291122430588157
2024-12-26,4.0,0.41611991389486375,0.41611991389486375
2024-12-27,2.875,-0.22200811048580701,-0.22200811048580701
2024-12-30,1.75,-0.8601361348664778,-0.8601361348664778
2024-12-31,3.875,0.3452168000747892,0.3452168000747892
2025-01-02,4.625,0.7706354829952364,0.7706354829952364
2025-01-03,3.25,-0.00929876902558343,-0.00929876902558343
2025-01-06,2.625,-0.3638143381259561,-0.3638143381259561
2025-01-07,3.75,0.2743136862547147,0.2743136862547147
2025-01-08,2.625,-0.3638143381259561,-0.3638143381259561
2025-01-09,2.0,-0.7183299072263287,-0.7183299072263287
2025-01-10,5.25,1.1251510520956092,1.1251510520956092
2025-01-13,2.125,-0.6474267934062542,-0.6474267934062542
2025-01-14,1.75,-0.8601361348664778,-0.8601361348664778
2025-01-15,2.75,-0.29291122430588157,-0.29291122430588157
2025-01-16,6.25,1.6923759626562054,1.6923759626562054
2025-01-17,2.5,-0.4347174519460306,-0.4347174519460306
2025-01-20,1.875,-0.7892330210464032,-0.7892330210464032
2025-01-21,2.375,-0.5056205657661051,-0.5056205657661051
2025-01-22,3.0,-0.1511049966657325,-0.1511049966657325
2025-01-23,2.25,-0.5765236795861797,-0.5765236795861797
2025-01-24,3.0,-0.1511049966657325,-0.1511049966657325
2025-01-27,3.75,0.2743136862547147,0.2743136862547147
2025-01-28,2.375,-0.5056205657661051,-0.5056205657661051
2025-01-29,5.375,1.1960541659156836,1.1960541659156836
2025-01-30,2.0,-0.7183299072263287,-0.7183299072263287
2025-01-31,1.125,-1.2146517039668505,-1.2146517039668505
