Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.100892286408599,-1.100892286408599
2024-10-16,1.75,-0.8186122129704967,-0.8186122129704967
2024-10-17,1.125,-1.100892286408599,-1.100892286408599
2024-10-18,1.125,-1.100892286408599,-1.100892286408599
2024-10-21,2.875,-0.31050808078191255,-0.31050808078191255
2024-10-22,2.25,-0.5927881542200149,-0.5927881542200149
2024-10-23,1.75,-0.8186122129704967,-0.8186122129704967
2024-10-24,3.0,-0.2540520660942921,-0.2540520660942921
2024-10-28,3.75,0.08468402203143069,0.08468402203143069
2024-10-29,3.75,0.08468402203143069,0.08468402203143069
2024-11-04,4.75,0.5363321395323944,0.5363321395323944
2024-11-05,4.375,0.366964095469533,0.366964095469533
2024-11-06,4.125,0.2540520660942921,0.2540520660942921
2024-11-07,4.5,0.4234201101571535,0.4234201101571535
2024-11-11,1.25,-1.0444362717209785,-1.0444362717209785
2024-11-15,6.875,1.4960843892219422,1.4960843892219422
2024-11-18,3.25,-0.14114003671905115,-0.14114003671905115
2024-11-19,2.0,-0.7057001835952558,-0.7057001835952558
2024-11-20,1.75,-0.8186122129704967,-0.8186122129704967
2024-11-21,4.625,0.47987612484477393,0.47987612484477393
2024-11-25,3.375,-0.08468402203143069,-0.08468402203143069
2024-11-26,2.125,-0.6492441689076354,-0.6492441689076354
2024-11-28,0.625,-1.3267163451590809,-1.3267163451590809
2024-11-29,5.375,0.8186122129704967,0.8186122129704967
2024-12-02,6.875,1.4960843892219422,1.4960843892219422
2024-12-03,5.625,0.9315242423457376,0.9315242423457376
2024-12-04,4.0,0.1975960514066716,0.1975960514066716
2024-12-05,5.25,0.7621561982828763,0.7621561982828763
2024-12-10,4.625,0.47987612484477393,0.47987612484477393
2024-12-13,3.25,-0.14114003671905115,-0.14114003671905115
2024-12-16,2.0,-0.7057001835952558,-0.7057001835952558
2024-12-17,1.375,-0.9879802570333581,-0.9879802570333581
2024-12-18,10.625,3.189764829850556,3.189764829850556
2024-12-23,2.375,-0.5363321395323944,-0.5363321395323944
2024-12-24,2.75,-0.366964095469533,-0.366964095469533
2024-12-26,4.0,0.1975960514066716,0.1975960514066716
2024-12-27,2.875,-0.31050808078191255,-0.31050808078191255
2024-12-30,1.75,-0.8186122129704967,-0.8186122129704967
2024-12-31,3.875,0.14114003671905115,0.14114003671905115
2025-01-02,4.625,0.47987612484477393,0.47987612484477393
2025-01-03,2.625,-0.4234201101571535,-0.4234201101571535
2025-01-06,2.5,-0.47987612484477393,-0.47987612484477393
2025-01-07,2.5,-0.47987612484477393,-0.47987612484477393
2025-01-08,2.0,-0.7057001835952558,-0.7057001835952558
2025-01-09,1.5,-0.9315242423457376,-0.9315242423457376
2025-01-16,6.25,1.2138043157838398,1.2138043157838398
2025-01-17,2.5,-0.47987612484477393,-0.47987612484477393
2025-01-20,1.875,-0.7621561982828763,-0.7621561982828763
2025-01-21,1.875,-0.7621561982828763,-0.7621561982828763
2025-01-22,3.0,-0.2540520660942921,-0.2540520660942921
2025-01-23,2.125,-0.6492441689076354,-0.6492441689076354
2025-01-27,3.25,-0.14114003671905115,-0.14114003671905115
2025-01-28,2.375,-0.5363321395323944,-0.5363321395323944
2025-01-29,5.375,0.8186122129704967,0.8186122129704967
2025-02-03,4.125,0.2540520660942921,0.2540520660942921
2025-02-04,1.75,-0.8186122129704967,-0.8186122129704967
2025-02-05,1.75,-0.8186122129704967,-0.8186122129704967
2025-02-06,2.25,-0.5927881542200149,-0.5927881542200149
2025-02-11,1.5,-0.9315242423457376,-0.9315242423457376
2025-02-14,1.875,-0.7621561982828763,-0.7621561982828763
2025-02-17,0.5,-1.3831723598467014,-1.3831723598467014
2025-02-18,2.5,-0.47987612484477393,-0.47987612484477393
2025-02-19,2.0,-0.7057001835952558,-0.7057001835952558
2025-02-20,1.125,-1.100892286408599,-1.100892286408599
2025-02-24,2.375,-0.5363321395323944,-0.5363321395323944
2025-02-25,2.75,-0.366964095469533,-0.366964095469533
2025-02-26,7.875,1.9477325067229059,1.9477325067229059
2025-03-03,6.25,1.2138043157838398,1.2138043157838398
2025-03-04,12.5,4.036605050164863,4.036605050164863
2025-03-05,7.5,1.7783644626600446,1.7783644626600446
2025-03-06,7.0,1.5525404039095627,1.5525404039095627
2025-03-11,7.375,1.721908447972424,1.721908447972424
2025-03-17,5.875,1.0444362717209785,1.0444362717209785
2025-03-18,3.375,-0.08468402203143069,-0.08468402203143069
2025-03-19,7.375,1.721908447972424,1.721908447972424
2025-03-20,3.625,0.02822800734381023,0.02822800734381023
2025-03-21,5.625,0.9315242423457376,0.9315242423457376
2025-03-24,1.625,-0.8750682276581172,-0.8750682276581172
2025-03-25,2.25,-0.5927881542200149,-0.5927881542200149
2025-03-26,2.375,-0.5363321395323944,-0.5363321395323944
2025-03-31,4.0,0.1975960514066716,0.1975960514066716
2025-04-01,2.625,-0.4234201101571535,-0.4234201101571535
2025-04-02,6.375,1.2702603304714604,1.2702603304714604
2025-04-03,4.0,0.1975960514066716,0.1975960514066716
