Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1277322973371475,-1.1277322973371475
2024-10-15,1.75,-0.8634807597116272,-0.8634807597116272
2024-10-16,1.75,-0.8634807597116272,-0.8634807597116272
2024-10-17,1.125,-1.1277322973371475,-1.1277322973371475
2024-10-18,1.125,-1.1277322973371475,-1.1277322973371475
2024-10-21,2.875,-0.38782799198569035,-0.38782799198569035
2024-10-22,2.25,-0.6520795296112109,-0.6520795296112109
2024-10-23,1.75,-0.8634807597116272,-0.8634807597116272
2024-10-24,3.0,-0.3349776844605863,-0.3349776844605863
2024-10-25,4.25,0.19352539079045458,0.19352539079045458
2024-10-28,3.75,-0.017875839309961755,-0.017875839309961755
2024-10-29,3.75,-0.017875839309961755,-0.017875839309961755
2024-11-04,4.75,0.40492662089087095,0.40492662089087095
2024-11-05,4.375,0.2463756983155587,0.2463756983155587
2024-11-06,4.125,0.1406750832653505,0.1406750832653505
2024-11-07,4.5,0.2992260058406628,0.2992260058406628
2024-11-08,4.125,0.1406750832653505,0.1406750832653505
2024-11-11,1.25,-1.0748819898120434,-1.0748819898120434
2024-11-12,2.5,-0.5463789145610026,-0.5463789145610026
2024-11-15,6.875,1.3033818488176405,1.3033818488176405
2024-11-18,3.25,-0.2292770694103781,-0.2292770694103781
2024-11-19,2.0,-0.757780144661419,-0.757780144661419
2024-11-20,1.75,-0.8634807597116272,-0.8634807597116272
2024-11-21,4.625,0.35207631336576684,0.35207631336576684
2024-11-22,1.875,-0.8106304521865231,-0.8106304521865231
2024-11-25,3.375,-0.176426761885274,-0.176426761885274
2024-11-26,2.125,-0.7049298371363149,-0.7049298371363149
2024-11-28,0.625,-1.339133527437564,-1.339133527437564
2024-11-29,5.375,0.6691781585163914,0.6691781585163914
2024-12-02,6.875,1.3033818488176405,1.3033818488176405
2024-12-03,5.625,0.7748787735665995,0.7748787735665995
2024-12-04,4.0,0.08782477574024641,0.08782477574024641
