Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0905540689884918,-1.0905540689884918
2024-10-15,1.75,-0.8451347817774973,-0.8451347817774973
2024-10-16,1.75,-0.8451347817774973,-0.8451347817774973
2024-10-17,1.125,-1.0905540689884918,-1.0905540689884918
2024-10-18,1.125,-1.0905540689884918,-1.0905540689884918
2024-10-21,2.875,-0.40338006479770727,-0.40338006479770727
2024-10-22,2.25,-0.6487993520087018,-0.6487993520087018
2024-10-23,1.75,-0.8451347817774973,-0.8451347817774973
2024-10-24,3.0,-0.3542962073555084,-0.3542962073555084
2024-10-25,4.25,0.13654236706648054,0.13654236706648054
2024-10-28,3.75,-0.05979306270231504,-0.05979306270231504
2024-10-29,3.75,-0.05979306270231504,-0.05979306270231504
2024-11-04,4.75,0.33287779683527613,0.33287779683527613
2024-11-05,4.375,0.18562622450867944,0.18562622450867944
2024-11-06,4.125,0.08745850962428164,0.08745850962428164
2024-11-07,4.5,0.2347100819508783,0.2347100819508783
2024-11-08,4.125,0.08745850962428164,0.08745850962428164
2024-11-11,1.25,-1.0414702115462928,-1.0414702115462928
2024-11-12,2.5,-0.550631637124304,-0.550631637124304
2024-11-15,6.875,1.1673033733526572,1.1673033733526572
2024-11-18,3.25,-0.25612849247111064,-0.25612849247111064
2024-11-19,2.0,-0.7469670668930996,-0.7469670668930996
2024-11-20,1.75,-0.8451347817774973,-0.8451347817774973
2024-11-21,4.625,0.28379393939307723,0.28379393939307723
2024-11-22,1.875,-0.7960509243352984,-0.7960509243352984
2024-11-25,3.375,-0.2070446350289117,-0.2070446350289117
2024-11-26,2.125,-0.6978832094509007,-0.6978832094509007
2024-11-28,0.625,-1.2868894987572874,-1.2868894987572874
2024-11-29,5.375,0.5782970840462706,0.5782970840462706
2024-12-02,6.875,1.1673033733526572,1.1673033733526572
2024-12-03,5.625,0.6764647989306684,0.6764647989306684
2024-12-04,4.0,0.03837465218208275,0.03837465218208275
2024-12-05,5.25,0.5292132266040717,0.5292132266040717
2024-12-09,3.5,-0.15796077758671281,-0.15796077758671281
2024-12-10,4.625,0.28379393939307723,0.28379393939307723
2024-12-13,3.25,-0.25612849247111064,-0.25612849247111064
2024-12-16,2.0,-0.7469670668930996,-0.7469670668930996
2024-12-17,1.375,-0.992386354104094,-0.992386354104094
2024-12-18,10.625,2.639819096618624,2.639819096618624
2024-12-23,2.375,-0.5997154945665029,-0.5997154945665029
2024-12-24,2.75,-0.45246392223990617,-0.45246392223990617
2024-12-26,4.0,0.03837465218208275,0.03837465218208275
2024-12-27,2.875,-0.40338006479770727,-0.40338006479770727
2024-12-30,1.75,-0.8451347817774973,-0.8451347817774973
2024-12-31,3.875,-0.010709205260116147,-0.010709205260116147
2025-01-02,4.625,0.28379393939307723,0.28379393939307723
2025-01-03,2.625,-0.5015477796821051,-0.5015477796821051
2025-01-06,2.5,-0.550631637124304,-0.550631637124304
2025-01-07,2.5,-0.550631637124304,-0.550631637124304
2025-01-08,2.0,-0.7469670668930996,-0.7469670668930996
2025-01-09,1.5,-0.9433024966618951,-0.9433024966618951
2025-01-13,1.875,-0.7960509243352984,-0.7960509243352984
2025-01-16,6.25,0.9218840861416628,0.9218840861416628
2025-01-17,2.5,-0.550631637124304,-0.550631637124304
2025-01-20,1.875,-0.7960509243352984,-0.7960509243352984
2025-01-21,1.875,-0.7960509243352984,-0.7960509243352984
2025-01-22,3.0,-0.3542962073555084,-0.3542962073555084
2025-01-23,2.125,-0.6978832094509007,-0.6978832094509007
2025-01-24,2.375,-0.5997154945665029,-0.5997154945665029
2025-01-27,3.25,-0.25612849247111064,-0.25612849247111064
2025-01-28,2.375,-0.5997154945665029,-0.5997154945665029
2025-01-29,5.375,0.5782970840462706,0.5782970840462706
2025-02-03,4.125,0.08745850962428164,0.08745850962428164
2025-02-04,1.75,-0.8451347817774973,-0.8451347817774973
2025-02-05,1.75,-0.8451347817774973,-0.8451347817774973
2025-02-06,2.25,-0.6487993520087018,-0.6487993520087018
2025-02-10,2.5,-0.550631637124304,-0.550631637124304
2025-02-11,1.5,-0.9433024966618951,-0.9433024966618951
2025-02-14,1.875,-0.7960509243352984,-0.7960509243352984
2025-02-17,0.5,-1.3359733561994862,-1.3359733561994862
2025-02-18,2.5,-0.550631637124304,-0.550631637124304
2025-02-19,2.0,-0.7469670668930996,-0.7469670668930996
2025-02-20,1.125,-1.0905540689884918,-1.0905540689884918
2025-02-21,4.25,0.13654236706648054,0.13654236706648054
2025-02-24,2.375,-0.5997154945665029,-0.5997154945665029
2025-02-25,2.75,-0.45246392223990617,-0.45246392223990617
2025-02-26,7.875,1.5599742328902484,1.5599742328902484
