Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0969951351869114,-1.0969951351869114
2024-10-16,1.75,-0.8444640267184695,-0.8444640267184695
2024-10-17,1.125,-1.0969951351869114,-1.0969951351869114
2024-10-18,1.125,-1.0969951351869114,-1.0969951351869114
2024-10-21,2.875,-0.3899080314752742,-0.3899080314752742
2024-10-22,2.25,-0.642439139943716,-0.642439139943716
2024-10-23,1.75,-0.8444640267184695,-0.8444640267184695
2024-10-24,3.0,-0.3394018097815858,-0.3394018097815858
2024-10-28,3.75,-0.03636447961945557,-0.03636447961945557
2024-10-29,3.75,-0.03636447961945557,-0.03636447961945557
2024-11-04,4.75,0.3676852939300514,0.3676852939300514
2024-11-05,4.375,0.2161666288489863,0.2161666288489863
2024-11-06,4.125,0.11515418546160955,0.11515418546160955
2024-11-07,4.5,0.26667285054267464,0.26667285054267464
2024-11-11,1.25,-1.046488913493223,-1.046488913493223
2024-11-15,6.875,1.2262910627227537,1.2262910627227537
2024-11-18,3.25,-0.23838936639420907,-0.23838936639420907
2024-11-19,2.0,-0.7434515833310928,-0.7434515833310928
2024-11-20,1.75,-0.8444640267184695,-0.8444640267184695
2024-11-21,4.625,0.31717907223636305,0.31717907223636305
2024-11-25,3.375,-0.1878831447005207,-0.1878831447005207
2024-11-26,2.125,-0.6929453616374044,-0.6929453616374044
2024-11-28,0.625,-1.299020021961665,-1.299020021961665
2024-11-29,5.375,0.6202164023984933,0.6202164023984933
2024-12-02,6.875,1.2262910627227537,1.2262910627227537
2024-12-03,5.625,0.72122884578587,0.72122884578587
2024-12-04,4.0,0.06464796376792117,0.06464796376792117
2024-12-05,5.25,0.569710180704805,0.569710180704805
2024-12-10,4.625,0.31717907223636305,0.31717907223636305
2024-12-13,3.25,-0.23838936639420907,-0.23838936639420907
2024-12-16,2.0,-0.7434515833310928,-0.7434515833310928
2024-12-17,1.375,-0.9959826917995347,-0.9959826917995347
2024-12-18,10.625,2.741477713533405,2.741477713533405
2024-12-23,2.375,-0.5919329182500277,-0.5919329182500277
2024-12-24,2.75,-0.44041425316896254,-0.44041425316896254
2024-12-26,4.0,0.06464796376792117,0.06464796376792117
2024-12-27,2.875,-0.3899080314752742,-0.3899080314752742
2024-12-30,1.75,-0.8444640267184695,-0.8444640267184695
2024-12-31,3.875,0.014141742074232803,0.014141742074232803
2025-01-02,4.625,0.31717907223636305,0.31717907223636305
2025-01-03,2.625,-0.49092047486265095,-0.49092047486265095
2025-01-06,2.5,-0.5414266965563393,-0.5414266965563393
2025-01-07,2.5,-0.5414266965563393,-0.5414266965563393
2025-01-08,2.0,-0.7434515833310928,-0.7434515833310928
2025-01-09,1.5,-0.9454764701058462,-0.9454764701058462
2025-01-16,6.25,0.9737599542543119,0.9737599542543119
2025-01-17,2.5,-0.5414266965563393,-0.5414266965563393
2025-01-20,1.875,-0.7939578050247812,-0.7939578050247812
