Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.2255454565503712,-1.2255454565503712
2024-10-16,1.75,-0.8692143180872032,-0.8692143180872032
2024-10-17,1.125,-1.2255454565503712,-1.2255454565503712
2024-10-18,1.125,-1.2255454565503712,-1.2255454565503712
2024-10-21,2.875,-0.22781826885350087,-0.22781826885350087
2024-10-22,2.25,-0.5841494073166689,-0.5841494073166689
2024-10-23,1.75,-0.8692143180872032,-0.8692143180872032
2024-10-24,3.0,-0.1565520411608673,-0.1565520411608673
2024-10-28,3.75,0.2710453249949342,0.2710453249949342
2024-10-29,3.75,0.2710453249949342,0.2710453249949342
2024-11-04,4.75,0.8411751465360029,0.8411751465360029
2024-11-05,4.375,0.6273764634581022,0.6273764634581022
2024-11-06,4.125,0.48484400807283495,0.48484400807283495
2024-11-07,4.5,0.6986426911507357,0.6986426911507357
2024-11-11,1.25,-1.1542792288577375,-1.1542792288577375
2024-11-15,6.875,2.052701017310774,2.052701017310774
2024-11-18,3.25,-0.014019585775600129,-0.014019585775600129
2024-11-19,2.0,-0.726681862701936,-0.726681862701936
2024-11-20,1.75,-0.8692143180872032,-0.8692143180872032
2024-11-21,4.625,0.7699089188433693,0.7699089188433693
2024-11-25,3.375,0.05724664191703346,0.05724664191703346
2024-11-26,2.125,-0.6554156350093024,-0.6554156350093024
2024-11-28,0.625,-1.5106103673209055,-1.5106103673209055
2024-11-29,5.375,1.197506284999171,1.197506284999171
2024-12-02,6.75,1.9814347896181403,1.9814347896181403
2024-12-03,5.625,1.340038740384438,1.340038740384438
2024-12-04,4.0,0.4135777803802014,0.4135777803802014
2024-12-05,5.25,1.1262400573065372,1.1262400573065372
2024-12-10,4.625,0.7699089188433693,0.7699089188433693
2024-12-13,3.25,-0.014019585775600129,-0.014019585775600129
2024-12-16,2.0,-0.726681862701936,-0.726681862701936
2024-12-17,1.375,-1.083013001165104,-1.083013001165104
2024-12-18,10.625,4.190687848089781,4.190687848089781
2024-12-23,2.375,-0.5128831796240352,-0.5128831796240352
2024-12-24,2.75,-0.29908449654613445,-0.29908449654613445
2024-12-26,4.0,0.4135777803802014,0.4135777803802014
2024-12-27,2.875,-0.22781826885350087,-0.22781826885350087
2024-12-30,1.75,-0.8692143180872032,-0.8692143180872032
2024-12-31,3.875,0.3423115526875678,0.3423115526875678
2025-01-02,4.625,0.7699089188433693,0.7699089188433693
2025-01-03,3.25,-0.014019585775600129,-0.014019585775600129
2025-01-06,2.625,-0.3703507242387681,-0.3703507242387681
2025-01-07,3.75,0.2710453249949342,0.2710453249949342
2025-01-08,2.625,-0.3703507242387681,-0.3703507242387681
2025-01-09,2.0,-0.726681862701936,-0.726681862701936
2025-01-10,5.25,1.1262400573065372,1.1262400573065372
2025-01-13,2.125,-0.6554156350093024,-0.6554156350093024
2025-01-14,1.75,-0.8692143180872032,-0.8692143180872032
2025-01-15,2.75,-0.29908449654613445,-0.29908449654613445
2025-01-16,6.25,1.6963698788476058,1.6963698788476058
2025-01-17,2.5,-0.44161695193140166,-0.44161695193140166
2025-01-20,1.875,-0.7979480903945696,-0.7979480903945696
2025-01-21,2.375,-0.5128831796240352,-0.5128831796240352
2025-01-22,3.0,-0.1565520411608673,-0.1565520411608673
2025-01-23,2.25,-0.5841494073166689,-0.5841494073166689
2025-01-24,3.0,-0.1565520411608673,-0.1565520411608673
2025-01-27,3.75,0.2710453249949342,0.2710453249949342
2025-01-28,2.375,-0.5128831796240352,-0.5128831796240352
2025-01-29,5.375,1.197506284999171,1.197506284999171
2025-01-30,2.0,-0.726681862701936,-0.726681862701936
2025-01-31,1.625,-0.9404805457798368,-0.9404805457798368
