Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0816135827675735,-1.0816135827675735
2024-10-16,1.75,-0.8134188495842487,-0.8134188495842487
2024-10-17,1.125,-1.0816135827675735,-1.0816135827675735
2024-10-18,1.125,-1.0816135827675735,-1.0816135827675735
2024-10-21,2.875,-0.330668329854264,-0.330668329854264
2024-10-22,2.25,-0.5988630630375888,-0.5988630630375888
2024-10-23,1.75,-0.8134188495842487,-0.8134188495842487
2024-10-24,3.0,-0.277029383217599,-0.277029383217599
2024-10-28,3.75,0.04480429660239077,0.04480429660239077
2024-10-29,3.75,0.04480429660239077,0.04480429660239077
2024-11-04,4.75,0.4739158696957105,0.4739158696957105
2024-11-05,4.375,0.3129990297857156,0.3129990297857156
2024-11-06,4.125,0.20572113651238566,0.20572113651238566
2024-11-07,4.5,0.36663797642238055,0.36663797642238055
2024-11-11,1.25,-1.0279746361309086,-1.0279746361309086
2024-11-15,6.875,1.385777962519015,1.385777962519015
2024-11-18,3.25,-0.1697514899442691,-0.1697514899442691
2024-11-19,2.0,-0.7061409563109188,-0.7061409563109188
2024-11-20,1.75,-0.8134188495842487,-0.8134188495842487
2024-11-21,4.625,0.4202769230590455,0.4202769230590455
2024-11-25,3.375,-0.11611254330760414,-0.11611254330760414
2024-11-26,2.125,-0.6525020096742538,-0.6525020096742538
2024-11-28,0.625,-1.2961693693142333,-1.2961693693142333
2024-11-29,5.375,0.7421106028790353,0.7421106028790353
2024-12-02,6.875,1.385777962519015,1.385777962519015
2024-12-03,5.625,0.8493884961523652,0.8493884961523652
2024-12-04,4.0,0.1520821898757207,0.1520821898757207
2024-12-05,5.25,0.6884716562423704,0.6884716562423704
2024-12-10,4.625,0.4202769230590455,0.4202769230590455
2024-12-13,3.25,-0.1697514899442691,-0.1697514899442691
2024-12-16,2.0,-0.7061409563109188,-0.7061409563109188
2024-12-17,1.375,-0.9743356894942437,-0.9743356894942437
2024-12-18,10.625,2.9949463616189638,2.9949463616189638
2024-12-23,2.375,-0.5452241164009238,-0.5452241164009238
2024-12-24,2.75,-0.38430727649092894,-0.38430727649092894
2024-12-26,4.0,0.1520821898757207,0.1520821898757207
2024-12-27,2.875,-0.330668329854264,-0.330668329854264
2024-12-30,1.75,-0.8134188495842487,-0.8134188495842487
2024-12-31,3.875,0.09844324323905573,0.09844324323905573
2025-01-02,4.625,0.4202769230590455,0.4202769230590455
2025-01-03,2.625,-0.43794622312759396,-0.43794622312759396
2025-01-06,2.5,-0.4915851697642589,-0.4915851697642589
2025-01-07,2.5,-0.4915851697642589,-0.4915851697642589
2025-01-08,2.0,-0.7061409563109188,-0.7061409563109188
2025-01-09,1.5,-0.9206967428575786,-0.9206967428575786
2025-01-16,6.25,1.1175832293356902,1.1175832293356902
2025-01-17,2.5,-0.4915851697642589,-0.4915851697642589
2025-01-20,1.875,-0.7597799029475837,-0.7597799029475837
2025-01-21,1.875,-0.7597799029475837,-0.7597799029475837
2025-01-22,3.0,-0.277029383217599,-0.277029383217599
2025-01-23,2.125,-0.6525020096742538,-0.6525020096742538
2025-01-27,3.25,-0.1697514899442691,-0.1697514899442691
2025-01-28,2.375,-0.5452241164009238,-0.5452241164009238
2025-01-29,5.375,0.7421106028790353,0.7421106028790353
2025-02-03,4.125,0.20572113651238566,0.20572113651238566
2025-02-04,1.75,-0.8134188495842487,-0.8134188495842487
2025-02-05,1.75,-0.8134188495842487,-0.8134188495842487
2025-02-06,2.25,-0.5988630630375888,-0.5988630630375888
2025-02-11,1.5,-0.9206967428575786,-0.9206967428575786
2025-02-14,1.875,-0.7597799029475837,-0.7597799029475837
2025-02-17,0.5,-1.3498083159508985,-1.3498083159508985
2025-02-18,2.5,-0.4915851697642589,-0.4915851697642589
2025-02-19,2.0,-0.7061409563109188,-0.7061409563109188
2025-02-20,1.125,-1.0816135827675735,-1.0816135827675735
2025-02-24,2.375,-0.5452241164009238,-0.5452241164009238
2025-02-25,2.75,-0.38430727649092894,-0.38430727649092894
2025-02-26,7.875,1.8148895356123347,1.8148895356123347
2025-03-03,6.25,1.1175832293356902,1.1175832293356902
2025-03-04,12.5,3.7995305611689387,3.7995305611689387
2025-03-05,7.5,1.6539726957023397,1.6539726957023397
2025-03-06,7.0,1.4394169091556799,1.4394169091556799
2025-03-11,7.375,1.6003337490656748,1.6003337490656748
2025-03-17,5.875,0.9566663894256952,0.9566663894256952
2025-03-18,3.375,-0.11611254330760414,-0.11611254330760414
2025-03-19,7.375,1.6003337490656748,1.6003337490656748
2025-03-20,3.625,-0.0088346500342742,-0.0088346500342742
2025-03-21,5.625,0.8493884961523652,0.8493884961523652
2025-03-24,1.625,-0.8670577962209137,-0.8670577962209137
2025-03-25,2.25,-0.5988630630375888,-0.5988630630375888
2025-03-26,2.375,-0.5452241164009238,-0.5452241164009238
2025-03-31,4.0,0.1520821898757207,0.1520821898757207
2025-04-01,2.625,-0.43794622312759396,-0.43794622312759396
2025-04-02,6.375,1.1712221759723551,1.1712221759723551
2025-04-03,4.0,0.1520821898757207,0.1520821898757207
2025-04-07,10.625,2.9949463616189638,2.9949463616189638
