Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1216609542062772,-1.1216609542062772
2024-10-16,1.75,-0.8557001093944796,-0.8557001093944796
2024-10-17,1.125,-1.1216609542062772,-1.1216609542062772
2024-10-18,1.125,-1.1216609542062772,-1.1216609542062772
2024-10-21,2.875,-0.37697058873324363,-0.37697058873324363
2024-10-22,2.25,-0.6429314335450413,-0.6429314335450413
2024-10-23,1.75,-0.8557001093944796,-0.8557001093944796
2024-10-24,3.0,-0.3237784197708841,-0.3237784197708841
2024-10-28,3.75,-0.0046254059967268425,-0.0046254059967268425
2024-10-29,3.75,-0.0046254059967268425,-0.0046254059967268425
2024-11-04,4.75,0.4209119457021495,0.4209119457021495
2024-11-05,4.375,0.2613354388150709,0.2613354388150709
2024-11-06,4.125,0.1549511008903518,0.1549511008903518
2024-11-07,4.5,0.31452760777743044,0.31452760777743044
2024-11-11,1.25,-1.0684687852439176,-1.0684687852439176
2024-11-15,6.875,1.3251788180622617,1.3251788180622617
2024-11-18,3.25,-0.21739408184616502,-0.21739408184616502
2024-11-19,2.0,-0.7493157714697605,-0.7493157714697605
2024-11-20,1.75,-0.8557001093944796,-0.8557001093944796
2024-11-21,4.625,0.36771977673978995,0.36771977673978995
2024-11-25,3.375,-0.16420191288380548,-0.16420191288380548
2024-11-26,2.125,-0.6961236025074009,-0.6961236025074009
2024-11-28,0.625,-1.3344296300557155,-1.3344296300557155
2024-11-29,5.375,0.6868727905139472,0.6868727905139472
2024-12-02,6.875,1.3251788180622617,1.3251788180622617
2024-12-03,5.625,0.7932571284386664,0.7932571284386664
2024-12-04,4.0,0.10175893192799225,0.10175893192799225
2024-12-05,5.25,0.6336806215515877,0.6336806215515877
2024-12-10,4.625,0.36771977673978995,0.36771977673978995
2024-12-13,3.25,-0.21739408184616502,-0.21739408184616502
2024-12-16,2.0,-0.7493157714697605,-0.7493157714697605
2024-12-17,1.375,-1.015276616281558,-1.015276616281558
2024-12-18,10.625,2.920943886933048,2.920943886933048
2024-12-23,2.375,-0.5897392645826818,-0.5897392645826818
2024-12-24,2.75,-0.4301627576956032,-0.4301627576956032
2024-12-26,4.0,0.10175893192799225,0.10175893192799225
2024-12-27,2.875,-0.37697058873324363,-0.37697058873324363
2024-12-30,1.75,-0.8557001093944796,-0.8557001093944796
2024-12-31,3.875,0.0485667629656327,0.0485667629656327
2025-01-02,4.625,0.36771977673978995,0.36771977673978995
2025-01-03,2.625,-0.48335492665796276,-0.48335492665796276
2025-01-06,2.5,-0.5365470956203223,-0.5365470956203223
2025-01-07,2.5,-0.5365470956203223,-0.5365470956203223
2025-01-08,2.0,-0.7493157714697605,-0.7493157714697605
2025-01-09,1.5,-0.9620844473191986,-0.9620844473191986
2025-01-16,6.25,1.059217973250464,1.059217973250464
2025-01-17,2.5,-0.5365470956203223,-0.5365470956203223
2025-01-20,1.875,-0.80250794043212,-0.80250794043212
2025-01-21,1.875,-0.80250794043212,-0.80250794043212
2025-01-22,3.0,-0.3237784197708841,-0.3237784197708841
2025-01-23,2.125,-0.6961236025074009,-0.6961236025074009
2025-01-27,3.25,-0.21739408184616502,-0.21739408184616502
2025-01-28,2.375,-0.5897392645826818,-0.5897392645826818
2025-01-29,5.375,0.6868727905139472,0.6868727905139472
2025-02-03,4.125,0.1549511008903518,0.1549511008903518
2025-02-04,1.75,-0.8557001093944796,-0.8557001093944796
2025-02-05,1.75,-0.8557001093944796,-0.8557001093944796
2025-02-06,2.25,-0.6429314335450413,-0.6429314335450413
2025-02-11,1.5,-0.9620844473191986,-0.9620844473191986
2025-02-14,1.875,-0.80250794043212,-0.80250794043212
2025-02-17,0.5,-1.387621799018075,-1.387621799018075
2025-02-18,2.5,-0.5365470956203223,-0.5365470956203223
2025-02-19,2.0,-0.7493157714697605,-0.7493157714697605
2025-02-20,1.125,-1.1216609542062772,-1.1216609542062772
2025-02-24,2.375,-0.5897392645826818,-0.5897392645826818
2025-02-25,2.75,-0.4301627576956032,-0.4301627576956032
2025-02-26,7.875,1.7507161697611382,1.7507161697611382
2025-03-03,6.25,1.059217973250464,1.059217973250464
2025-03-04,12.5,3.7188264213684414,3.7188264213684414
2025-03-05,7.5,1.5911396628740595,1.5911396628740595
2025-03-06,7.0,1.3783709870246212,1.3783709870246212
2025-03-11,7.375,1.5379474939117,1.5379474939117
2025-03-17,5.875,0.8996414663633854,0.8996414663633854
2025-03-18,3.375,-0.16420191288380548,-0.16420191288380548
2025-03-19,7.375,1.5379474939117,1.5379474939117
2025-03-20,3.625,-0.05781757495908639,-0.05781757495908639
2025-03-21,5.625,0.7932571284386664,0.7932571284386664
2025-03-24,1.625,-0.9088922783568391,-0.9088922783568391
2025-03-25,2.25,-0.6429314335450413,-0.6429314335450413
2025-03-26,2.375,-0.5897392645826818,-0.5897392645826818
2025-03-31,4.0,0.10175893192799225,0.10175893192799225
2025-04-01,2.625,-0.48335492665796276,-0.48335492665796276
2025-04-02,6.375,1.1124101422128236,1.1124101422128236
2025-04-03,4.0,0.10175893192799225,0.10175893192799225
