Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0384675528185743,-1.0384675528185743
2024-10-16,1.75,-0.797585903968905,-0.797585903968905
2024-10-17,1.125,-1.0384675528185743,-1.0384675528185743
2024-10-18,1.125,-1.0384675528185743,-1.0384675528185743
2024-10-21,2.875,-0.36399893603950034,-0.36399893603950034
2024-10-22,2.25,-0.6048805848891696,-0.6048805848891696
2024-10-23,1.75,-0.797585903968905,-0.797585903968905
2024-10-24,3.0,-0.3158226062695665,-0.3158226062695665
2024-10-28,3.75,-0.02676462764996333,-0.02676462764996333
2024-10-29,3.75,-0.02676462764996333,-0.02676462764996333
2024-11-04,4.75,0.3586460105095075,0.3586460105095075
2024-11-05,4.375,0.21411702119970594,0.21411702119970594
2024-11-06,4.125,0.11776436165983824,0.11776436165983824
2024-11-07,4.5,0.2622933509696398,0.2622933509696398
2024-11-11,1.25,-0.9902912230486405,-0.9902912230486405
2024-11-15,6.875,1.177643616598383,1.177643616598383
2024-11-18,3.25,-0.21946994672969874,-0.21946994672969874
2024-11-19,2.0,-0.7012332444290373,-0.7012332444290373
2024-11-20,1.75,-0.797585903968905,-0.797585903968905
2024-11-21,4.625,0.31046968073957365,0.31046968073957365
2024-11-25,3.375,-0.1712936169597649,-0.1712936169597649
2024-11-26,2.125,-0.6530569146591034,-0.6530569146591034
2024-11-28,0.625,-1.2311728718983097,-1.2311728718983097
2024-11-29,5.375,0.5995276593591768,0.5995276593591768
2024-12-02,6.875,1.177643616598383,1.177643616598383
2024-12-03,5.625,0.6958803188990446,0.6958803188990446
2024-12-04,4.0,0.06958803188990438,0.06958803188990438
2024-12-05,5.25,0.5513513295892429,0.5513513295892429
2024-12-10,4.625,0.31046968073957365,0.31046968073957365
2024-12-13,3.25,-0.21946994672969874,-0.21946994672969874
2024-12-16,2.0,-0.7012332444290373,-0.7012332444290373
2024-12-17,1.375,-0.9421148932787066,-0.9421148932787066
2024-12-18,10.625,2.6229335096963986,2.6229335096963986
2024-12-23,2.375,-0.5567042551192357,-0.5567042551192357
2024-12-24,2.75,-0.4121752658094342,-0.4121752658094342
2024-12-26,4.0,0.06958803188990438,0.06958803188990438
2024-12-27,2.875,-0.36399893603950034,-0.36399893603950034
2024-12-30,1.75,-0.797585903968905,-0.797585903968905
2024-12-31,3.875,0.021411702119970528,0.021411702119970528
2025-01-02,4.625,0.31046968073957365,0.31046968073957365
2025-01-03,2.625,-0.46035159557936806,-0.46035159557936806
2025-01-06,2.5,-0.5085279253493019,-0.5085279253493019
2025-01-07,2.5,-0.5085279253493019,-0.5085279253493019
2025-01-08,2.0,-0.7012332444290373,-0.7012332444290373
2025-01-09,1.5,-0.8939385635087728,-0.8939385635087728
2025-01-16,6.25,0.9367619677487138,0.9367619677487138
2025-01-17,2.5,-0.5085279253493019,-0.5085279253493019
2025-01-20,1.875,-0.7494095741989711,-0.7494095741989711
2025-01-21,1.875,-0.7494095741989711,-0.7494095741989711
2025-01-22,3.0,-0.3158226062695665,-0.3158226062695665
2025-01-23,2.125,-0.6530569146591034,-0.6530569146591034
2025-01-27,3.25,-0.21946994672969874,-0.21946994672969874
2025-01-28,2.375,-0.5567042551192357,-0.5567042551192357
2025-01-29,5.375,0.5995276593591768,0.5995276593591768
2025-02-03,4.125,0.11776436165983824,0.11776436165983824
2025-02-04,1.75,-0.797585903968905,-0.797585903968905
2025-02-05,1.75,-0.797585903968905,-0.797585903968905
2025-02-06,2.25,-0.6048805848891696,-0.6048805848891696
2025-02-11,1.5,-0.8939385635087728,-0.8939385635087728
2025-02-14,1.875,-0.7494095741989711,-0.7494095741989711
2025-02-17,0.5,-1.2793492016682435,-1.2793492016682435
2025-02-18,2.5,-0.5085279253493019,-0.5085279253493019
2025-02-19,2.0,-0.7012332444290373,-0.7012332444290373
2025-02-20,1.125,-1.0384675528185743,-1.0384675528185743
2025-02-24,2.375,-0.5567042551192357,-0.5567042551192357
2025-02-25,2.75,-0.4121752658094342,-0.4121752658094342
2025-02-26,7.875,1.5630542547578539,1.5630542547578539
2025-03-03,6.25,0.9367619677487138,0.9367619677487138
2025-03-04,12.5,3.3455784562454065,3.3455784562454065
2025-03-05,7.5,1.4185252654480522,1.4185252654480522
2025-03-06,7.0,1.2258199463683168,1.2258199463683168
2025-03-11,7.375,1.3703489356781184,1.3703489356781184
2025-03-17,5.875,0.7922329784389123,0.7922329784389123
2025-03-18,3.375,-0.1712936169597649,-0.1712936169597649
2025-03-19,7.375,1.3703489356781184,1.3703489356781184
2025-03-20,3.625,-0.07494095741989719,-0.07494095741989719
2025-03-21,5.625,0.6958803188990446,0.6958803188990446
2025-03-24,1.625,-0.8457622337388389,-0.8457622337388389
2025-03-25,2.25,-0.6048805848891696,-0.6048805848891696
2025-03-26,2.375,-0.5567042551192357,-0.5567042551192357
2025-03-31,4.0,0.06958803188990438,0.06958803188990438
2025-04-01,2.625,-0.46035159557936806,-0.46035159557936806
2025-04-02,6.375,0.9849382975186477,0.9849382975186477
2025-04-03,4.0,0.06958803188990438,0.06958803188990438
2025-04-07,10.625,2.6229335096963986,2.6229335096963986
2025-04-08,9.125,2.0448175524571925,2.0448175524571925
2025-04-09,14.0,3.923694413484613,3.923694413484613
2025-04-15,4.375,0.21411702119970594,0.21411702119970594
2025-04-16,5.125,0.5031749998193091,0.5031749998193091
2025-04-17,1.25,-0.9902912230486405,-0.9902912230486405
