Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0651757523177046,-1.0651757523177046
2024-10-16,1.75,-0.8217528656755371,-0.8217528656755371
2024-10-17,1.125,-1.0651757523177046,-1.0651757523177046
2024-10-18,1.125,-1.0651757523177046,-1.0651757523177046
2024-10-21,2.875,-0.3835916697196355,-0.3835916697196355
2024-10-22,2.25,-0.627014556361803,-0.627014556361803
2024-10-23,1.75,-0.8217528656755371,-0.8217528656755371
2024-10-24,3.0,-0.334907092391202,-0.334907092391202
2024-10-28,3.75,-0.04279962842060091,-0.04279962842060091
2024-10-29,3.75,-0.04279962842060091,-0.04279962842060091
2024-11-04,4.75,0.34667699020686715,0.34667699020686715
2024-11-05,4.375,0.20062325822156662,0.20062325822156662
2024-11-06,4.125,0.10325410356469962,0.10325410356469962
2024-11-07,4.5,0.24930783555000013,0.24930783555000013
2024-11-11,1.25,-1.016491174989271,-1.016491174989271
2024-11-15,6.875,1.1743148047902368,1.1743148047902368
2024-11-18,3.25,-0.23753793773433493,-0.23753793773433493
2024-11-19,2.0,-0.72438371101867,-0.72438371101867
2024-11-20,1.75,-0.8217528656755371,-0.8217528656755371
2024-11-21,4.625,0.29799241287843364,0.29799241287843364
2024-11-25,3.375,-0.18885336040590142,-0.18885336040590142
2024-11-26,2.125,-0.6756991336902365,-0.6756991336902365
2024-11-28,0.625,-1.2599140616314386,-1.2599140616314386
2024-11-29,5.375,0.5900998768490348,0.5900998768490348
2024-12-02,6.875,1.1743148047902368,1.1743148047902368
2024-12-03,5.625,0.6874690315059018,0.6874690315059018
2024-12-04,4.0,0.05456952623626611,0.05456952623626611
2024-12-05,5.25,0.5414152995206012,0.5414152995206012
2024-12-10,4.625,0.29799241287843364,0.29799241287843364
2024-12-13,3.25,-0.23753793773433493,-0.23753793773433493
2024-12-16,2.0,-0.72438371101867,-0.72438371101867
2024-12-17,1.375,-0.9678065976608375,-0.9678065976608375
2024-12-18,10.625,2.6348521246432424,2.6348521246432424
2024-12-23,2.375,-0.5783299790333695,-0.5783299790333695
2024-12-24,2.75,-0.432276247048069,-0.432276247048069
2024-12-26,4.0,0.05456952623626611,0.05456952623626611
2024-12-27,2.875,-0.3835916697196355,-0.3835916697196355
2024-12-30,1.75,-0.8217528656755371,-0.8217528656755371
2024-12-31,3.875,0.005884948907832601,0.005884948907832601
2025-01-02,4.625,0.29799241287843364,0.29799241287843364
2025-01-03,2.625,-0.4809608243765025,-0.4809608243765025
2025-01-06,2.5,-0.529645401704936,-0.529645401704936
2025-01-07,2.5,-0.529645401704936,-0.529645401704936
2025-01-08,2.0,-0.72438371101867,-0.72438371101867
2025-01-09,1.5,-0.9191220203324041,-0.9191220203324041
2025-01-16,6.25,0.9308919181480693,0.9308919181480693
2025-01-17,2.5,-0.529645401704936,-0.529645401704936
2025-01-20,1.875,-0.7730682883471035,-0.7730682883471035
2025-01-21,1.875,-0.7730682883471035,-0.7730682883471035
2025-01-22,3.0,-0.334907092391202,-0.334907092391202
2025-01-23,2.125,-0.6756991336902365,-0.6756991336902365
2025-01-27,3.25,-0.23753793773433493,-0.23753793773433493
2025-01-28,2.375,-0.5783299790333695,-0.5783299790333695
2025-01-29,5.375,0.5900998768490348,0.5900998768490348
2025-02-03,4.125,0.10325410356469962,0.10325410356469962
2025-02-04,1.75,-0.8217528656755371,-0.8217528656755371
2025-02-05,1.75,-0.8217528656755371,-0.8217528656755371
2025-02-06,2.25,-0.627014556361803,-0.627014556361803
2025-02-11,1.5,-0.9191220203324041,-0.9191220203324041
2025-02-14,1.875,-0.7730682883471035,-0.7730682883471035
2025-02-17,0.5,-1.308598638959872,-1.308598638959872
2025-02-18,2.5,-0.529645401704936,-0.529645401704936
2025-02-19,2.0,-0.72438371101867,-0.72438371101867
2025-02-20,1.125,-1.0651757523177046,-1.0651757523177046
2025-02-24,2.375,-0.5783299790333695,-0.5783299790333695
2025-02-25,2.75,-0.432276247048069,-0.432276247048069
2025-02-26,7.875,1.563791423417705,1.563791423417705
2025-03-03,6.25,0.9308919181480693,0.9308919181480693
2025-03-04,12.5,3.365120784569745,3.365120784569745
2025-03-05,7.5,1.4177376914324045,1.4177376914324045
2025-03-06,7.0,1.2229993821186704,1.2229993821186704
2025-03-11,7.375,1.3690531141039708,1.3690531141039708
2025-03-17,5.875,0.7848381861627688,0.7848381861627688
2025-03-18,3.375,-0.18885336040590142,-0.18885336040590142
2025-03-19,7.375,1.3690531141039708,1.3690531141039708
2025-03-20,3.625,-0.09148420574903442,-0.09148420574903442
2025-03-21,5.625,0.6874690315059018,0.6874690315059018
2025-03-24,1.625,-0.8704374430039705,-0.8704374430039705
2025-03-25,2.25,-0.627014556361803,-0.627014556361803
2025-03-26,2.375,-0.5783299790333695,-0.5783299790333695
2025-03-31,4.0,0.05456952623626611,0.05456952623626611
2025-04-01,2.625,-0.4809608243765025,-0.4809608243765025
2025-04-02,6.375,0.9795764954765028,0.9795764954765028
2025-04-03,4.0,0.05456952623626611,0.05456952623626611
2025-04-07,10.625,2.6348521246432424,2.6348521246432424
2025-04-08,9.125,2.05063719670204,2.05063719670204
2025-04-09,14.0,3.949335712510947,3.949335712510947
2025-04-15,4.375,0.20062325822156662,0.20062325822156662
2025-04-16,5.125,0.4927307221921677,0.4927307221921677
2025-04-17,4.0,0.05456952623626611,0.05456952623626611
2025-04-21,4.75,0.34667699020686715,0.34667699020686715
