Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.2183883481267634,-1.2183883481267634
2024-10-16,1.75,-0.8677729961478386,-0.8677729961478386
2024-10-17,1.125,-1.2183883481267634,-1.2183883481267634
2024-10-18,1.125,-1.2183883481267634,-1.2183883481267634
2024-10-21,2.875,-0.23666536258577417,-0.23666536258577417
2024-10-22,2.25,-0.5872807145646989,-0.5872807145646989
2024-10-23,1.75,-0.8677729961478386,-0.8677729961478386
2024-10-24,3.0,-0.16654229218998923,-0.16654229218998923
2024-10-28,3.75,0.2541961301847204,0.2541961301847204
2024-10-29,3.75,0.2541961301847204,0.2541961301847204
2024-11-04,4.75,0.815180693351,0.815180693351
2024-11-05,4.375,0.6048114821636451,0.6048114821636451
2024-11-06,4.125,0.4645653413720752,0.4645653413720752
2024-11-07,4.5,0.67493455255943,0.67493455255943
2024-11-11,1.25,-1.1482652777309785,-1.1482652777309785
2024-11-15,6.875,2.007272890079344,2.007272890079344
2024-11-18,3.25,-0.026296151398419353,-0.026296151398419353
2024-11-19,2.0,-0.7275268553562688,-0.7275268553562688
2024-11-20,1.75,-0.8677729961478386,-0.8677729961478386
2024-11-21,4.625,0.745057622955215,0.745057622955215
2024-11-25,3.375,0.04382691899736559,0.04382691899736559
2024-11-26,2.125,-0.6574037849604838,-0.6574037849604838
2024-11-28,0.625,-1.498880629709903,-1.498880629709903
2024-11-29,5.375,1.1657960453299248,1.1657960453299248
2024-12-02,6.75,1.937149819683559,1.937149819683559
2024-12-03,5.625,1.3060421861214946,1.3060421861214946
2024-12-04,4.0,0.3944422709762903,0.3944422709762903
2024-12-05,5.25,1.0956729749341396,1.0956729749341396
2024-12-10,4.625,0.745057622955215,0.745057622955215
2024-12-13,3.25,-0.026296151398419353,-0.026296151398419353
2024-12-16,2.0,-0.7275268553562688,-0.7275268553562688
2024-12-17,1.375,-1.0781422073351934,-1.0781422073351934
2024-12-18,10.625,4.110965001952892,4.110965001952892
2024-12-23,2.375,-0.517157644168914,-0.517157644168914
2024-12-24,2.75,-0.3067884329815591,-0.3067884329815591
2024-12-26,4.0,0.3944422709762903,0.3944422709762903
2024-12-27,2.875,-0.23666536258577417,-0.23666536258577417
2024-12-30,1.75,-0.8677729961478386,-0.8677729961478386
2024-12-31,3.875,0.32431920058050534,0.32431920058050534
2025-01-02,4.625,0.745057622955215,0.745057622955215
2025-01-03,3.25,-0.026296151398419353,-0.026296151398419353
2025-01-06,2.625,-0.3769115033773441,-0.3769115033773441
2025-01-07,3.75,0.2541961301847204,0.2541961301847204
2025-01-08,2.625,-0.3769115033773441,-0.3769115033773441
2025-01-09,2.0,-0.7275268553562688,-0.7275268553562688
2025-01-10,5.25,1.0956729749341396,1.0956729749341396
2025-01-13,2.125,-0.6574037849604838,-0.6574037849604838
2025-01-14,1.75,-0.8677729961478386,-0.8677729961478386
2025-01-15,2.75,-0.3067884329815591,-0.3067884329815591
2025-01-16,6.25,1.6566575381004192,1.6566575381004192
2025-01-17,2.5,-0.447034573773129,-0.447034573773129
2025-01-20,1.875,-0.7976499257520537,-0.7976499257520537
2025-01-21,2.375,-0.517157644168914,-0.517157644168914
2025-01-22,3.0,-0.16654229218998923,-0.16654229218998923
2025-01-23,2.25,-0.5872807145646989,-0.5872807145646989
2025-01-24,3.0,-0.16654229218998923,-0.16654229218998923
