Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0709311209328491,-1.0709311209328491
2024-10-15,1.75,-0.8267304092773488,-0.8267304092773488
2024-10-16,1.75,-0.8267304092773488,-0.8267304092773488
2024-10-17,1.125,-1.0709311209328491,-1.0709311209328491
2024-10-18,1.125,-1.0709311209328491,-1.0709311209328491
2024-10-21,2.875,-0.38716912829744793,-0.38716912829744793
2024-10-22,2.25,-0.6313698399529484,-0.6313698399529484
2024-10-23,1.75,-0.8267304092773488,-0.8267304092773488
2024-10-24,3.0,-0.3383289859663478,-0.3383289859663478
2024-10-25,4.25,0.15007243734465306,0.15007243734465306
2024-10-28,3.75,-0.04528813197974729,-0.04528813197974729
2024-10-29,3.75,-0.04528813197974729,-0.04528813197974729
2024-11-04,4.75,0.3454330066690534,0.3454330066690534
2024-11-05,4.375,0.19891257967575315,0.19891257967575315
2024-11-06,4.125,0.10123229501355298,0.10123229501355298
2024-11-07,4.5,0.24775272200685325,0.24775272200685325
2024-11-08,4.125,0.10123229501355298,0.10123229501355298
2024-11-11,1.25,-1.0220909786017491,-1.0220909786017491
2024-11-12,2.5,-0.5336895552907482,-0.5336895552907482
2024-11-15,6.875,1.175715426297755,1.175715426297755
2024-11-18,3.25,-0.24064870130414764,-0.24064870130414764
2024-11-19,2.0,-0.7290501246151485,-0.7290501246151485
2024-11-20,1.75,-0.8267304092773488,-0.8267304092773488
2024-11-21,4.625,0.29659286433795334,0.29659286433795334
2024-11-22,1.875,-0.7778902669462486,-0.7778902669462486
2024-11-25,3.375,-0.19180855897304755,-0.19180855897304755
2024-11-26,2.125,-0.6802099822840485,-0.6802099822840485
2024-11-28,0.625,-1.2662916902572496,-1.2662916902572496
2024-11-29,5.375,0.5896337183245539,0.5896337183245539
2024-12-02,6.875,1.175715426297755,1.175715426297755
2024-12-03,5.625,0.687314002986754,0.687314002986754
2024-12-04,4.0,0.05239215268245289,0.05239215268245289
2024-12-05,5.25,0.5407935759934538,0.5407935759934538
2024-12-09,3.5,-0.14296841664194748,-0.14296841664194748
2024-12-10,4.625,0.29659286433795334,0.29659286433795334
2024-12-13,3.25,-0.24064870130414764,-0.24064870130414764
2024-12-16,2.0,-0.7290501246151485,-0.7290501246151485
2024-12-17,1.375,-0.973250836270649,-0.973250836270649
2024-12-18,10.625,2.6409196962307577,2.6409196962307577
2024-12-23,2.375,-0.5825296976218483,-0.5825296976218483
2024-12-24,2.75,-0.436009270628548,-0.436009270628548
2024-12-26,4.0,0.05239215268245289,0.05239215268245289
2024-12-27,2.875,-0.38716912829744793,-0.38716912829744793
2024-12-30,1.75,-0.8267304092773488,-0.8267304092773488
2024-12-31,3.875,0.0035520103513528,0.0035520103513528
2025-01-02,4.625,0.29659286433795334,0.29659286433795334
2025-01-03,2.625,-0.4848494129596481,-0.4848494129596481
2025-01-06,2.5,-0.5336895552907482,-0.5336895552907482
2025-01-07,2.5,-0.5336895552907482,-0.5336895552907482
2025-01-08,2.0,-0.7290501246151485,-0.7290501246151485
2025-01-09,1.5,-0.9244106939395489,-0.9244106939395489
2025-01-13,1.875,-0.7778902669462486,-0.7778902669462486
2025-01-16,6.25,0.9315147146422545,0.9315147146422545
2025-01-17,2.5,-0.5336895552907482,-0.5336895552907482
2025-01-20,1.875,-0.7778902669462486,-0.7778902669462486
2025-01-21,1.875,-0.7778902669462486,-0.7778902669462486
2025-01-22,3.0,-0.3383289859663478,-0.3383289859663478
2025-01-23,2.125,-0.6802099822840485,-0.6802099822840485
2025-01-24,2.375,-0.5825296976218483,-0.5825296976218483
2025-01-27,3.25,-0.24064870130414764,-0.24064870130414764
2025-01-28,2.375,-0.5825296976218483,-0.5825296976218483
2025-01-29,5.375,0.5896337183245539,0.5896337183245539
2025-02-03,4.125,0.10123229501355298,0.10123229501355298
2025-02-04,1.75,-0.8267304092773488,-0.8267304092773488
2025-02-05,1.75,-0.8267304092773488,-0.8267304092773488
2025-02-06,2.25,-0.6313698399529484,-0.6313698399529484
2025-02-10,2.5,-0.5336895552907482,-0.5336895552907482
2025-02-11,1.5,-0.9244106939395489,-0.9244106939395489
2025-02-14,1.875,-0.7778902669462486,-0.7778902669462486
2025-02-17,0.5,-1.3151318325883496,-1.3151318325883496
2025-02-18,2.5,-0.5336895552907482,-0.5336895552907482
2025-02-19,2.0,-0.7290501246151485,-0.7290501246151485
2025-02-20,1.125,-1.0709311209328491,-1.0709311209328491
2025-02-21,4.25,0.15007243734465306,0.15007243734465306
2025-02-24,2.375,-0.5825296976218483,-0.5825296976218483
2025-02-25,2.75,-0.436009270628548,-0.436009270628548
2025-02-26,7.875,1.566436564946556,1.566436564946556
2025-03-03,6.125,0.8826745723111544,0.8826745723111544
2025-03-04,12.5,3.3735218311972592,3.3735218311972592
2025-03-05,7.5,1.4199161379532554,1.4199161379532554
2025-03-06,7.0,1.224555568628855,1.224555568628855
2025-03-10,5.5,0.6384738606556539,0.6384738606556539
2025-03-11,7.375,1.3710759956221554,1.3710759956221554
2025-03-14,4.0,0.05239215268245289,0.05239215268245289
2025-03-17,4.375,0.19891257967575315,0.19891257967575315
2025-03-18,4.375,0.19891257967575315,0.19891257967575315
2025-03-19,7.375,1.3710759956221554,1.3710759956221554
2025-03-20,3.625,-0.09412827431084737,-0.09412827431084737
2025-03-21,3.25,-0.24064870130414764,-0.24064870130414764
2025-03-24,1.75,-0.8267304092773488,-0.8267304092773488
2025-03-25,2.25,-0.6313698399529484,-0.6313698399529484
2025-03-26,2.75,-0.436009270628548,-0.436009270628548
2025-03-31,4.0,0.05239215268245289,0.05239215268245289
2025-04-01,3.25,-0.24064870130414764,-0.24064870130414764
2025-04-02,6.375,0.9803548569733546,0.9803548569733546
2025-04-03,5.875,0.7849942876489543,0.7849942876489543
2025-04-04,13.25,3.6665626851838597,3.6665626851838597
2025-04-07,10.625,2.6409196962307577,2.6409196962307577
2025-04-08,9.125,2.0548379882575567,2.0548379882575567
2025-04-09,14.0,3.9596035391704603,3.9596035391704603
2025-04-14,6.25,0.9315147146422545,0.9315147146422545
2025-04-15,4.375,0.19891257967575315,0.19891257967575315
2025-04-16,5.125,0.4919534336623537,0.4919534336623537
2025-04-17,4.0,0.05239215268245289,0.05239215268245289
2025-04-21,4.75,0.3454330066690534,0.3454330066690534
2025-04-22,3.0,-0.3383289859663478,-0.3383289859663478
2025-04-23,4.875,0.39427314900015353,0.39427314900015353
2025-04-24,2.875,-0.38716912829744793,-0.38716912829744793
2025-04-25,4.25,0.15007243734465306,0.15007243734465306
2025-04-28,1.0,-1.1197712632639494,-1.1197712632639494
