Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0888322914056041,-1.0888322914056041
2024-10-16,1.75,-0.8387020416218507,-0.8387020416218507
2024-10-17,1.125,-1.0888322914056041,-1.0888322914056041
2024-10-18,1.125,-1.0888322914056041,-1.0888322914056041
2024-10-21,2.875,-0.3884675920110946,-0.3884675920110946
2024-10-22,2.25,-0.638597841794848,-0.638597841794848
2024-10-23,1.75,-0.8387020416218507,-0.8387020416218507
2024-10-24,3.0,-0.3384415420543439,-0.3384415420543439
2024-10-28,3.75,-0.03828524231383981,-0.03828524231383981
2024-10-29,3.75,-0.03828524231383981,-0.03828524231383981
2024-11-04,4.75,0.3619231573401656,0.3619231573401656
2024-11-05,4.375,0.21184500746991358,0.21184500746991358
2024-11-06,4.125,0.11179290755641223,0.11179290755641223
2024-11-07,4.5,0.2618710574266643,0.2618710574266643
2024-11-11,1.25,-1.0388062414488535,-1.0388062414488535
2024-11-15,6.875,1.212366006604927,1.212366006604927
2024-11-18,3.25,-0.23838944214084254,-0.23838944214084254
2024-11-19,2.0,-0.7386499417083493,-0.7386499417083493
2024-11-20,1.75,-0.8387020416218507,-0.8387020416218507
2024-11-21,4.625,0.311897107383415,0.311897107383415
2024-11-25,3.375,-0.18836339218409184,-0.18836339218409184
2024-11-26,2.125,-0.6886238917515987,-0.6886238917515987
2024-11-28,0.625,-1.288936491232607,-1.288936491232607
2024-11-29,5.375,0.612053407123919,0.612053407123919
2024-12-02,6.875,1.212366006604927,1.212366006604927
2024-12-03,5.625,0.7121055070374204,0.7121055070374204
2024-12-04,4.0,0.06176685759966155,0.06176685759966155
2024-12-05,5.25,0.5620273571671683,0.5620273571671683
2024-12-10,4.625,0.311897107383415,0.311897107383415
2024-12-13,3.25,-0.23838944214084254,-0.23838944214084254
2024-12-16,2.0,-0.7386499417083493,-0.7386499417083493
2024-12-17,1.375,-0.9887801914921027,-0.9887801914921027
2024-12-18,10.625,2.7131475053074476,2.7131475053074476
2024-12-23,2.375,-0.5885717918380973,-0.5885717918380973
2024-12-24,2.75,-0.43849364196784524,-0.43849364196784524
2024-12-26,4.0,0.06176685759966155,0.06176685759966155
2024-12-27,2.875,-0.3884675920110946,-0.3884675920110946
2024-12-30,1.75,-0.8387020416218507,-0.8387020416218507
2024-12-31,3.875,0.011740807642910871,0.011740807642910871
2025-01-02,4.625,0.311897107383415,0.311897107383415
2025-01-03,2.625,-0.48851969192459593,-0.48851969192459593
2025-01-06,2.5,-0.5385457418813466,-0.5385457418813466
2025-01-07,2.5,-0.5385457418813466,-0.5385457418813466
2025-01-08,2.0,-0.7386499417083493,-0.7386499417083493
2025-01-09,1.5,-0.9387541415353521,-0.9387541415353521
2025-01-16,6.25,0.9622357568211738,0.9622357568211738
2025-01-17,2.5,-0.5385457418813466,-0.5385457418813466
2025-01-20,1.875,-0.7886759916651,-0.7886759916651
2025-01-21,1.875,-0.7886759916651,-0.7886759916651
2025-01-22,3.0,-0.3384415420543439,-0.3384415420543439
2025-01-23,2.125,-0.6886238917515987,-0.6886238917515987
2025-01-27,3.25,-0.23838944214084254,-0.23838944214084254
2025-01-28,2.375,-0.5885717918380973,-0.5885717918380973
2025-01-29,5.375,0.612053407123919,0.612053407123919
2025-02-03,4.125,0.11179290755641223,0.11179290755641223
2025-02-04,1.75,-0.8387020416218507,-0.8387020416218507
2025-02-05,1.75,-0.8387020416218507,-0.8387020416218507
2025-02-06,2.25,-0.638597841794848,-0.638597841794848
2025-02-11,1.5,-0.9387541415353521,-0.9387541415353521
2025-02-14,1.875,-0.7886759916651,-0.7886759916651
2025-02-17,0.5,-1.3389625411893575,-1.3389625411893575
2025-02-18,2.5,-0.5385457418813466,-0.5385457418813466
2025-02-19,2.0,-0.7386499417083493,-0.7386499417083493
2025-02-20,1.125,-1.0888322914056041,-1.0888322914056041
