Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1302992094212199,-1.1302992094212199
2024-10-15,1.75,-0.8681265640549447,-0.8681265640549447
2024-10-16,1.75,-0.8681265640549447,-0.8681265640549447
2024-10-17,1.125,-1.1302992094212199,-1.1302992094212199
2024-10-18,1.125,-1.1302992094212199,-1.1302992094212199
2024-10-21,2.875,-0.39621580239564913,-0.39621580239564913
2024-10-22,2.25,-0.6583884477619244,-0.6583884477619244
2024-10-23,1.75,-0.8681265640549447,-0.8681265640549447
2024-10-24,3.0,-0.34378127332239405,-0.34378127332239405
2024-10-25,4.25,0.1805640174101565,0.1805640174101565
2024-10-28,3.75,-0.029174098882863722,-0.029174098882863722
2024-10-29,3.75,-0.029174098882863722,-0.029174098882863722
2024-11-04,4.75,0.39030213370317673,0.39030213370317673
2024-11-05,4.375,0.23299854648341156,0.23299854648341156
2024-11-06,4.125,0.12812948833690146,0.12812948833690146
2024-11-07,4.5,0.28543307555666664,0.28543307555666664
2024-11-08,4.125,0.12812948833690146,0.12812948833690146
2024-11-11,1.25,-1.0778646803479648,-1.0778646803479648
2024-11-12,2.5,-0.5535193896154144,-0.5535193896154144
2024-11-15,6.875,1.2816891279485128,1.2816891279485128
2024-11-18,3.25,-0.23891221517588396,-0.23891221517588396
2024-11-19,2.0,-0.7632575059084346,-0.7632575059084346
2024-11-20,1.75,-0.8681265640549447,-0.8681265640549447
2024-11-21,4.625,0.3378676046299217,0.3378676046299217
2024-11-22,1.875,-0.8156920349816896,-0.8156920349816896
2024-11-25,3.375,-0.1864776861026289,-0.1864776861026289
2024-11-26,2.125,-0.7108229768351795,-0.7108229768351795
2024-11-28,0.625,-1.3400373257142402,-1.3400373257142402
2024-11-29,5.375,0.6524747790694521,0.6524747790694521
2024-12-02,6.875,1.2816891279485128,1.2816891279485128
2024-12-03,5.625,0.7573438372159622,0.7573438372159622
2024-12-04,4.0,0.0756949592636464,0.0756949592636464
2024-12-05,5.25,0.600040249996197,0.600040249996197
2024-12-09,3.5,-0.13404315702937383,-0.13404315702937383
2024-12-10,4.625,0.3378676046299217,0.3378676046299217
2024-12-13,3.25,-0.23891221517588396,-0.23891221517588396
2024-12-16,2.0,-0.7632575059084346,-0.7632575059084346
2024-12-17,1.375,-1.02543015127471,-1.02543015127471
2024-12-18,10.625,2.854725000146164,2.854725000146164
2024-12-23,2.375,-0.6059539186886693,-0.6059539186886693
2024-12-24,2.75,-0.4486503314689042,-0.4486503314689042
2024-12-26,4.0,0.0756949592636464,0.0756949592636464
2024-12-27,2.875,-0.39621580239564913,-0.39621580239564913
2024-12-30,1.75,-0.8681265640549447,-0.8681265640549447
2024-12-31,3.875,0.023260430190391337,0.023260430190391337
2025-01-02,4.625,0.3378676046299217,0.3378676046299217
2025-01-03,2.625,-0.5010848605421593,-0.5010848605421593
2025-01-06,2.5,-0.5535193896154144,-0.5535193896154144
2025-01-07,2.5,-0.5535193896154144,-0.5535193896154144
