Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0842537834361001,-1.0842537834361001
2024-10-16,1.75,-0.745740253658753,-0.745740253658753
2024-10-17,1.125,-1.0842537834361001,-1.0842537834361001
2024-10-18,1.125,-1.0842537834361001,-1.0842537834361001
2024-10-21,2.875,-0.136415900059528,-0.136415900059528
2024-10-22,2.25,-0.4749294298368752,-0.4749294298368752
2024-10-23,1.75,-0.745740253658753,-0.745740253658753
2024-10-24,3.0,-0.06871319410405856,-0.06871319410405856
2024-10-28,3.75,0.3375030416287581,0.3375030416287581
2024-10-29,3.75,0.3375030416287581,0.3375030416287581
2024-11-04,4.75,0.8791246892725136,0.8791246892725136
2024-11-05,4.375,0.6760165714061053,0.6760165714061053
2024-11-06,4.125,0.5406111594951664,0.5406111594951664
2024-11-07,4.5,0.7437192773615747,0.7437192773615747
2024-11-11,1.25,-1.0165510774806308,-1.0165510774806308
2024-11-15,6.875,2.030070690515494,2.030070690515494
2024-11-18,3.25,0.06669221780688032,0.06669221780688032
2024-11-19,2.0,-0.610334841747814,-0.610334841747814
2024-11-20,1.75,-0.745740253658753,-0.745740253658753
2024-11-21,4.625,0.8114219833170442,0.8114219833170442
2024-11-25,3.375,0.13439492376234977,0.13439492376234977
2024-11-26,2.125,-0.5426321357923446,-0.5426321357923446
2024-11-28,0.625,-1.355064607257978,-1.355064607257978
2024-11-29,5.375,1.2176382190498607,1.2176382190498607
2024-12-02,6.875,2.030070690515494,2.030070690515494
2024-12-03,5.625,1.3530436309607996,1.3530436309607996
2024-12-04,4.0,0.47290845353969696,0.47290845353969696
2024-12-05,5.25,1.1499355130943913,1.1499355130943913
2024-12-10,4.625,0.8114219833170442,0.8114219833170442
2024-12-13,3.25,0.06669221780688032,0.06669221780688032
2024-12-16,2.0,-0.610334841747814,-0.610334841747814
2024-12-17,1.375,-0.9488483715251612,-0.9488483715251612
2024-12-18,10.625,4.061151869179577,4.061151869179577
2024-12-23,2.375,-0.40722672388140574,-0.40722672388140574
2024-12-24,2.75,-0.20411860601499743,-0.20411860601499743
2024-12-26,4.0,0.47290845353969696,0.47290845353969696
2024-12-27,2.875,-0.136415900059528,-0.136415900059528
2024-12-30,1.75,-0.745740253658753,-0.745740253658753
2024-12-31,3.875,0.4052057475842275,0.4052057475842275
2025-01-02,4.625,0.8114219833170442,0.8114219833170442
2025-01-03,2.625,-0.2718213119704669,-0.2718213119704669
2025-01-06,2.5,-0.3395240179259363,-0.3395240179259363
2025-01-07,2.5,-0.3395240179259363,-0.3395240179259363
2025-01-08,2.0,-0.610334841747814,-0.610334841747814
2025-01-09,1.5,-0.8811456655696919,-0.8811456655696919
2025-01-16,6.25,1.6915571607381468,1.6915571607381468
2025-01-17,2.5,-0.3395240179259363,-0.3395240179259363
2025-01-20,1.875,-0.6780375477032835,-0.6780375477032835
2025-01-21,1.875,-0.6780375477032835,-0.6780375477032835
2025-01-22,3.0,-0.06871319410405856,-0.06871319410405856
2025-01-23,2.125,-0.5426321357923446,-0.5426321357923446
2025-01-27,3.25,0.06669221780688032,0.06669221780688032
2025-01-28,2.375,-0.40722672388140574,-0.40722672388140574
2025-01-29,5.375,1.2176382190498607,1.2176382190498607
2025-02-03,4.125,0.5406111594951664,0.5406111594951664
2025-02-04,1.75,-0.745740253658753,-0.745740253658753
2025-02-05,1.75,-0.745740253658753,-0.745740253658753
2025-02-06,2.25,-0.4749294298368752,-0.4749294298368752
2025-02-11,1.5,-0.8811456655696919,-0.8811456655696919
2025-02-14,1.875,-0.6780375477032835,-0.6780375477032835
2025-02-17,0.5,-1.4227673132134473,-1.4227673132134473
2025-02-18,2.5,-0.3395240179259363,-0.3395240179259363
2025-02-19,2.0,-0.610334841747814,-0.610334841747814
2025-02-20,1.125,-1.0842537834361001,-1.0842537834361001
2025-02-24,2.375,-0.40722672388140574,-0.40722672388140574
2025-02-25,2.75,-0.20411860601499743,-0.20411860601499743
2025-02-26,7.875,2.571692338159249,2.571692338159249
