Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1177162631056698,-1.1177162631056698
2024-10-15,1.75,-0.864743891222078,-0.864743891222078
2024-10-16,1.75,-0.864743891222078,-0.864743891222078
2024-10-17,1.125,-1.1177162631056698,-1.1177162631056698
2024-10-18,1.125,-1.1177162631056698,-1.1177162631056698
2024-10-21,2.875,-0.4093936218316127,-0.4093936218316127
2024-10-22,2.25,-0.6623659937152045,-0.6623659937152045
2024-10-23,1.75,-0.864743891222078,-0.864743891222078
2024-10-24,3.0,-0.35879914745489433,-0.35879914745489433
2024-10-25,4.25,0.14714559631228932,0.14714559631228932
2024-10-28,3.75,-0.05523230119458413,-0.05523230119458413
2024-10-29,3.75,-0.05523230119458413,-0.05523230119458413
2024-11-04,4.75,0.3495234938191628,0.3495234938191628
2024-11-05,4.375,0.1977400706890077,0.1977400706890077
2024-11-06,4.125,0.09655112193557096,0.09655112193557096
2024-11-07,4.5,0.24833454506572605,0.24833454506572605
2024-11-08,4.125,0.09655112193557096,0.09655112193557096
2024-11-11,1.25,-1.0671217887289515,-1.0671217887289515
2024-11-12,2.5,-0.5611770449617678,-0.5611770449617678
2024-11-15,6.875,1.209629558223375,1.209629558223375
2024-11-18,3.25,-0.25761019870145757,-0.25761019870145757
2024-11-19,2.0,-0.7635549424686412,-0.7635549424686412
2024-11-20,1.75,-0.864743891222078,-0.864743891222078
2024-11-21,4.625,0.29892901944244443,0.29892901944244443
2024-11-22,1.875,-0.8141494168453596,-0.8141494168453596
2024-11-25,3.375,-0.20701572432473922,-0.20701572432473922
2024-11-26,2.125,-0.7129604680919229,-0.7129604680919229
2024-11-28,0.625,-1.3200941606125434,-1.3200941606125434
2024-11-29,5.375,0.6024958657027546,0.6024958657027546
2024-12-02,6.875,1.209629558223375,1.209629558223375
2024-12-03,5.625,0.7036848144561914,0.7036848144561914
2024-12-04,4.0,0.0459566475588526,0.0459566475588526
2024-12-05,5.25,0.5519013913260362,0.5519013913260362
2024-12-09,3.5,-0.15642124994802087,-0.15642124994802087
