Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0654351691832047,-1.0654351691832047
2024-10-16,1.75,-0.7886987616031516,-0.7886987616031516
2024-10-17,1.125,-1.0654351691832047,-1.0654351691832047
2024-10-18,1.125,-1.0654351691832047,-1.0654351691832047
2024-10-21,2.875,-0.2905732279590558,-0.2905732279590558
2024-10-22,2.25,-0.5673096355391091,-0.5673096355391091
2024-10-23,1.75,-0.7886987616031516,-0.7886987616031516
2024-10-24,3.0,-0.2352259464430452,-0.2352259464430452
2024-10-28,3.75,0.09685774265301862,0.09685774265301862
2024-10-29,3.75,0.09685774265301862,0.09685774265301862
2024-11-04,4.75,0.5396359947811037,0.5396359947811037
2024-11-05,4.375,0.3735941502330718,0.3735941502330718
2024-11-06,4.125,0.26289958720105056,0.26289958720105056
2024-11-07,4.5,0.42894143174908245,0.42894143174908245
2024-11-11,1.25,-1.0100878876671942,-1.0100878876671942
2024-11-15,6.875,1.4805397805532845,1.4805397805532845
2024-11-18,3.25,-0.12453138341102393,-0.12453138341102393
2024-11-19,2.0,-0.6780041985711304,-0.6780041985711304
2024-11-20,1.75,-0.7886987616031516,-0.7886987616031516
2024-11-21,4.625,0.4842887132650931,0.4842887132650931
2024-11-25,3.375,-0.0691841018950133,-0.0691841018950133
2024-11-26,2.125,-0.6226569170551197,-0.6226569170551197
2024-11-28,0.625,-1.2868242952472473,-1.2868242952472473
2024-11-29,5.375,0.8163724023611569,0.8163724023611569
2024-12-02,6.875,1.4805397805532845,1.4805397805532845
2024-12-03,5.625,0.9270669653931782,0.9270669653931782
2024-12-04,4.0,0.2075523056850399,0.2075523056850399
2024-12-05,5.25,0.7610251208451463,0.7610251208451463
2024-12-10,4.625,0.4842887132650931,0.4842887132650931
2024-12-13,3.25,-0.12453138341102393,-0.12453138341102393
2024-12-16,2.0,-0.6780041985711304,-0.6780041985711304
2024-12-17,1.375,-0.9547406061511835,-0.9547406061511835
2024-12-18,10.625,3.1409582260336038,3.1409582260336038
2024-12-23,2.375,-0.5119623540230984,-0.5119623540230984
2024-12-24,2.75,-0.3459205094750665,-0.3459205094750665
2024-12-26,4.0,0.2075523056850399,0.2075523056850399
2024-12-27,2.875,-0.2905732279590558,-0.2905732279590558
2024-12-30,1.75,-0.7886987616031516,-0.7886987616031516
2024-12-31,3.875,0.15220502416902926,0.15220502416902926
2025-01-02,4.625,0.4842887132650931,0.4842887132650931
2025-01-03,2.625,-0.4012677909910771,-0.4012677909910771
2025-01-06,2.5,-0.45661507250708777,-0.45661507250708777
2025-01-07,2.5,-0.45661507250708777,-0.45661507250708777
2025-01-08,2.0,-0.6780041985711304,-0.6780041985711304
2025-01-09,1.5,-0.8993933246351729,-0.8993933246351729
2025-01-16,6.25,1.2038033729732314,1.2038033729732314
2025-01-17,2.5,-0.45661507250708777,-0.45661507250708777
2025-01-20,1.875,-0.7333514800871409,-0.7333514800871409
2025-01-21,1.875,-0.7333514800871409,-0.7333514800871409
2025-01-22,3.0,-0.2352259464430452,-0.2352259464430452
2025-01-23,2.125,-0.6226569170551197,-0.6226569170551197
2025-01-27,3.25,-0.12453138341102393,-0.12453138341102393
2025-01-28,2.375,-0.5119623540230984,-0.5119623540230984
2025-01-29,5.375,0.8163724023611569,0.8163724023611569
2025-02-03,4.125,0.26289958720105056,0.26289958720105056
2025-02-04,1.75,-0.7886987616031516,-0.7886987616031516
2025-02-05,1.75,-0.7886987616031516,-0.7886987616031516
2025-02-06,2.25,-0.5673096355391091,-0.5673096355391091
2025-02-11,1.5,-0.8993933246351729,-0.8993933246351729
2025-02-14,1.875,-0.7333514800871409,-0.7333514800871409
2025-02-17,0.5,-1.342171576763258,-1.342171576763258
2025-02-18,2.5,-0.45661507250708777,-0.45661507250708777
2025-02-19,2.0,-0.6780041985711304,-0.6780041985711304
2025-02-20,1.125,-1.0654351691832047,-1.0654351691832047
2025-02-24,2.375,-0.5119623540230984,-0.5119623540230984
2025-02-25,2.75,-0.3459205094750665,-0.3459205094750665
2025-02-26,7.875,1.9233180326813697,1.9233180326813697
2025-03-03,6.25,1.2038033729732314,1.2038033729732314
2025-03-04,12.5,3.9711674487737634,3.9711674487737634
2025-03-05,7.5,1.7572761881333379,1.7572761881333379
2025-03-06,7.0,1.5358870620692953,1.5358870620692953
2025-03-11,7.375,1.701928906617327,1.701928906617327
2025-03-17,5.875,1.0377615284251995,1.0377615284251995
2025-03-18,3.375,-0.0691841018950133,-0.0691841018950133
2025-03-19,7.375,1.701928906617327,1.701928906617327
2025-03-20,3.625,0.04151046113700798,0.04151046113700798
2025-03-21,5.875,1.0377615284251995,1.0377615284251995
2025-03-24,3.5,-0.013836820379002659,-0.013836820379002659
2025-03-25,2.25,-0.5673096355391091,-0.5673096355391091
2025-03-26,0.5,-1.342171576763258,-1.342171576763258
