Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1148233099117348,-1.1148233099117348
2024-10-16,1.75,-0.8553343532787883,-0.8553343532787883
2024-10-17,1.125,-1.1148233099117348,-1.1148233099117348
2024-10-18,1.125,-1.1148233099117348,-1.1148233099117348
2024-10-21,2.875,-0.38825423133948433,-0.38825423133948433
2024-10-22,2.25,-0.6477431879724309,-0.6477431879724309
2024-10-23,1.75,-0.8553343532787883,-0.8553343532787883
2024-10-24,3.0,-0.336356440012895,-0.336356440012895
2024-10-28,3.75,-0.02496969205335905,-0.02496969205335905
2024-10-29,3.75,-0.02496969205335905,-0.02496969205335905
2024-11-04,4.75,0.39021263855935556,0.39021263855935556
2024-11-05,4.375,0.23451926457958758,0.23451926457958758
2024-11-06,4.125,0.13072368192640893,0.13072368192640893
2024-11-07,4.5,0.2864170559061769,0.2864170559061769
2024-11-11,1.25,-1.0629255185851456,-1.0629255185851456
2024-11-15,6.875,1.272475091111374,1.272475091111374
2024-11-18,3.25,-0.23256085735971635,-0.23256085735971635
2024-11-19,2.0,-0.7515387706256096,-0.7515387706256096
2024-11-20,1.75,-0.8553343532787883,-0.8553343532787883
2024-11-21,4.625,0.3383148472327662,0.3383148472327662
2024-11-25,3.375,-0.18066306603312704,-0.18066306603312704
2024-11-26,2.125,-0.6996409792990202,-0.6996409792990202
2024-11-28,0.625,-1.3224144752180922,-1.3224144752180922
2024-11-29,5.375,0.6497015951923022,0.6497015951923022
2024-12-02,6.875,1.272475091111374,1.272475091111374
2024-12-03,5.625,0.7534971778454809,0.7534971778454809
2024-12-04,4.0,0.0788258905998196,0.0788258905998196
2024-12-05,5.25,0.5978038038657129,0.5978038038657129
2024-12-10,4.625,0.3383148472327662,0.3383148472327662
2024-12-13,3.25,-0.23256085735971635,-0.23256085735971635
2024-12-16,2.0,-0.7515387706256096,-0.7515387706256096
2024-12-17,1.375,-1.0110277272585562,-1.0110277272585562
2024-12-18,10.625,2.829408830909054,2.829408830909054
2024-12-23,2.375,-0.5958453966458417,-0.5958453966458417
2024-12-24,2.75,-0.4401520226660737,-0.4401520226660737
2024-12-26,4.0,0.0788258905998196,0.0788258905998196
2024-12-27,2.875,-0.38825423133948433,-0.38825423133948433
2024-12-30,1.75,-0.8553343532787883,-0.8553343532787883
2024-12-31,3.875,0.026928099273230276,0.026928099273230276
2025-01-02,4.625,0.3383148472327662,0.3383148472327662
2025-01-03,2.625,-0.49204981399266295,-0.49204981399266295
2025-01-06,2.5,-0.5439476053192523,-0.5439476053192523
2025-01-07,2.5,-0.5439476053192523,-0.5439476053192523
2025-01-08,2.0,-0.7515387706256096,-0.7515387706256096
2025-01-09,1.5,-0.9591299359319669,-0.9591299359319669
2025-01-16,6.25,1.0129861344784274,1.0129861344784274
2025-01-17,2.5,-0.5439476053192523,-0.5439476053192523
2025-01-20,1.875,-0.8034365619521989,-0.8034365619521989
2025-01-21,1.875,-0.8034365619521989,-0.8034365619521989
2025-01-22,3.0,-0.336356440012895,-0.336356440012895
2025-01-23,2.125,-0.6996409792990202,-0.6996409792990202
2025-01-27,3.25,-0.23256085735971635,-0.23256085735971635
2025-01-28,2.375,-0.5958453966458417,-0.5958453966458417
2025-01-29,5.375,0.6497015951923022,0.6497015951923022
2025-02-03,4.125,0.13072368192640893,0.13072368192640893
2025-02-04,1.75,-0.8553343532787883,-0.8553343532787883
2025-02-05,1.75,-0.8553343532787883,-0.8553343532787883
2025-02-06,2.25,-0.6477431879724309,-0.6477431879724309
2025-02-11,1.5,-0.9591299359319669,-0.9591299359319669
2025-02-14,1.875,-0.8034365619521989,-0.8034365619521989
2025-02-17,0.5,-1.3743122665446814,-1.3743122665446814
2025-02-18,2.5,-0.5439476053192523,-0.5439476053192523
2025-02-19,2.0,-0.7515387706256096,-0.7515387706256096
2025-02-20,1.125,-1.1148233099117348,-1.1148233099117348
2025-02-24,2.375,-0.5958453966458417,-0.5958453966458417
2025-02-25,2.75,-0.4401520226660737,-0.4401520226660737
2025-02-26,7.875,1.6876574217240887,1.6876574217240887
2025-03-03,6.25,1.0129861344784274,1.0129861344784274
2025-03-04,12.5,3.6078757008078943,3.6078757008078943
2025-03-05,7.5,1.5319640477443208,1.5319640477443208
2025-03-06,7.0,1.3243728824379635,1.3243728824379635
2025-03-11,7.375,1.4800662564177314,1.4800662564177314
