Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.088189410657498,-1.088189410657498
2024-10-16,1.75,-0.8099791729813092,-0.8099791729813092
2024-10-17,1.125,-1.088189410657498,-1.088189410657498
2024-10-18,1.125,-1.088189410657498,-1.088189410657498
2024-10-21,2.875,-0.30920074516416934,-0.30920074516416934
2024-10-22,2.25,-0.5874109828403582,-0.5874109828403582
2024-10-23,1.75,-0.8099791729813092,-0.8099791729813092
2024-10-24,3.0,-0.2535586976289316,-0.2535586976289316
2024-10-28,3.75,0.08029358758249504,0.08029358758249504
2024-10-29,3.75,0.08029358758249504,0.08029358758249504
2024-11-04,4.75,0.5254299678643971,0.5254299678643971
2024-11-05,4.375,0.35850382525868385,0.35850382525868385
2024-11-06,4.125,0.24721973018820834,0.24721973018820834
2024-11-07,4.5,0.4141458727939216,0.4141458727939216
2024-11-11,1.25,-1.0325473631222604,-1.0325473631222604
2024-11-15,6.875,1.4713447759634393,1.4713447759634393
2024-11-18,3.25,-0.14227460255845603,-0.14227460255845603
2024-11-19,2.0,-0.6986950779108336,-0.6986950779108336
2024-11-20,1.75,-0.8099791729813092,-0.8099791729813092
2024-11-21,4.625,0.4697879203291594,0.4697879203291594
2024-11-25,3.375,-0.08663255502321826,-0.08663255502321826
2024-11-26,2.125,-0.6430530303755959,-0.6430530303755959
2024-11-28,0.625,-1.3107576007984492,-1.3107576007984492
2024-11-29,5.375,0.803640205540586,0.803640205540586
2024-12-02,6.875,1.4713447759634393,1.4713447759634393
2024-12-03,5.625,0.9149243006110616,0.9149243006110616
2024-12-04,4.0,0.19157768265297057,0.19157768265297057
2024-12-05,5.25,0.7479981580053482,0.7479981580053482
2024-12-10,4.625,0.4697879203291594,0.4697879203291594
2024-12-13,3.25,-0.14227460255845603,-0.14227460255845603
2024-12-16,2.0,-0.6986950779108336,-0.6986950779108336
2024-12-17,1.375,-0.9769053155870225,-0.9769053155870225
2024-12-18,10.625,3.1406062020205723,3.1406062020205723
2024-12-23,2.375,-0.5317689353051204,-0.5317689353051204
2024-12-24,2.75,-0.36484279269940706,-0.36484279269940706
2024-12-26,4.0,0.19157768265297057,0.19157768265297057
2024-12-27,2.875,-0.30920074516416934,-0.30920074516416934
2024-12-30,1.75,-0.8099791729813092,-0.8099791729813092
2024-12-31,3.875,0.1359356351177328,0.1359356351177328
2025-01-02,4.625,0.4697879203291594,0.4697879203291594
2025-01-03,2.625,-0.42048484023464483,-0.42048484023464483
2025-01-06,2.5,-0.4761268877698826,-0.4761268877698826
2025-01-07,2.5,-0.4761268877698826,-0.4761268877698826
2025-01-08,2.0,-0.6986950779108336,-0.6986950779108336
2025-01-09,1.5,-0.9212632680517847,-0.9212632680517847
2025-01-16,6.25,1.1931345382872502,1.1931345382872502
2025-01-17,2.5,-0.4761268877698826,-0.4761268877698826
2025-01-20,1.875,-0.7543371254460715,-0.7543371254460715
2025-01-21,1.875,-0.7543371254460715,-0.7543371254460715
2025-01-22,3.0,-0.2535586976289316,-0.2535586976289316
2025-01-23,2.125,-0.6430530303755959,-0.6430530303755959
2025-01-27,3.25,-0.14227460255845603,-0.14227460255845603
2025-01-28,2.375,-0.5317689353051204,-0.5317689353051204
2025-01-29,5.375,0.803640205540586,0.803640205540586
2025-02-03,4.125,0.24721973018820834,0.24721973018820834
2025-02-04,1.75,-0.8099791729813092,-0.8099791729813092
2025-02-05,1.75,-0.8099791729813092,-0.8099791729813092
2025-02-06,2.25,-0.5874109828403582,-0.5874109828403582
2025-02-11,1.5,-0.9212632680517847,-0.9212632680517847
2025-02-14,1.875,-0.7543371254460715,-0.7543371254460715
2025-02-17,0.5,-1.3663996483336869,-1.3663996483336869
2025-02-18,2.5,-0.4761268877698826,-0.4761268877698826
2025-02-19,2.0,-0.6986950779108336,-0.6986950779108336
2025-02-20,1.125,-1.088189410657498,-1.088189410657498
2025-02-24,2.375,-0.5317689353051204,-0.5317689353051204
2025-02-25,2.75,-0.36484279269940706,-0.36484279269940706
2025-02-26,7.875,1.9164811562453414,1.9164811562453414
2025-03-03,6.25,1.1931345382872502,1.1931345382872502
2025-03-04,12.5,3.975236915049139,3.975236915049139
2025-03-05,7.5,1.749555013639628,1.749555013639628
2025-03-06,7.0,1.526986823498677,1.526986823498677
2025-03-11,7.375,1.6939129661043901,1.6939129661043901
2025-03-17,5.875,1.026208395681537,1.026208395681537
2025-03-18,3.375,-0.08663255502321826,-0.08663255502321826
2025-03-19,7.375,1.6939129661043901,1.6939129661043901
2025-03-20,3.625,0.02465154004725727,0.02465154004725727
2025-03-21,5.875,1.026208395681537,1.026208395681537
2025-03-24,3.5,-0.030990507487980493,-0.030990507487980493
2025-03-25,2.25,-0.5874109828403582,-0.5874109828403582
