Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0752714354712356,-1.0752714354712356
2024-10-16,1.75,-0.7995608109914316,-0.7995608109914316
2024-10-17,1.125,-1.0752714354712356,-1.0752714354712356
2024-10-18,1.125,-1.0752714354712356,-1.0752714354712356
2024-10-21,2.875,-0.3032816869277844,-0.3032816869277844
2024-10-22,2.25,-0.5789923114075884,-0.5789923114075884
2024-10-23,1.75,-0.7995608109914316,-0.7995608109914316
2024-10-24,3.0,-0.2481395620318236,-0.2481395620318236
2024-10-28,3.75,0.0827131873439412,0.0827131873439412
2024-10-29,3.75,0.0827131873439412,0.0827131873439412
2024-11-04,4.75,0.5238501865116276,0.5238501865116276
2024-11-05,4.375,0.3584238118237452,0.3584238118237452
2024-11-06,4.125,0.2481395620318236,0.2481395620318236
2024-11-07,4.5,0.41356593671970604,0.41356593671970604
2024-11-11,1.25,-1.020129310575275,-1.020129310575275
2024-11-15,6.875,1.4612663097429612,1.4612663097429612
2024-11-18,3.25,-0.137855312239902,-0.137855312239902
2024-11-19,2.0,-0.6892765611995101,-0.6892765611995101
2024-11-20,1.75,-0.7995608109914316,-0.7995608109914316
2024-11-21,4.625,0.4687080616156668,0.4687080616156668
2024-11-25,3.375,-0.0827131873439412,-0.0827131873439412
2024-11-26,2.125,-0.6341344363035493,-0.6341344363035493
2024-11-28,0.625,-1.2958399350550789,-1.2958399350550789
2024-11-29,5.375,0.7995608109914316,0.7995608109914316
2024-12-02,6.875,1.4612663097429612,1.4612663097429612
2024-12-03,5.625,0.9098450607833533,0.9098450607833533
2024-12-04,4.0,0.19299743713586281,0.19299743713586281
2024-12-05,5.25,0.7444186860954708,0.7444186860954708
2024-12-10,4.625,0.4687080616156668,0.4687080616156668
2024-12-13,3.25,-0.137855312239902,-0.137855312239902
2024-12-16,2.0,-0.6892765611995101,-0.6892765611995101
2024-12-17,1.375,-0.9649871856793141,-0.9649871856793141
2024-12-18,10.625,3.115530056621785,3.115530056621785
2024-12-23,2.375,-0.5238501865116276,-0.5238501865116276
2024-12-24,2.75,-0.3584238118237452,-0.3584238118237452
2024-12-26,4.0,0.19299743713586281,0.19299743713586281
2024-12-27,2.875,-0.3032816869277844,-0.3032816869277844
2024-12-30,1.75,-0.7995608109914316,-0.7995608109914316
2024-12-31,3.875,0.137855312239902,0.137855312239902
2025-01-02,4.625,0.4687080616156668,0.4687080616156668
2025-01-03,2.625,-0.41356593671970604,-0.41356593671970604
2025-01-06,2.5,-0.4687080616156668,-0.4687080616156668
2025-01-07,2.5,-0.4687080616156668,-0.4687080616156668
2025-01-08,2.0,-0.6892765611995101,-0.6892765611995101
2025-01-09,1.5,-0.9098450607833533,-0.9098450607833533
2025-01-16,6.25,1.1855556852631572,1.1855556852631572
2025-01-17,2.5,-0.4687080616156668,-0.4687080616156668
2025-01-20,1.875,-0.7444186860954708,-0.7444186860954708
2025-01-21,1.875,-0.7444186860954708,-0.7444186860954708
2025-01-22,3.0,-0.2481395620318236,-0.2481395620318236
2025-01-23,2.125,-0.6341344363035493,-0.6341344363035493
2025-01-27,3.25,-0.137855312239902,-0.137855312239902
2025-01-28,2.375,-0.5238501865116276,-0.5238501865116276
2025-01-29,5.375,0.7995608109914316,0.7995608109914316
2025-02-03,4.125,0.2481395620318236,0.2481395620318236
2025-02-04,1.75,-0.7995608109914316,-0.7995608109914316
2025-02-05,1.75,-0.7995608109914316,-0.7995608109914316
2025-02-06,2.25,-0.5789923114075884,-0.5789923114075884
2025-02-11,1.5,-0.9098450607833533,-0.9098450607833533
2025-02-14,1.875,-0.7444186860954708,-0.7444186860954708
2025-02-17,0.5,-1.3509820599510396,-1.3509820599510396
2025-02-18,2.5,-0.4687080616156668,-0.4687080616156668
2025-02-19,2.0,-0.6892765611995101,-0.6892765611995101
2025-02-20,1.125,-1.0752714354712356,-1.0752714354712356
2025-02-24,2.375,-0.5238501865116276,-0.5238501865116276
2025-02-25,2.75,-0.3584238118237452,-0.3584238118237452
2025-02-26,7.875,1.9024033089106478,1.9024033089106478
2025-03-03,6.25,1.1855556852631572,1.1855556852631572
2025-03-04,12.5,3.9426619300611976,3.9426619300611976
2025-03-05,7.5,1.7369769342227652,1.7369769342227652
2025-03-06,7.0,1.5164084346389222,1.5164084346389222
2025-03-11,7.375,1.6818348093268045,1.6818348093268045
2025-03-17,5.875,1.020129310575275,1.020129310575275
2025-03-18,3.375,-0.0827131873439412,-0.0827131873439412
2025-03-19,7.375,1.6818348093268045,1.6818348093268045
2025-03-20,3.625,0.027571062447980403,0.027571062447980403
2025-03-21,5.875,1.020129310575275,1.020129310575275
2025-03-24,1.625,-0.8547029358873924,-0.8547029358873924
