Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1146993618530836,-1.1146993618530836
2024-10-15,1.75,-0.854909263178109,-0.854909263178109
2024-10-16,1.75,-0.854909263178109,-0.854909263178109
2024-10-17,1.125,-1.1146993618530836,-1.1146993618530836
2024-10-18,1.125,-1.1146993618530836,-1.1146993618530836
2024-10-21,2.875,-0.38728708556315455,-0.38728708556315455
2024-10-22,2.25,-0.6470771842381292,-0.6470771842381292
2024-10-23,1.75,-0.854909263178109,-0.854909263178109
2024-10-24,3.0,-0.33532906582815963,-0.33532906582815963
2024-10-25,4.25,0.18425113152178973,0.18425113152178973
2024-10-28,3.75,-0.02358094741819002,-0.02358094741819002
2024-10-29,3.75,-0.02358094741819002,-0.02358094741819002
2024-11-04,4.75,0.39208321046176947,0.39208321046176947
2024-11-05,4.375,0.23620915125678466,0.23620915125678466
2024-11-06,4.125,0.1322931117867948,0.1322931117867948
2024-11-07,4.5,0.2881671709917796,0.2881671709917796
2024-11-08,4.125,0.1322931117867948,0.1322931117867948
2024-11-11,1.25,-1.0627413421180887,-1.0627413421180887
2024-11-12,2.5,-0.5431611447681394,-0.5431611447681394
2024-11-15,6.875,1.2753695459566834,1.2753695459566834
2024-11-18,3.25,-0.23141302635816977,-0.23141302635816977
2024-11-19,2.0,-0.7509932237081192,-0.7509932237081192
2024-11-20,1.75,-0.854909263178109,-0.854909263178109
2024-11-21,4.625,0.34012519072677455,0.34012519072677455
2024-11-22,1.875,-0.8029512434431141,-0.8029512434431141
2024-11-25,3.375,-0.17945500662317482,-0.17945500662317482
2024-11-26,2.125,-0.6990352039731242,-0.6990352039731242
2024-11-28,0.625,-1.3225314407930635,-1.3225314407930635
2024-11-29,5.375,0.6518733091367441,0.6518733091367441
2024-12-02,6.875,1.2753695459566834,1.2753695459566834
2024-12-03,5.625,0.7557893486067341,0.7557893486067341
2024-12-04,4.0,0.08033509205179985,0.08033509205179985
2024-12-05,5.25,0.5999152894017492,0.5999152894017492
2024-12-09,3.5,-0.1274969868881799,-0.1274969868881799
2024-12-10,4.625,0.34012519072677455,0.34012519072677455
2024-12-13,3.25,-0.23141302635816977,-0.23141302635816977
2024-12-16,2.0,-0.7509932237081192,-0.7509932237081192
2024-12-17,1.375,-1.0107833223830938,-1.0107833223830938
2024-12-18,10.625,2.8341101380065314,2.8341101380065314
2024-12-23,2.375,-0.5951191645031343,-0.5951191645031343
2024-12-24,2.75,-0.43924510529814953,-0.43924510529814953
2024-12-26,4.0,0.08033509205179985,0.08033509205179985
2024-12-27,2.875,-0.38728708556315455,-0.38728708556315455
2024-12-30,1.75,-0.854909263178109,-0.854909263178109
2024-12-31,3.875,0.02837707231680492,0.02837707231680492
2025-01-02,4.625,0.34012519072677455,0.34012519072677455
2025-01-03,2.625,-0.49120312503314445,-0.49120312503314445
2025-01-06,2.5,-0.5431611447681394,-0.5431611447681394
2025-01-07,2.5,-0.5431611447681394,-0.5431611447681394
2025-01-08,2.0,-0.7509932237081192,-0.7509932237081192
2025-01-09,1.5,-0.9588253026480988,-0.9588253026480988
2025-01-13,1.875,-0.8029512434431141,-0.8029512434431141
2025-01-16,6.25,1.0155794472817088,1.0155794472817088
2025-01-17,2.5,-0.5431611447681394,-0.5431611447681394
2025-01-20,1.875,-0.8029512434431141,-0.8029512434431141
2025-01-21,1.875,-0.8029512434431141,-0.8029512434431141
2025-01-22,3.0,-0.33532906582815963,-0.33532906582815963
2025-01-23,2.125,-0.6990352039731242,-0.6990352039731242
2025-01-24,2.375,-0.5951191645031343,-0.5951191645031343
2025-01-27,3.25,-0.23141302635816977,-0.23141302635816977
2025-01-28,2.375,-0.5951191645031343,-0.5951191645031343
2025-01-29,5.375,0.6518733091367441,0.6518733091367441
2025-02-03,4.125,0.1322931117867948,0.1322931117867948
2025-02-04,1.75,-0.854909263178109,-0.854909263178109
2025-02-05,1.75,-0.854909263178109,-0.854909263178109
2025-02-06,2.25,-0.6470771842381292,-0.6470771842381292
2025-02-10,2.5,-0.5431611447681394,-0.5431611447681394
2025-02-11,1.5,-0.9588253026480988,-0.9588253026480988
2025-02-14,1.875,-0.8029512434431141,-0.8029512434431141
2025-02-17,0.5,-1.3744894605280584,-1.3744894605280584
2025-02-18,2.5,-0.5431611447681394,-0.5431611447681394
2025-02-19,2.0,-0.7509932237081192,-0.7509932237081192
2025-02-20,1.125,-1.1146993618530836,-1.1146993618530836
2025-02-21,4.25,0.18425113152178973,0.18425113152178973
2025-02-24,2.375,-0.5951191645031343,-0.5951191645031343
2025-02-25,2.75,-0.43924510529814953,-0.43924510529814953
2025-02-26,7.875,1.6910337038366428,1.6910337038366428
2025-03-03,6.125,0.9636214275467138,0.9636214275467138
2025-03-04,12.5,3.6134804340314552,3.6134804340314552
2025-03-05,7.5,1.535159644631658,1.535159644631658
2025-03-06,7.0,1.3273275656916783,1.3273275656916783
2025-03-10,5.5,0.703831328871739,0.703831328871739
2025-03-11,7.375,1.483201624896663,1.483201624896663
2025-03-14,4.0,0.08033509205179985,0.08033509205179985
2025-03-17,4.375,0.23620915125678466,0.23620915125678466
2025-03-18,4.375,0.23620915125678466,0.23620915125678466
2025-03-19,7.375,1.483201624896663,1.483201624896663
2025-03-20,3.625,-0.07553896715318495,-0.07553896715318495
2025-03-21,3.25,-0.23141302635816977,-0.23141302635816977
2025-03-24,1.75,-0.854909263178109,-0.854909263178109
2025-03-25,2.25,-0.6470771842381292,-0.6470771842381292
2025-03-26,2.75,-0.43924510529814953,-0.43924510529814953
2025-03-31,4.0,0.08033509205179985,0.08033509205179985
2025-04-01,3.25,-0.23141302635816977,-0.23141302635816977
2025-04-02,6.375,1.0675374670167037,1.0675374670167037
2025-04-03,5.875,0.8597053880767239,0.8597053880767239
2025-04-04,13.25,3.9252285524414248,3.9252285524414248
2025-04-07,10.625,2.8341101380065314,2.8341101380065314
2025-04-08,9.125,2.210613901186592,2.210613901186592
2025-04-09,14.0,4.236976670851394,4.236976670851394
2025-04-14,6.25,1.0155794472817088,1.0155794472817088
2025-04-15,4.375,0.23620915125678466,0.23620915125678466
2025-04-16,5.125,0.5479572696667543,0.5479572696667543
2025-04-17,4.0,0.08033509205179985,0.08033509205179985
2025-04-21,4.75,0.39208321046176947,0.39208321046176947
2025-04-22,3.0,-0.33532906582815963,-0.33532906582815963
2025-04-23,4.875,0.4440412301967644,0.4440412301967644
2025-04-24,2.875,-0.38728708556315455,-0.38728708556315455
2025-04-25,4.25,0.18425113152178973,0.18425113152178973
2025-04-28,5.0,0.49599924993175937,0.49599924993175937
2025-04-29,2.125,-0.6990352039731242,-0.6990352039731242
2025-05-01,5.5,0.703831328871739,0.703831328871739
2025-05-05,2.25,-0.6470771842381292,-0.6470771842381292
2025-05-06,3.0,-0.33532906582815963,-0.33532906582815963
2025-05-07,4.125,0.1322931117867948,0.1322931117867948
2025-05-08,6.75,1.2234115262216885,1.2234115262216885
2025-05-09,3.375,-0.17945500662317482,-0.17945500662317482
2025-05-12,2.625,-0.49120312503314445,-0.49120312503314445
2025-05-14,3.875,0.02837707231680492,0.02837707231680492
2025-05-16,3.5,-0.1274969868881799,-0.1274969868881799
2025-05-19,3.0,-0.33532906582815963,-0.33532906582815963
2025-05-20,2.75,-0.43924510529814953,-0.43924510529814953
2025-05-21,3.875,0.02837707231680492,0.02837707231680492
2025-05-22,3.0,-0.33532906582815963,-0.33532906582815963
2025-05-23,2.25,-0.6470771842381292,-0.6470771842381292
2025-05-26,0.625,-1.3225314407930635,-1.3225314407930635
2025-05-27,2.5,-0.5431611447681394,-0.5431611447681394
2025-05-28,3.5,-0.1274969868881799,-0.1274969868881799
2025-06-02,4.625,0.34012519072677455,0.34012519072677455
2025-06-03,2.375,-0.5951191645031343,-0.5951191645031343
